3aee4be68fb8da41579e7715aa3bf5dd14eaf082c5a4004903b94d01eb201c6c,537f652d14500a59c3851cd640ea85bb77c934302eac096df812ff1ae0cd6deb,affc320020bb38f27343c53f0aef9ce203e063f6a3abdc1f75261c65022a90c5,090a1a676d5e71c48f74bd77e9249d61b81aa946022843fe9aa54571d3df1585,89e7cf04dc4f6bdd1175e3cf7ddeeb8df5db29a6ad51f6492c7c3c167ffed211,ccd198b8a2928f415981f17e2b563fab1b294cc0fe6366b5424f2cdb0a921683,cdb66a2e5e7818f2682ecc8fe5d830ba05032870c19cee08fff8e1208f8886b5,9a597585df62ccb5b73ce2c05c26c176acdf134e5582bb16f175d99102428523,8aeea803228086cd43f0a81c34909997a814bf1b014e55c86d9227ca33f39acf,18deee63e22f6d75036cab90ad34ca8b789abdd66c8e97e1a007412504d1b2cf,b92b0f9ffa9c02d86cefd5f1de0e26ccfaf96a1e042e4a66593ce02809a877b1
"0","2","10128","5128071","0","0","20070115","91002","8","二人だけの時間","25"
"0","2","10128","5128072","0","5128071","0","91002","8","新居の必須条件","25"
"0","2","10128","5128073","0","5128072","0","91002","8","本当は誰よりも","25"
"0","2","10128","5128074","0","5128073","0","91002","8","家族で大切に\nしたいこと","25"
"0","2","10128","5128075","0","5128074","0","91002","8","誓いの言葉","50"
"0","3","10128","5128081","0","0","20070115","91002","8","血の婚約報告","25"
"0","3","10128","5128082","0","5128081","0","91002","8","風来人の家探し","25"
"0","3","10128","5128083","0","5128082","0","91002","8","愛おしい時間","25"
"0","3","10128","5128084","0","5128083","0","91002","8","トーゴクの\n家族文化","25"
"0","3","10128","5128085","0","5128084","0","91002","8","飾らない愛を","50"
"5128085","4","10128","5128091","0","5128075","0","0","0","口約束は災いのもと","0"
"0","4","10128","5128092","11001271","5128091","0","0","0","譲れない家庭の味","0"
"0","1","10128","5128161","0","0","20070115","0","0","夢の語り部に誘われて","0"
