3fea4b3c4e2cadba67513780d2e23fae3364011bf3ce55c37f9d84aade8cf42f,381870b4b1ee22b32092b5778c6370d69bc4f1c6835c1684e518cb7d38322f7c,80e146be8edc63ca53ae4596f6991128dcc908e6172b29754e1d37f322b462a1,fe0942ed088ea297fe64125e2b68c4f72a8c4d356ca6db6a865fc6106ba6e637,270153079378a7d482f89bb0c5c6fb6353655e0275af32b57c169b75839b4b14,f6bede806393e096b3a697b0e9a2d839d346cae14b52b602e7d24deab9a1a584,0415e6bd5eda4503c0d1794167ff1c70a0d1f9c88a3e7b9036018eba97a568ab
"ふっふっふ、これでカヤぴぃとボスを見返してやるです！","2","vo_minigame_1004_top_1_000","1","1000101","vo_minigame_1004","10001"
"しりとりでの戦い、お兄さんにも手伝ってもらうです","2","vo_minigame_1004_top_1_003","1","1000201","vo_minigame_1004","10002"
"どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","1","vo_minigame_1004_top_1_004","2","1000301","vo_minigame_1004","10003"
"石板でしりとりか……イノリのヤツおもしろいこと考えるな","1","vo_minigame_1004_top_1_005","2","1000401","vo_minigame_1004","10004"
"しりとりだろうがなんだろうが返り討ちにしてやるぜ","1","vo_minigame_1004_top_1_006","2","1000501","vo_minigame_1004","10005"
"ぐもも……（オデ、ハラヘッタ）","2","vo_minigame_1004_top_1_007","3","1000601","vo_minigame_1004","10006"
"ぐもももも（シリトリ タノシイ）","2","vo_minigame_1004_top_1_008","3","1000701","vo_minigame_1004","10007"
"ぐもももも！（イノリ イイヤツ）","2","vo_minigame_1004_top_1_009","3","1000801","vo_minigame_1004","10008"
"カヤぴぃ相手でも手加減しないです","2","vo_minigame_1004_top_2_010","1","1000901","vo_minigame_1004","10009"
"上等だ！やるからには本気で来いよな","1","vo_minigame_1004_top_2_011","2","1000902","vo_minigame_1004","10009"
"カヤぴぃ、謝るなら今のうちです","2","vo_minigame_1004_top_2_012","1","1001001","vo_minigame_1004","10010"
"イノリこそ泣きを入れるなら今のうちだぜ？","1","vo_minigame_1004_top_2_013","2","1001002","vo_minigame_1004","10010"
"カヤぴぃ、これからは知性の時代ですよ？","2","vo_minigame_1004_top_2_014","1","1001101","vo_minigame_1004","10011"
"待て！オレがバカみたいにいうな！！","1","vo_minigame_1004_top_2_015","2","1001102","vo_minigame_1004","10011"
"さあ、あたしたちの力を見せてやるです","1","vo_minigame_1004_top_2_016","1","1001201","vo_minigame_1004","10012"
"ぐも！（マカセロ！）","2","vo_minigame_1004_top_2_017","3","1001202","vo_minigame_1004","10012"
"よしよし、いいですようまくできたらチョコをあげるです！","1","vo_minigame_1004_top_2_018","1","1001301","vo_minigame_1004","10013"
"ぐも！（オデ チョコスキ）","2","vo_minigame_1004_top_2_019","3","1001302","vo_minigame_1004","10013"
"なあイノリ……もしかして当初の目的見失ってないよな？","1","vo_minigame_1004_top_2_023","2","1001401","vo_minigame_1004","10014"
"もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","2","vo_minigame_1004_top_2_024","1","1001402","vo_minigame_1004","10014"
"いくらイノリ相手でも勝ちを譲る気はないからな！","1","vo_minigame_1004_top_2_025","2","1001501","vo_minigame_1004","10015"
"望むところです手加減はなしですよ","2","vo_minigame_1004_top_2_026","1","1001502","vo_minigame_1004","10015"
"へっ、なかなかやるじゃねえか","1","vo_minigame_1004_top_2_027","2","1001601","vo_minigame_1004","10016"
"カヤぴぃも思ったよりやるですね！","2","vo_minigame_1004_top_2_028","1","1001602","vo_minigame_1004","10016"
"お～い、ドラゴンもどき？","1","vo_minigame_1004_top_2_029","2","1001701","vo_minigame_1004","10017"
"ぐもっ！？（ヒッ！）","2","vo_minigame_1004_top_2_030","3","1001702","vo_minigame_1004","10017"
"いやあ、あんときは悪かったなはっはっは","1","vo_minigame_1004_top_2_031","2","1001801","vo_minigame_1004","10018"
"ぐももも……（かやピィ コワカッタ）","2","vo_minigame_1004_top_2_032","3","1001802","vo_minigame_1004","10018"
"お前ってさ……ほんとマヌケな顔してるよな","1","vo_minigame_1004_top_2_033","2","1001901","vo_minigame_1004","10019"
"ぐも……（オマエガ イウカ）","2","vo_minigame_1004_top_2_034","3","1001902","vo_minigame_1004","10019"
"ぐも……（ハラヘッタ チョコホシイ）","2","vo_minigame_1004_top_2_044","3","1002001","vo_minigame_1004","10020"
"なんだ？眠いのか？","1","vo_minigame_1004_top_2_045","2","1002002","vo_minigame_1004","10020"
"ぐもも（コイツ……キケン）","2","vo_minigame_1004_top_2_046","3","1002101","vo_minigame_1004","10021"
"うん？　なんだ？オレの舎弟にでもなりたいのか？","1","vo_minigame_1004_top_2_047","2","1002102","vo_minigame_1004","10021"
"ぐも…（かやピィノウキン）","2","vo_minigame_1004_top_2_048","3","1002201","vo_minigame_1004","10022"
"おい、今失礼なこと考えてるだろ？","1","vo_minigame_1004_top_2_049","2","1002202","vo_minigame_1004","10022"
"なあ、これいつまで続けるんだ？","1","vo_minigame_1004_top_3_058","2","1002301","vo_minigame_1004","10023"
"カヤぴぃが降参するまでです！","2","vo_minigame_1004_top_3_059","1","1002302","vo_minigame_1004","10023"
"ぐもも！（コウサンシロ！）","2","vo_minigame_1004_top_3_060","3","1002303","vo_minigame_1004","10023"
"ぐも！（イノリ チョコホシイ）","2","vo_minigame_1004_top_3_065","3","1002401","vo_minigame_1004","10024"
"しょうがないですね、食べ過ぎはダメですよ","1","vo_minigame_1004_top_3_066","1","1002402","vo_minigame_1004","10024"
"土産のチョコ、そうとう気に入ったみたいだな","1","vo_minigame_1004_top_3_067","2","1002403","vo_minigame_1004","10024"
"ぐも！（かやピィニハ マケナイ！）","2","vo_minigame_1004_top_3_068","3","1002501","vo_minigame_1004","10025"
"お？なんだ？腹でも減ってるのか？","1","vo_minigame_1004_top_3_069","2","1002502","vo_minigame_1004","10025"
"……全然話が通じてないです","2","vo_minigame_1004_top_3_070","1","1002503","vo_minigame_1004","10025"
