e27946541e04b3d401354387b83d141dd04d8a51683acbcf5117facaeaeb7a1e,f348ab6c187eac8603c6a7d11b87d129fd72f26c79acd1e196dcbd580708d278,9c21e9cb2378492cc94dcae31d1398b17d10e72fb5a80152927a500642b8464c,c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9,05a3fced708b6dc65440faa50d2dd643cef2bccc99c03c7a9fca36f04c735ef4,924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1,432023712fcbf751c7c233b047d233b1a7084ae78c2018257d508a4a4435b6d5,9f46146a8d6934c6878b7dac65e7efd7711c2937e1ce3253d1e5a75419ac47f0,4e3ff1137f4fbafff97fdf529ed5a5a4d47ac56d805cf775e659a449d210617b
"502001102","11","1","0","43.5","320010106","1","0.7","1"
"502001103","67","2","0","13","320010106","3","0.65","2"
"0","49","3","0","-74","320010106","2","0.65","3"
"502001108","13","1","0","-49","320010107","1","0.7","4"
"502001109","62","2","0","-4","320010107","3","0.85","5"
"0","50","3","0","59","320010107","2","0.65","6"
"0","-10","1","0","0","320010108","1","1.05","7"
"0","-10","1","0","-15","320010109","1","1.05","8"
"0","-45","1","0","-85","320010110","1","0.43","9"
"0","-45","2","0","85","320010110","2","0.43","10"
"502001202","11","1","0","43.5","320010206","1","0.7","11"
"502001203","67","2","0","13","320010206","3","0.65","12"
"0","49","3","0","-74","320010206","2","0.65","13"
"502001208","13","1","0","-49","320010207","1","0.7","14"
"502001209","62","2","0","-4","320010207","3","0.85","15"
"0","50","3","0","59","320010207","2","0.65","16"
"0","-10","1","0","0","320010208","1","1.05","17"
"0","-10","1","0","-15","320010209","1","1.05","18"
"0","-45","1","0","-85","320010210","1","0.43","19"
"0","-45","2","0","85","320010210","2","0.43","20"
"502001302","11","1","0","43.5","320010306","1","0.7","21"
"502001303","67","2","0","13","320010306","3","0.65","22"
"0","49","3","0","-74","320010306","2","0.65","23"
"502001308","13","1","0","-49","320010307","1","0.7","24"
"502001309","62","2","0","-4","320010307","3","0.85","25"
"0","50","3","0","59","320010307","2","0.65","26"
"0","-10","1","0","0","320010308","1","1.05","27"
"0","-10","1","0","-15","320010309","1","1.05","28"
"0","-45","1","0","-85","320010310","1","0.43","29"
"0","-45","2","0","85","320010310","2","0.43","30"
"502001402","11","1","0","43.5","320010406","1","0.7","31"
"502001403","67","2","0","13","320010406","3","0.65","32"
"0","49","3","0","-74","320010406","2","0.65","33"
"502001408","13","1","0","-49","320010407","1","0.7","34"
"502001409","62","2","0","-4","320010407","3","0.85","35"
"0","50","3","0","59","320010407","2","0.65","36"
"0","-10","1","0","0","320010408","1","1.05","37"
"0","-10","1","0","-15","320010409","1","1.05","38"
"0","-45","1","0","-85","320010410","1","0.43","39"
"0","-45","2","0","85","320010410","2","0.43","40"
"502001502","11","1","0","43.5","320010506","1","0.7","41"
"502001503","67","2","0","13","320010506","3","0.65","42"
"0","49","3","0","-74","320010506","2","0.65","43"
"502001508","13","1","0","-49","320010507","1","0.7","44"
"502001509","62","2","0","-4","320010507","3","0.85","45"
"0","50","3","0","59","320010507","2","0.65","46"
"0","-10","1","0","0","320010508","1","1.05","47"
"0","-10","1","0","-15","320010509","1","1.05","48"
"0","-45","1","0","-85","320010510","1","0.43","49"
"0","-45","2","0","85","320010510","2","0.43","50"
"502002102","11","1","0","43.5","320020106","1","0.7","51"
"502002103","67","2","0","13","320020106","3","0.65","52"
"0","49","3","0","-74","320020106","2","0.65","53"
"502002108","13","1","0","-49","320020107","1","0.7","54"
"502002109","62","2","0","-4","320020107","3","0.85","55"
