924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1,f348ab6c187eac8603c6a7d11b87d129fd72f26c79acd1e196dcbd580708d278,4e3ff1137f4fbafff97fdf529ed5a5a4d47ac56d805cf775e659a449d210617b,c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9,e27946541e04b3d401354387b83d141dd04d8a51683acbcf5117facaeaeb7a1e,9c21e9cb2378492cc94dcae31d1398b17d10e72fb5a80152927a500642b8464c,9f46146a8d6934c6878b7dac65e7efd7711c2937e1ce3253d1e5a75419ac47f0,05a3fced708b6dc65440faa50d2dd643cef2bccc99c03c7a9fca36f04c735ef4,432023712fcbf751c7c233b047d233b1a7084ae78c2018257d508a4a4435b6d5
"320010106","11","1","0","502001102","1","0.7","43.5","1"
"320010106","67","2","0","502001103","2","0.65","13","3"
"320010106","49","3","0","0","3","0.65","-74","2"
"320010107","13","4","0","502001108","1","0.7","-49","1"
"320010107","62","5","0","502001109","2","0.85","-4","3"
"320010107","50","6","0","0","3","0.65","59","2"
"320010108","-10","7","0","0","1","1.05","0","1"
"320010109","-10","8","0","0","1","1.05","-15","1"
"320010110","-45","9","0","0","1","0.43","-85","1"
"320010110","-45","10","0","0","2","0.43","85","2"
"320010206","11","11","0","502001202","1","0.7","43.5","1"
"320010206","67","12","0","502001203","2","0.65","13","3"
"320010206","49","13","0","0","3","0.65","-74","2"
"320010207","13","14","0","502001208","1","0.7","-49","1"
"320010207","62","15","0","502001209","2","0.85","-4","3"
"320010207","50","16","0","0","3","0.65","59","2"
"320010208","-10","17","0","0","1","1.05","0","1"
"320010209","-10","18","0","0","1","1.05","-15","1"
"320010210","-45","19","0","0","1","0.43","-85","1"
"320010210","-45","20","0","0","2","0.43","85","2"
"320010306","11","21","0","502001302","1","0.7","43.5","1"
"320010306","67","22","0","502001303","2","0.65","13","3"
"320010306","49","23","0","0","3","0.65","-74","2"
"320010307","13","24","0","502001308","1","0.7","-49","1"
"320010307","62","25","0","502001309","2","0.85","-4","3"
"320010307","50","26","0","0","3","0.65","59","2"
"320010308","-10","27","0","0","1","1.05","0","1"
"320010309","-10","28","0","0","1","1.05","-15","1"
"320010310","-45","29","0","0","1","0.43","-85","1"
"320010310","-45","30","0","0","2","0.43","85","2"
"320010406","11","31","0","502001402","1","0.7","43.5","1"
"320010406","67","32","0","502001403","2","0.65","13","3"
"320010406","49","33","0","0","3","0.65","-74","2"
