4e3ff1137f4fbafff97fdf529ed5a5a4d47ac56d805cf775e659a449d210617b,9c21e9cb2378492cc94dcae31d1398b17d10e72fb5a80152927a500642b8464c,432023712fcbf751c7c233b047d233b1a7084ae78c2018257d508a4a4435b6d5,f348ab6c187eac8603c6a7d11b87d129fd72f26c79acd1e196dcbd580708d278,9f46146a8d6934c6878b7dac65e7efd7711c2937e1ce3253d1e5a75419ac47f0,e27946541e04b3d401354387b83d141dd04d8a51683acbcf5117facaeaeb7a1e,05a3fced708b6dc65440faa50d2dd643cef2bccc99c03c7a9fca36f04c735ef4,924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1,c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9
"1","1","1","11","0.7","502001102","43.5","320010106","0"
"2","2","3","67","0.65","502001103","13","320010106","0"
"3","3","2","49","0.65","0","-74","320010106","0"
"4","1","1","13","0.7","502001108","-49","320010107","0"
"5","2","3","62","0.85","502001109","-4","320010107","0"
"6","3","2","50","0.65","0","59","320010107","0"
"7","1","1","-10","1.05","0","0","320010108","0"
"8","1","1","-10","1.05","0","-15","320010109","0"
"9","1","1","-45","0.43","0","-85","320010110","0"
"10","2","2","-45","0.43","0","85","320010110","0"
"11","1","1","11","0.7","502001202","43.5","320010206","0"
"12","2","3","67","0.65","502001203","13","320010206","0"
"13","3","2","49","0.65","0","-74","320010206","0"
"14","1","1","13","0.7","502001208","-49","320010207","0"
"15","2","3","62","0.85","502001209","-4","320010207","0"
"16","3","2","50","0.65","0","59","320010207","0"
"17","1","1","-10","1.05","0","0","320010208","0"
"18","1","1","-10","1.05","0","-15","320010209","0"
"19","1","1","-45","0.43","0","-85","320010210","0"
"20","2","2","-45","0.43","0","85","320010210","0"
"21","1","1","11","0.7","502001302","43.5","320010306","0"
"22","2","3","67","0.65","502001303","13","320010306","0"
"23","3","2","49","0.65","0","-74","320010306","0"
"24","1","1","13","0.7","502001308","-49","320010307","0"
"25","2","3","62","0.85","502001309","-4","320010307","0"
"26","3","2","50","0.65","0","59","320010307","0"
"27","1","1","-10","1.05","0","0","320010308","0"
"28","1","1","-10","1.05","0","-15","320010309","0"
"29","1","1","-45","0.43","0","-85","320010310","0"
"30","2","2","-45","0.43","0","85","320010310","0"
"31","1","1","11","0.7","502001402","43.5","320010406","0"
"32","2","3","67","0.65","502001403","13","320010406","0"
"33","3","2","49","0.65","0","-74","320010406","0"
"34","1","1","13","0.7","502001408","-49","320010407","0"
"35","2","3","62","0.85","502001409","-4","320010407","0"
"36","3","2","50","0.65","0","59","320010407","0"
"37","1","1","-10","1.05","0","0","320010408","0"
"38","1","1","-10","1.05","0","-15","320010409","0"
"39","1","1","-45","0.43","0","-85","320010410","0"
"40","2","2","-45","0.43","0","85","320010410","0"
"41","1","1","11","0.7","502001502","43.5","320010506","0"
"42","2","3","67","0.65","502001503","13","320010506","0"
"43","3","2","49","0.65","0","-74","320010506","0"
"44","1","1","13","0.7","502001508","-49","320010507","0"
"45","2","3","62","0.85","502001509","-4","320010507","0"
"46","3","2","50","0.65","0","59","320010507","0"
