4b9587bb23985f7e04d15c3dc66f4762a9974094ff94304fa53c780511d965ee,f50f929dc51a102805ac929267e6ac2ef196d7382d2028c64f37cdeffd9bffb7,93d5d8282ea3578b1a3c7385ce59cd399ddad08efeb3e236421fe18bb60d153b,4158cd62a39a44012bd3f21fc75ba420b3c89c85a7f6b19b856eb140af399eec,1fb97042a6e475da6c33aea437ac0d6bae74d3d7e30f823672e8f98093d09a42,996a2d9492e05bc5aa9d6b0a18b05f7c1cfc8bfc3ed4dd008ff94fd328fad836,5b636aefdde80ccb3170c00127843380474f71f44712e851d4facd6cab946074,238f6f9da133a8b477b29ec033ede911a6192f6ff938c7e0f7c812c13d5f7332,43d39713d1037b3b283d44168cdedf636b0ffa5cc2dd0411721a54920c9b836c
"10","30000","1","90043","12000","0","10000","90001","1"
"20","30000","2","90047","24000","0","10000","90002","2"
"20","30000","3","90047","24000","0","10000","90002","3"
"20","30000","4","90047","24000","0","10000","90002","4"
"20","30000","5","90047","24000","0","10000","90002","5"
"20","30000","6","90047","24000","0","10000","90002","6"
"20","30000","7","90047","24000","0","10000","90002","7"
"20","30000","8","90047","24000","0","10000","90002","8"
"20","30000","9","90047","24000","0","10000","90002","9"
"20","30000","10","90047","24000","0","10000","90002","10"
"40","30000","11","90051","48000","90011","10000","90003","11"
"40","30000","12","90051","48000","90011","10000","90003","12"
"40","30000","13","90051","48000","90011","10000","90003","13"
"40","30000","14","90051","48000","90011","10000","90003","14"
"40","30000","15","90051","48000","90011","10000","90003","15"
"40","30000","16","90051","48000","90011","10000","90003","16"
"40","30000","17","90051","48000","90011","10000","90003","17"
"40","30000","18","90051","48000","90011","10000","90003","18"
"40","30000","19","90051","48000","90011","10000","90003","19"
"40","30000","20","90051","48000","90011","10000","90003","20"
"60","30000","21","90055","72000","90015","10000","90004","21"
"60","30000","22","90055","72000","90015","10000","90004","22"
"60","30000","23","90055","72000","90015","10000","90004","23"
"60","30000","24","90055","72000","90015","10000","90004","24"
"60","30000","25","90055","72000","90015","10000","90004","25"
"60","30000","26","90055","72000","90015","10000","90004","26"
"60","30000","27","90055","72000","90015","10000","90004","27"
"60","30000","28","90055","72000","90015","10000","90004","28"
"60","30000","29","90055","72000","90015","10000","90004","29"
"60","30000","30","90055","72000","90015","10000","90004","30"
"80","30000","31","90059","96000","90015","10000","90005","31"
"80","30000","32","90059","96000","90015","10000","90005","32"
"80","30000","33","90059","96000","90015","10000","90005","33"
"80","30000","34","90059","96000","90015","10000","90005","34"
"80","30000","35","90059","96000","90015","10000","90005","35"
"80","30000","36","90059","96000","90015","10000","90005","36"
"80","30000","37","90059","96000","90015","10000","90005","37"
"80","30000","38","90059","96000","90015","10000","90005","38"
"80","30000","39","90059","96000","90015","10000","90005","39"
"80","30000","40","90059","96000","90015","10000","90005","40"
"120","30000","41","90063","144000","90017","10000","90005","41"
"120","30000","42","90063","144000","90017","10000","90005","42"
"120","30000","43","90063","144000","90017","10000","90005","43"
"120","30000","44","90063","144000","90017","10000","90005","44"
"120","30000","45","90063","144000","90017","10000","90005","45"
"120","30000","46","90063","144000","90017","10000","90005","46"
"120","30000","47","90063","144000","90017","10000","90005","47"
"120","30000","48","90063","144000","90017","10000","90005","48"
"120","30000","49","90063","144000","90017","10000","90005","49"
"120","30000","50","90063","144000","90017","10000","90005","50"
"150","30000","51","90067","180000","90019","10000","90006","51"
"150","30000","52","90067","180000","90019","10000","90006","52"
"150","30000","53","90067","180000","90019","10000","90006","53"
"150","30000","54","90067","180000","90019","10000","90006","54"
"150","30000","55","90067","180000","90019","10000","90006","55"
"150","30000","56","90067","180000","90019","10000","90006","56"
"150","30000","57","90067","180000","90019","10000","90006","57"
"150","30000","58","90067","180000","90019","10000","90006","58"
"150","30000","59","90067","180000","90019","10000","90006","59"
"150","30000","60","90067","180000","90019","10000","90006","60"
"180","30000","61","90071","216000","90021","10000","90007","61"
"180","30000","62","90071","216000","90021","10000","90007","62"
"180","30000","63","90071","216000","90021","10000","90007","63"
"180","30000","64","90071","216000","90021","10000","90007","64"
"180","30000","65","90071","216000","90021","10000","90007","65"
"180","30000","66","90071","216000","90021","10000","90007","66"
"180","30000","67","90071","216000","90021","10000","90007","67"
"180","30000","68","90071","216000","90021","10000","90007","68"
"180","30000","69","90071","216000","90021","10000","90007","69"
"180","30000","70","90071","216000","90021","10000","90007","70"
