61d9b57b6079f41965c07f336c92a5486e043364b4d8c6d0c04df4fd9278a31e,51299e0e186a0cdb741ac46e72767af0c0cad9ff28c734d17691e5ed8b27fec7,03705cef3d55b2bb53fc81af97a3cd3e7bd8a282b0170295117a86b61e08cabf,c2f59fbf54922ae02aad31d4617898c63cdde9b3dc42fcacea8c943a7f46b137,151d7ec55feceb26c0b5c94c004e523d723279e22a6657d86469730b98882c0b,8c91a4b9d20c9c8bf6152c8f534f29fc34eea481c6865962c0fcf6f15dccf6a4
"2","50000","1","1","50000","26202"
"2","10","1","2","10","90013"
"2","0","1","3","1","26203"
"2","55000","2","4","55000","26202"
"2","10","2","5","10","90013"
"2","0","2","6","1","26203"
"2","60000","3","7","60000","26202"
"2","10","3","8","10","90013"
"2","0","3","9","1","26203"
"2","65000","4","10","65000","26202"
"2","10","4","11","10","90013"
"2","0","4","12","1","26203"
"2","70000","5","13","70000","26202"
"2","10","5","14","10","90013"
"2","0","5","15","1","26203"
"2","75000","6","16","75000","26202"
"2","10","6","17","10","90013"
"2","0","6","18","1","26203"
"2","80000","7","19","80000","26202"
"2","10","7","20","10","90013"
"2","0","7","21","1","26203"
"2","85000","8","22","85000","26202"
"2","10","8","23","10","90013"
"2","0","8","24","1","26203"
"2","90000","9","25","90000","26202"
"2","20","9","26","20","90013"
"2","0","9","27","1","26203"
"2","95000","10","28","95000","26202"
"2","20","10","29","20","90013"
"2","0","10","30","1","26203"
"2","100000","11","31","100000","26202"
"2","20","11","32","20","90013"
"2","0","11","33","1","26203"
"2","105000","12","34","105000","26202"
"2","20","12","35","20","90013"
"2","0","12","36","1","26203"
