adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957
"3","唯一無二の","1","1","2","1","0","1","1"
"3","完全無欠の","1","1","2","1","0","1","2"
"3","ランドソル最速の","1","1","2","1","1","1","3"
"3","明鏡止水の","1","1","2","1","0","1","4"
"3","史上最速の","1","1","2","1","0","1","5"
"3","最強最速の","1","1","2","1","0","1","6"
"3","アルティメット","1","1","2","1","2","1","7"
"3","百点満点","1","1","2","1","0","1","8"
"3","最優秀","1","1","2","1","0","1","9"
"3","一騎当千の","1","1","2","1","0","1","10"
"3","唯一無二の","1","1","2","1","0","1","11"
"3","天下無双の","1","1","2","1","0","1","12"
"3","泰然自若の","1","1","2","0","0","1","13"
"3","ハイパー","1","1","2","0","0","1","14"
"3","光速の","1","1","2","0","0","1","15"
"3","稀代の","1","1","2","0","0","1","16"
"3","極限の","1","1","2","0","0","1","17"
"3","至高の","1","1","2","0","0","1","18"
"3","煌めく","1","1","2","0","0","1","19"
"3","百戦錬磨の","1","1","2","0","0","1","20"
"3","疾風迅雷の","1","1","2","0","0","1","21"
"3","電光石火の","1","1","2","0","0","1","22"
"3","変幻自在の","1","1","2","1","0","0","23"
"3","空前絶後の","1","1","2","1","0","0","24"
"3","レペゼン","1","1","2","1","0","0","25"
"3","音速の","1","1","2","1","0","0","26"
"3","常識外れの","1","1","2","1","0","0","27"
"3","獅子奮迅の","1","1","2","1","0","0","28"
"3","勇猛果敢なる","1","1","2","1","2","0","29"
"3","威風堂々たる","1","1","2","1","2","0","30"
"3","急がば回れ","1","1","2","1","0","0","31"
"3","心頭滅却","1","1","2","1","0","0","32"
"3","夢見る","1","1","2","0","0","0","33"
