058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9
"1","1","1","1","0","2","1","唯一無二の","3"
"1","2","1","1","0","2","1","完全無欠の","3"
"1","3","1","1","1","2","1","ランドソル最速の","3"
"1","4","1","1","0","2","1","明鏡止水の","3"
"1","5","1","1","0","2","1","史上最速の","3"
"1","6","1","1","0","2","1","最強最速の","3"
"1","7","1","1","2","2","1","アルティメット","3"
"1","8","1","1","0","2","1","百点満点","3"
"1","9","1","1","0","2","1","最優秀","3"
"1","10","1","1","0","2","1","一騎当千の","3"
"1","11","1","1","0","2","1","唯一無二の","3"
"1","12","1","1","0","2","1","天下無双の","3"
"1","13","0","1","0","2","1","泰然自若の","3"
"1","14","0","1","0","2","1","ハイパー","3"
"1","15","0","1","0","2","1","光速の","3"
"1","16","0","1","0","2","1","稀代の","3"
"1","17","0","1","0","2","1","極限の","3"
"1","18","0","1","0","2","1","至高の","3"
"1","19","0","1","0","2","1","煌めく","3"
"1","20","0","1","0","2","1","百戦錬磨の","3"
"1","21","0","1","0","2","1","疾風迅雷の","3"
"1","22","0","1","0","2","1","電光石火の","3"
"1","23","1","0","0","2","1","変幻自在の","3"
"1","24","1","0","0","2","1","空前絶後の","3"
"1","25","1","0","0","2","1","レペゼン","3"
"1","26","1","0","0","2","1","音速の","3"
"1","27","1","0","0","2","1","常識外れの","3"
"1","28","1","0","0","2","1","獅子奮迅の","3"
"1","29","1","0","2","2","1","勇猛果敢なる","3"
"1","30","1","0","2","2","1","威風堂々たる","3"
"1","31","1","0","0","2","1","急がば回れ","3"
"1","32","1","0","0","2","1","心頭滅却","3"
