46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e
"唯一無二の","0","1","1","2","1","3","1","1"
"完全無欠の","0","2","1","2","1","3","1","1"
"ランドソル最速の","1","3","1","2","1","3","1","1"
"明鏡止水の","0","4","1","2","1","3","1","1"
"史上最速の","0","5","1","2","1","3","1","1"
"最強最速の","0","6","1","2","1","3","1","1"
"アルティメット","2","7","1","2","1","3","1","1"
"百点満点","0","8","1","2","1","3","1","1"
"最優秀","0","9","1","2","1","3","1","1"
"一騎当千の","0","10","1","2","1","3","1","1"
"唯一無二の","0","11","1","2","1","3","1","1"
"天下無双の","0","12","1","2","1","3","1","1"
"泰然自若の","0","13","1","2","1","3","0","1"
"ハイパー","0","14","1","2","1","3","0","1"
"光速の","0","15","1","2","1","3","0","1"
"稀代の","0","16","1","2","1","3","0","1"
"極限の","0","17","1","2","1","3","0","1"
"至高の","0","18","1","2","1","3","0","1"
"煌めく","0","19","1","2","1","3","0","1"
"百戦錬磨の","0","20","1","2","1","3","0","1"
"疾風迅雷の","0","21","1","2","1","3","0","1"
"電光石火の","0","22","1","2","1","3","0","1"
"変幻自在の","0","23","0","2","1","3","1","1"
"空前絶後の","0","24","0","2","1","3","1","1"
"レペゼン","0","25","0","2","1","3","1","1"
"音速の","0","26","0","2","1","3","1","1"
"常識外れの","0","27","0","2","1","3","1","1"
"獅子奮迅の","0","28","0","2","1","3","1","1"
"勇猛果敢なる","2","29","0","2","1","3","1","1"
"威風堂々たる","2","30","0","2","1","3","1","1"
"急がば回れ","0","31","0","2","1","3","1","1"
"心頭滅却","0","32","0","2","1","3","1","1"
"夢見る","0","33","0","2","1","3","0","1"
"ナイス","0","34","0","2","1","3","0","1"
"そこそこの","0","35","0","2","1","3","0","1"
"若葉マークの","2","36","0","2","1","3","0","1"
"未来ある","0","37","0","2","1","3","0","1"
"新米","0","38","0","2","1","3","0","1"
"駆け出しの","0","39","0","2","1","3","0","1"
"ぼちぼちの","0","40","0","2","1","3","0","1"
"新進気鋭の","0","41","0","2","1","3","0","1"
"不撓不屈の","0","42","0","2","1","3","0","1"
"七転八起の","0","43","0","2","1","3","0","1"
"がんばれ","0","44","0","2","1","3","0","1"
"選ばれし","0","45","1","2","1","3","1","2"
"アルティメット","2","46","1","2","1","3","1","2"
"オーシャンブルー","1","47","1","2","1","3","1","2"
"海に愛された","2","48","1","2","1","3","1","2"
"大海を統べる","2","49","1","2","1","3","1","2"
"伝説の","0","50","1","2","1","3","1","2"
"世界を揺るがす","2","51","1","2","1","3","1","2"
"スーパーワイルド","1","52","1","2","1","3","1","2"
"神がかった","0","53","1","2","1","3","1","2"
"ぶっちぎりの","2","54","1","2","1","3","1","2"
"誰にも止められない","1","55","1","2","1","3","0","2"
"血湧き肉躍る","2","56","1","2","1","3","0","2"
"メガ","0","57","1","2","1","3","0","2"
"ナチュラルボーン","1","58","1","2","1","3","0","2"
"大海原の","0","59","1","2","1","3","0","2"
"アドレナリン全開の","1","60","1","2","1","3","0","2"
"オーマ産の","0","61","1","2","1","3","0","2"
"手練れの","0","62","1","2","1","3","0","2"
"歴戦の","0","63","1","2","1","3","0","2"
"水を得た","0","64","1","2","1","3","0","2"
"ド級の","0","65","1","2","1","3","0","2"
"ただ者ではない","2","66","0","2","1","3","1","2"
"勇猛なる","0","67","0","2","1","3","1","2"
"ひた走る","0","68","0","2","1","3","1","2"
"目にも留まらぬ","2","69","0","2","1","3","1","2"
"荒波の","0","70","0","2","1","3","1","2"
"レイジオブ","0","71","0","2","1","3","1","2"
"負けず嫌いの","2","72","0","2","1","3","1","2"
"伸び盛りの","0","73","0","2","1","3","1","2"
"型破りの","0","74","0","2","1","3","1","2"
"暴れる","0","75","0","2","1","3","1","2"
"荒れくるう","0","76","0","2","1","3","1","2"
"うわさの","0","77","0","2","1","3","0","2"
"ビーチサイドの","2","78","0","2","1","3","0","2"
"元気はつらつ","2","79","0","2","1","3","0","2"
"常夏を駆ける","2","80","0","2","1","3","0","2"
"マッスル","0","81","0","2","1","3","0","2"
"金波銀波の","0","82","0","2","1","3","0","2"
"生まれながらの","2","83","0","2","1","3","0","2"
"お騒がせの","0","84","0","2","1","3","0","2"
"未知数の","0","85","0","2","1","3","0","2"
"激ヤバ","0","86","0","2","1","3","0","2"
"負けるな","0","87","0","2","1","3","0","2"
"ライトスピード","2","88","1","2","1","3","1","3"
"プロフェッショナル","1","89","1","2","1","3","1","3"
"トップオブ","0","90","1","2","1","3","1","3"
"ゴールドメダル","2","91","1","2","1","3","1","3"
"アルティメット","2","92","1","2","1","3","1","3"
"ザ・ベスト","0","93","1","2","1","3","1","3"
"パーフェクト","2","94","1","2","1","3","1","3"
"100年に1人の","1","95","1","2","1","3","1","3"
"レジェンダリー","2","96","1","2","1","3","1","3"
"超一流の","0","97","1","2","1","3","1","3"
"世界の","0","98","1","2","1","3","1","3"
"選ばれし","0","99","1","2","1","3","1","3"
"アスレチック","2","100","1","2","1","3","0","3"
"偉大なる","0","101","1","2","1","3","0","3"
"スーパーソニック","1","102","1","2","1","3","0","3"
"ウルトラ","0","103","1","2","1","3","0","3"
"MVPの","0","104","1","2","1","3","0","3"
"ジェネラル","0","105","1","2","1","3","0","3"
"オールラウンド","2","106","1","2","1","3","0","3"
"シルバーメダル","2","107","1","2","1","3","0","3"
"聖なる","0","108","1","2","1","3","0","3"
"エクセレント","2","109","1","2","1","3","0","3"
"一流の","0","110","1","2","1","3","0","3"
"マーベラス","0","111","1","2","1","3","0","3"
"スーパー","0","112","0","2","1","3","1","3"
"フライング","0","113","0","2","1","3","1","3"
"グレート","0","114","0","2","1","3","1","3"
"アンストッパブル","1","115","0","2","1","3","1","3"
"カリスマ","0","116","0","2","1","3","1","3"
"万能","0","117","0","2","1","3","1","3"
"新世代の","0","118","0","2","1","3","1","3"
"栄えある","0","119","0","2","1","3","1","3"
"異彩を放つ","0","120","0","2","1","3","1","3"
"いぶし銀の","0","121","0","2","1","3","1","3"
"天下の","0","122","0","2","1","3","1","3"
"レッツゴー","0","123","0","2","1","3","0","3"
"グッド","0","124","0","2","1","3","0","3"
"ホップ・ステップ・","1","125","0","2","1","3","0","3"
"伸びしろのある","2","126","0","2","1","3","0","3"
"ブロンズメダル","2","127","0","2","1","3","0","3"
"期待の","0","128","0","2","1","3","0","3"
"ジャンピング","2","129","0","2","1","3","0","3"
"新時代の","0","130","0","2","1","3","0","3"
"知る人ぞ知る","2","131","0","2","1","3","0","3"
