18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e
"1","唯一無二の","1","3","1","0","1","2","1"
"2","完全無欠の","1","3","1","0","1","2","1"
"3","ランドソル最速の","1","3","1","1","1","2","1"
"4","明鏡止水の","1","3","1","0","1","2","1"
"5","史上最速の","1","3","1","0","1","2","1"
"6","最強最速の","1","3","1","0","1","2","1"
"7","アルティメット","1","3","1","2","1","2","1"
"8","百点満点","1","3","1","0","1","2","1"
"9","最優秀","1","3","1","0","1","2","1"
"10","一騎当千の","1","3","1","0","1","2","1"
"11","唯一無二の","1","3","1","0","1","2","1"
"12","天下無双の","1","3","1","0","1","2","1"
"13","泰然自若の","1","3","0","0","1","2","1"
"14","ハイパー","1","3","0","0","1","2","1"
"15","光速の","1","3","0","0","1","2","1"
"16","稀代の","1","3","0","0","1","2","1"
"17","極限の","1","3","0","0","1","2","1"
"18","至高の","1","3","0","0","1","2","1"
"19","煌めく","1","3","0","0","1","2","1"
"20","百戦錬磨の","1","3","0","0","1","2","1"
"21","疾風迅雷の","1","3","0","0","1","2","1"
"22","電光石火の","1","3","0","0","1","2","1"
"23","変幻自在の","0","3","1","0","1","2","1"
"24","空前絶後の","0","3","1","0","1","2","1"
"25","レペゼン","0","3","1","0","1","2","1"
"26","音速の","0","3","1","0","1","2","1"
"27","常識外れの","0","3","1","0","1","2","1"
"28","獅子奮迅の","0","3","1","0","1","2","1"
"29","勇猛果敢なる","0","3","1","2","1","2","1"
"30","威風堂々たる","0","3","1","2","1","2","1"
"31","急がば回れ","0","3","1","0","1","2","1"
"32","心頭滅却","0","3","1","0","1","2","1"
"33","夢見る","0","3","0","0","1","2","1"
"34","ナイス","0","3","0","0","1","2","1"
"35","そこそこの","0","3","0","0","1","2","1"
"36","若葉マークの","0","3","0","2","1","2","1"
"37","未来ある","0","3","0","0","1","2","1"
"38","新米","0","3","0","0","1","2","1"
"39","駆け出しの","0","3","0","0","1","2","1"
"40","ぼちぼちの","0","3","0","0","1","2","1"
"41","新進気鋭の","0","3","0","0","1","2","1"
"42","不撓不屈の","0","3","0","0","1","2","1"
"43","七転八起の","0","3","0","0","1","2","1"
"44","がんばれ","0","3","0","0","1","2","1"
"45","選ばれし","1","3","1","0","1","2","2"
"46","アルティメット","1","3","1","2","1","2","2"
"47","オーシャンブルー","1","3","1","1","1","2","2"
"48","海に愛された","1","3","1","2","1","2","2"
"49","大海を統べる","1","3","1","2","1","2","2"
"50","伝説の","1","3","1","0","1","2","2"
"51","世界を揺るがす","1","3","1","2","1","2","2"
"52","スーパーワイルド","1","3","1","1","1","2","2"
"53","神がかった","1","3","1","0","1","2","2"
"54","ぶっちぎりの","1","3","1","2","1","2","2"
"55","誰にも止められない","1","3","0","1","1","2","2"
"56","血湧き肉躍る","1","3","0","2","1","2","2"
"57","メガ","1","3","0","0","1","2","2"
"58","ナチュラルボーン","1","3","0","1","1","2","2"
"59","大海原の","1","3","0","0","1","2","2"
"60","アドレナリン全開の","1","3","0","1","1","2","2"
