a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675
"1","41","26","1","1"
"2","41","101","1","2"
"3","61","61","1","3"
"4","50","82","1","4"
"5","41","21","1","5"
"6","41","108","1","6"
"7","55","79","1","7"
"8","68","57","1","8"
"9","44","28","1","9"
"10","44","97","1","10"
"11","55","47","1","11"
"12","67","68","1","12"
"13","38","10","1","13"
"14","38","119","1","14"
"15","52","90","1","15"
"16","65","28","1","16"
"17","40","25","1","17"
"18","40","101","1","18"
"19","58","65","1","19"
"20","64","36","1","20"
"21","41","25","1","21"
"22","41","86","1","22"
"23","60","40","1","23"
"24","40","16","1","24"
"25","40","115","1","25"
"26","63","28","1","26"
"27","41","28","1","27"
"28","41","96","1","28"
"29","55","70","1","29"
"30","41","33","1","30"
"31","41","83","1","31"
"32","68","57","1","32"
"33","37","36","1","33"
"34","37","82","1","34"
"35","58","82","1","35"
"36","38","27","1","36"
"37","38","102","1","37"
"38","52","39","1","38"
"39","65","62","1","39"
"40","38","28","1","40"
"41","38","93","1","41"
"42","56","54","1","42"
"43","63","28","1","43"
"44","40","39","1","44"
"45","40","115","1","45"
"46","55","21","1","46"
"47","66","60","1","47"
"48","38","15","1","48"
"49","38","76","1","49"
"50","53","58","1","50"
"51","61","36","1","51"
"52","38","28","1","52"
"53","38","89","1","53"
"54","56","23","1","54"
"55","66","67","1","55"
"56","40","31","2","56"
"57","40","89","2","57"
"58","67","42","2","58"
"59","55","61","2","59"
"60","40","21","2","60"
"61","40","93","2","61"
"62","57","61","2","62"
"63","68","44","2","63"
"64","43","21","2","64"
"65","43","101","2","65"
"66","57","56","2","66"
"67","75","108","2","67"
"68","37","30","2","68"
"69","37","83","2","69"
"70","53","39","2","70"
"71","67","24","2","71"
"72","38","25","2","72"
"73","38","91","2","73"
"74","65","83","2","74"
"75","55","65","2","75"
"76","39","21","2","76"
"77","39","93","2","77"
"78","62","26","2","78"
"79","72","107","2","79"
"80","38","36","2","80"
"81","38","86","2","81"
"82","55","50","2","82"
"83","62","25","2","83"
"84","40","24","2","84"
"85","40","86","2","85"
"86","65","46","2","86"
"87","58","69","2","87"
"88","43","24","2","88"
"89","43","99","2","89"
"90","62","24","2","90"
"91","72","107","2","91"
"92","43","21","2","92"
"93","43","104","2","93"
"94","67","46","2","94"
"95","55","69","2","95"
"96","40","28","2","96"
"97","40","86","2","97"
"98","65","43","2","98"
"99","44","21","2","99"
"100","44","98","2","100"
"101","65","54","2","101"
"102","38","36","2","102"
"103","38","83","2","103"
"104","58","93","2","104"
"105","43","17","2","105"
"106","43","98","2","106"
"107","61","28","2","107"
"108","37","36","2","108"
"109","37","86","2","109"
"110","65","72","2","110"
"111","44","26","3","111"
"112","44","102","3","112"
"113","91","50","3","113"
"114","78","88","3","114"
"115","35","43","3","115"
"116","35","86","3","116"
"117","85","43","3","117"
"118","66","53","3","118"
"119","47","28","3","119"
"120","47","101","3","120"
"121","66","46","3","121"
"122","85","79","3","122"
"123","37","39","3","123"
"124","37","91","3","124"
"125","78","57","3","125"
"126","60","71","3","126"
"127","37","36","3","127"
"128","37","93","3","128"
"129","62","39","3","129"
"130","88","50","3","130"
"131","106","65","3","131"
