a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7
"1","1","41","1","26"
"2","1","41","2","101"
"3","1","61","3","61"
"4","1","50","4","82"
"5","1","41","5","21"
"6","1","41","6","108"
"7","1","55","7","79"
"8","1","68","8","57"
"9","1","44","9","28"
"10","1","44","10","97"
"11","1","55","11","47"
"12","1","67","12","68"
"13","1","38","13","10"
"14","1","38","14","119"
"15","1","52","15","90"
"16","1","65","16","28"
"17","1","40","17","25"
"18","1","40","18","101"
"19","1","58","19","65"
"20","1","64","20","36"
"21","1","41","21","25"
"22","1","41","22","86"
"23","1","60","23","40"
"24","1","40","24","16"
"25","1","40","25","115"
"26","1","63","26","28"
"27","1","41","27","28"
"28","1","41","28","96"
"29","1","55","29","70"
"30","1","41","30","33"
"31","1","41","31","83"
"32","1","68","32","57"
"33","1","37","33","36"
"34","1","37","34","82"
"35","1","58","35","82"
"36","1","38","36","27"
"37","1","38","37","102"
"38","1","52","38","39"
"39","1","65","39","62"
"40","1","38","40","28"
"41","1","38","41","93"
"42","1","56","42","54"
"43","1","63","43","28"
"44","1","40","44","39"
"45","1","40","45","115"
"46","1","55","46","21"
"47","1","66","47","60"
"48","1","38","48","15"
"49","1","38","49","76"
"50","1","53","50","58"
"51","1","61","51","36"
"52","1","38","52","28"
"53","1","38","53","89"
"54","1","56","54","23"
"55","1","66","55","67"
"56","2","40","56","31"
"57","2","40","57","89"
"58","2","67","58","42"
"59","2","55","59","61"
"60","2","40","60","21"
"61","2","40","61","93"
"62","2","57","62","61"
"63","2","68","63","44"
"64","2","43","64","21"
"65","2","43","65","101"
"66","2","57","66","56"
"67","2","75","67","108"
"68","2","37","68","30"
"69","2","37","69","83"
"70","2","53","70","39"
"71","2","67","71","24"
"72","2","38","72","25"
"73","2","38","73","91"
"74","2","65","74","83"
"75","2","55","75","65"
"76","2","39","76","21"
"77","2","39","77","93"
"78","2","62","78","26"
"79","2","72","79","107"
"80","2","38","80","36"
"81","2","38","81","86"
"82","2","55","82","50"
"83","2","62","83","25"
"84","2","40","84","24"
"85","2","40","85","86"
"86","2","65","86","46"
"87","2","58","87","69"
"88","2","43","88","24"
"89","2","43","89","99"
"90","2","62","90","24"
"91","2","72","91","107"
"92","2","43","92","21"
"93","2","43","93","104"
"94","2","67","94","46"
"95","2","55","95","69"
"96","2","40","96","28"
"97","2","40","97","86"
"98","2","65","98","43"
"99","2","44","99","21"
"100","2","44","100","98"
"101","2","65","101","54"
"102","2","38","102","36"
"103","2","38","103","83"
"104","2","58","104","93"
"105","2","43","105","17"
"106","2","43","106","98"
"107","2","61","107","28"
"108","2","37","108","36"
"109","2","37","109","86"
"110","2","65","110","72"
"111","3","44","111","26"
"112","3","44","112","102"
"113","3","91","113","50"
"114","3","78","114","88"
"115","3","35","115","43"
"116","3","35","116","86"
"117","3","85","117","43"
"118","3","66","118","53"
"119","3","47","119","28"
"120","3","47","120","101"
"121","3","66","121","46"
"122","3","85","122","79"
"123","3","37","123","39"
"124","3","37","124","91"
"125","3","78","125","57"
"126","3","60","126","71"
"127","3","37","127","36"
"128","3","37","128","93"
"129","3","62","129","39"
"130","3","88","130","50"
"131","3","106","131","65"
"132","3","35","132","39"
"133","3","35","133","91"
"134","3","86","134","65"
"135","3","57","135","41"
"136","3","70","136","93"
"137","3","106","137","65"
"138","3","41","138","30"
"139","3","41","139","99"
"140","3","91","140","78"
"141","3","60","141","57"
"142","3","72","142","37"
"143","3","106","143","65"
"144","3","41","144","36"
"145","3","41","145","93"
"146","3","57","146","57"
"147","3","75","147","39"
"148","3","85","148","86"
"149","3","106","149","65"
"150","3","38","150","39"
"151","3","38","151","91"
"152","3","88","152","48"
"153","3","63","153","67"
"154","3","81","154","83"
"155","3","106","155","65"
"156","3","35","156","39"
"157","3","35","157","91"
"158","3","72","158","92"
"159","3","57","159","43"
"160","3","88","160","46"
"161","3","35","161","39"
"162","3","35","162","90"
"163","3","60","163","46"
"164","3","91","164","79"
"165","3","33","165","41"
"166","3","33","166","88"
"167","3","85","167","43"
"168","3","60","168","83"
"169","3","36","169","36"
"170","3","36","170","93"
"171","3","86","171","83"
"172","3","60","172","50"
"173","3","42","173","28"
"174","3","42","174","101"
"175","3","88","175","50"
"176","3","66","176","75"
"177","3","38","177","32"
"178","3","38","178","97"
"179","3","63","179","93"
"180","3","86","180","43"
"181","4","40","181","24"
"182","4","40","182","107"
"183","4","61","183","87"
"184","4","86","184","54"
"185","4","40","185","35"
"186","4","40","186","94"
"187","4","65","187","42"
"188","4","86","188","71"
"189","4","41","189","28"
"190","4","41","190","101"
"191","4","65","191","55"
"192","4","86","192","61"
"193","4","43","193","26"
"194","4","43","194","107"
"195","4","86","195","61"
"196","4","68","196","71"
"197","4","46","197","35"
"198","4","46","198","94"
"199","4","71","199","82"
"200","4","91","200","59"
"201","4","102","201","58"
"202","4","41","202","26"
"203","4","41","203","104"
"204","4","60","204","48"
"205","4","80","205","71"
"206","4","102","206","58"
"207","4","40","207","35"
"208","4","40","208","94"
"209","4","80","209","78"
"210","4","65","210","45"
"211","4","102","211","58"
"212","4","46","212","29"
"213","4","46","213","100"
"214","4","65","214","80"
"215","4","75","215","45"
"216","4","102","216","58"
"217","4","41","217","29"
"218","4","41","218","105"
"219","4","83","219","57"
"220","4","65","220","45"
"221","4","102","221","58"
"222","4","46","222","32"
"223","4","46","223","97"
"224","4","62","224","68"
"225","4","86","225","74"
"226","4","41","226","32"
"227","4","41","227","104"
"228","4","65","228","42"
"229","4","86","229","57"
"230","4","73","230","78"
"231","4","40","231","24"
"232","4","40","232","110"
"233","4","58","233","44"
"234","4","71","234","81"
"235","4","93","235","57"
"236","4","40","236","42"
"237","4","40","237","97"
"238","4","61","238","65"
"239","4","83","239","75"
"240","4","77","240","46"
"241","4","41","241","41"
"242","4","41","242","105"
"243","4","71","243","48"
"244","4","91","244","58"
"245","4","61","245","88"
"246","4","41","246","31"
"247","4","41","247","97"
"248","4","74","248","45"
"249","4","65","249","81"
"250","4","86","250","72"
"251","5","30","251","47"
"252","5","30","252","88"
"253","5","52","253","85"
"254","5","70","254","79"
"255","5","32","255","39"
"256","5","32","256","99"
"257","5","90","257","50"
"258","5","60","258","85"
"259","5","35","259","38"
"260","5","35","260","100"
"261","5","64","261","52"
"262","5","52","262","81"
"263","5","31","263","44"
"264","5","31","264","91"
"265","5","50","265","58"
"266","5","62","266","79"
"267","5","30","267","47"
"268","5","30","268","88"
"269","5","71","269","50"
"270","5","54","270","82"
"271","5","35","271","38"
"272","5","35","272","97"
"273","5","70","273","50"
"274","5","55","274","70"
"275","5","95","275","50"
"276","5","30","276","46"
"277","5","30","277","89"
"278","5","50","278","49"
"279","5","70","279","66"
"280","5","60","280","86"
"281","5","31","281","44"
"282","5","31","282","91"
"283","5","75","283","73"
"284","5","65","284","85"
"285","5","48","285","50"
"286","5","31","286","41"
"287","5","31","287","94"
"288","5","90","288","50"
"289","5","65","289","86"
"290","5","50","290","68"
"291","5","31","291","46"
"292","5","31","292","89"
"293","5","60","293","59"
"294","5","47","294","70"
"295","5","75","295","69"
"296","5","32","296","44"
"297","5","32","297","88"
"298","5","90","298","52"
"299","5","52","299","58"
"300","5","72","300","83"
"301","5","33","301","41"
"302","5","33","302","96"
"303","5","65","303","50"
"304","5","80","304","63"
"305","5","52","305","81"
"306","5","30","306","44"
"307","5","30","307","91"
"308","5","45","308","54"
"309","5","67","309","62"
"310","5","55","310","83"
"311","5","30","311","50"
"312","5","30","312","85"
"313","5","56","313","50"
"314","5","90","314","63"
"315","5","67","315","82"
"316","5","30","316","46"
"317","5","30","317","91"
"318","5","60","318","68"
"319","5","48","319","82"
"320","5","75","320","83"
"321","2","59","321","98"
"322","2","58","322","26"
"323","2","72","323","107"
"324","2","61","324","83"
"325","2","63","325","65"
"326","2","58","326","33"
"327","2","57","327","57"
"328","2","72","328","107"
"329","2","57","329","39"
"330","2","55","330","92"
