5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675
"1","1","26","41","1"
"1","2","101","41","2"
"1","3","61","61","3"
"1","4","82","50","4"
"1","5","21","41","5"
"1","6","108","41","6"
"1","7","79","55","7"
"1","8","57","68","8"
"1","9","28","44","9"
"1","10","97","44","10"
"1","11","47","55","11"
"1","12","68","67","12"
"1","13","10","38","13"
"1","14","119","38","14"
"1","15","90","52","15"
"1","16","28","65","16"
"1","17","25","40","17"
"1","18","101","40","18"
"1","19","65","58","19"
"1","20","36","64","20"
"1","21","25","41","21"
"1","22","86","41","22"
"1","23","40","60","23"
"1","24","16","40","24"
"1","25","115","40","25"
"1","26","28","63","26"
"1","27","28","41","27"
"1","28","96","41","28"
"1","29","70","55","29"
"1","30","33","41","30"
"1","31","83","41","31"
"1","32","57","68","32"
"1","33","36","37","33"
"1","34","82","37","34"
"1","35","82","58","35"
"1","36","27","38","36"
"1","37","102","38","37"
"1","38","39","52","38"
"1","39","62","65","39"
"1","40","28","38","40"
"1","41","93","38","41"
"1","42","54","56","42"
"1","43","28","63","43"
"1","44","39","40","44"
"1","45","115","40","45"
"1","46","21","55","46"
"1","47","60","66","47"
"1","48","15","38","48"
"1","49","76","38","49"
"1","50","58","53","50"
"1","51","36","61","51"
"1","52","28","38","52"
"1","53","89","38","53"
"1","54","23","56","54"
"1","55","67","66","55"
"2","56","31","40","56"
"2","57","89","40","57"
"2","58","42","67","58"
"2","59","61","55","59"
"2","60","21","40","60"
"2","61","93","40","61"
"2","62","61","57","62"
"2","63","44","68","63"
"2","64","21","43","64"
"2","65","101","43","65"
"2","66","56","57","66"
"2","67","108","75","67"
"2","68","30","37","68"
"2","69","83","37","69"
"2","70","39","53","70"
"2","71","24","67","71"
"2","72","25","38","72"
"2","73","91","38","73"
"2","74","83","65","74"
"2","75","65","55","75"
"2","76","21","39","76"
"2","77","93","39","77"
"2","78","26","62","78"
"2","79","107","72","79"
"2","80","36","38","80"
"2","81","86","38","81"
"2","82","50","55","82"
"2","83","25","62","83"
"2","84","24","40","84"
"2","85","86","40","85"
"2","86","46","65","86"
"2","87","69","58","87"
"2","88","24","43","88"
"2","89","99","43","89"
"2","90","24","62","90"
"2","91","107","72","91"
"2","92","21","43","92"
"2","93","104","43","93"
"2","94","46","67","94"
"2","95","69","55","95"
"2","96","28","40","96"
"2","97","86","40","97"
"2","98","43","65","98"
"2","99","21","44","99"
"2","100","98","44","100"
"2","101","54","65","101"
"2","102","36","38","102"
"2","103","83","38","103"
"2","104","93","58","104"
"2","105","17","43","105"
"2","106","98","43","106"
"2","107","28","61","107"
"2","108","36","37","108"
"2","109","86","37","109"
"2","110","72","65","110"
"3","111","26","44","111"
"3","112","102","44","112"
"3","113","50","91","113"
"3","114","88","78","114"
"3","115","43","35","115"
"3","116","86","35","116"
"3","117","43","85","117"
"3","118","53","66","118"
"3","119","28","47","119"
"3","120","101","47","120"
"3","121","46","66","121"
"3","122","79","85","122"
"3","123","39","37","123"
"3","124","91","37","124"
"3","125","57","78","125"
"3","126","71","60","126"
"3","127","36","37","127"
"3","128","93","37","128"
"3","129","39","62","129"
"3","130","50","88","130"
"3","131","65","106","131"
"3","132","39","35","132"
"3","133","91","35","133"
"3","134","65","86","134"
"3","135","41","57","135"
"3","136","93","70","136"
"3","137","65","106","137"
"3","138","30","41","138"
"3","139","99","41","139"
"3","140","78","91","140"
"3","141","57","60","141"
"3","142","37","72","142"
"3","143","65","106","143"
"3","144","36","41","144"
"3","145","93","41","145"
"3","146","57","57","146"
"3","147","39","75","147"
"3","148","86","85","148"
"3","149","65","106","149"
"3","150","39","38","150"
"3","151","91","38","151"
"3","152","48","88","152"
