c12ce392124093f7e189deebe1f85b03f018df7c5e29c827b7cf1cbfe3ca7873,7d2073eaeca80640a242013e91da16a8191727588bbac74ca1e7bd702ff77f77,619725adf1c91593aa5ed8bba4980f9f09179255ab10caf5e56502267baba4e3,5994506e48e1face3e60355d5fafee77d9c78b721363079b6f31cb3395a3ec3b,67fd360203251f7558470fed2fb7d334ba737874894e4ef6c2c6fce244fd5849,4f483c41bab24bba9f22ae607517b574eb8d94fd6329a80376164728ce85ce12
"2","500","10","1","10","1"
"3","500","10","1","20","1"
"4","500","10","1","30","1"
"5","500","10","1","40","1"
"6","500","10","1","50","1"
"7","500","10","1","60","1"
"8","500","10","1","70","1"
"9","500","10","1","80","1"
"10","500","10","1","90","1"
"11","500","15","1","105","1"
"12","500","15","1","120","1"
"13","500","15","1","135","1"
"14","500","15","1","150","1"
"15","500","15","1","165","1"
"16","500","15","1","180","1"
"17","500","15","1","195","1"
"18","500","15","1","210","1"
"19","500","15","1","225","1"
"20","500","15","1","240","1"
"21","500","25","1","265","1"
"22","500","25","1","290","1"
"23","500","25","1","315","1"
"24","500","25","1","340","1"
"25","500","25","1","365","1"
"26","500","25","1","390","1"
"27","500","25","1","415","1"
"28","500","25","1","440","1"
"29","500","25","1","465","1"
"30","500","25","1","490","1"
"31","500","40","1","530","2"
"32","500","40","1","570","2"
"33","500","40","1","610","2"
"34","500","40","1","650","2"
"35","500","40","1","690","2"
"36","500","40","1","730","2"
"37","500","40","1","770","2"
"38","500","40","1","810","2"
"39","500","40","1","850","2"
"40","500","40","1","890","2"
"41","500","50","1","940","2"
"42","500","50","1","990","2"
"43","500","50","1","1040","2"
"44","500","50","1","1090","2"
"45","500","50","1","1140","2"
"46","500","50","1","1190","2"
"47","500","50","1","1240","2"
"48","500","50","1","1290","2"
"49","500","50","1","1340","2"
"50","500","50","1","1390","2"
"51","500","60","1","1450","3"
"52","500","60","1","1510","3"
"53","500","60","1","1570","3"
"54","500","60","1","1630","3"
"55","500","60","1","1690","3"
"56","500","60","1","1750","3"
"57","500","60","1","1810","3"
"58","500","60","1","1870","3"
"59","500","60","1","1930","3"
"60","500","60","1","1990","3"
"61","600","75","1","2065","3"
"62","600","75","1","2140","3"
"63","600","75","1","2215","3"
"64","600","75","1","2290","3"
"65","600","75","1","2365","3"
"66","600","75","1","2440","3"
"67","600","75","1","2515","3"
"68","600","75","1","2590","3"
"69","600","75","1","2665","3"
"70","600","75","1","2740","3"
"71","600","100","1","2840","4"
"72","600","100","1","2940","4"
"73","600","100","1","3040","4"
"74","600","100","1","3140","4"
"75","600","100","1","3240","4"
"76","600","100","1","3340","4"
"77","600","100","1","3440","4"
"78","600","100","1","3540","4"
"79","600","100","1","3640","4"
"80","600","100","1","3740","4"
"81","600","125","1","3865","4"
"82","600","125","1","3990","4"
"83","600","125","1","4115","4"
"84","600","125","1","4240","4"
"85","600","125","1","4365","4"
"86","600","125","1","4490","4"
"87","600","125","1","4615","4"
"88","600","125","1","4740","4"
"89","600","125","1","4865","4"
"90","600","125","1","4990","4"
"91","600","150","1","5140","5"
"92","600","150","1","5290","5"
"93","600","150","1","5440","5"
"94","600","150","1","5590","5"
"95","600","150","1","5740","5"
"96","600","150","1","5890","5"
"97","600","150","1","6040","5"
"98","600","150","1","6190","5"
"99","600","150","1","6340","5"
"100","600","150","1","6490","5"
"101","600","175","1","6665","5"
"102","600","175","1","6840","5"
"103","600","175","1","7015","5"
"104","600","175","1","7190","5"
"105","600","175","1","7365","5"
"106","600","175","1","7540","5"
"107","600","175","1","7715","5"
"108","600","175","1","7890","5"
"109","600","175","1","8065","5"
"110","600","175","1","8240","5"
"111","600","200","1","8440","6"
"112","600","200","1","8640","6"
"113","600","200","1","8840","6"
"114","600","200","1","9040","6"
"115","600","200","1","9240","6"
"116","600","200","1","9440","6"
"117","600","200","1","9640","6"
"118","600","200","1","9840","6"
"119","600","200","1","10040","6"
"120","600","200","1","10240","6"
"121","600","225","1","10465","6"
"122","600","225","1","10690","6"
"123","600","225","1","10915","6"
"124","600","225","1","11140","6"
"125","600","225","1","11365","6"
"126","600","225","1","11590","6"
"127","600","225","1","11815","6"
"128","600","225","1","12040","6"
"129","600","225","1","12265","6"
"130","600","225","1","12490","6"
"131","600","250","1","12740","7"
"132","600","250","1","12990","7"
"133","600","250","1","13240","7"
"134","600","250","1","13490","7"
"135","600","250","1","13740","7"
"136","600","250","1","13990","7"
"137","600","250","1","14240","7"
"138","600","250","1","14490","7"
"139","600","250","1","14740","7"
"140","600","250","1","14990","7"
"141","600","250","1","15240","8"
"142","600","250","1","15490","8"
"143","600","250","1","15740","8"
"144","600","250","1","15990","8"
"145","600","250","1","16240","8"
"146","600","250","1","16490","8"
"147","600","250","1","16740","8"
"148","600","250","1","16990","8"
"149","600","250","1","17240","8"
"150","600","250","1","17490","8"
"151","600","250","1","17740","9"
"152","600","250","1","17990","9"
"153","600","250","1","18240","9"
"154","600","250","1","18490","9"
"155","600","250","1","18740","9"
"156","600","250","1","18990","9"
"157","600","250","1","19240","9"
"158","600","250","1","19490","9"
"159","600","250","1","19740","9"
"160","600","250","1","19990","9"
"161","600","250","1","20240","10"
"162","600","250","1","20490","10"
"163","600","250","1","20740","10"
"164","600","250","1","20990","10"
"165","600","250","1","21240","10"
"166","600","250","1","21490","10"
"167","600","250","1","21740","10"
"168","600","250","1","21990","10"
"169","600","250","1","22240","10"
"170","600","250","1","22490","10"
"171","600","250","1","22740","11"
"172","600","250","1","22990","11"
"173","600","250","1","23240","11"
"174","600","250","1","23490","11"
"175","600","250","1","23740","11"
"176","600","250","1","23990","11"
"177","600","250","1","24240","11"
"178","600","250","1","24490","11"
"179","600","250","1","24740","11"
"180","600","250","1","24990","11"
"181","600","250","1","25240","12"
"182","600","250","1","25490","12"
"183","600","250","1","25740","12"
"184","600","250","1","25990","12"
"185","600","250","1","26240","12"
"186","600","250","1","26490","12"
"187","600","250","1","26740","12"
"188","600","250","1","26990","12"
"189","600","250","1","27240","12"
"190","600","250","1","27490","12"
"191","600","250","1","27740","13"
"192","600","250","1","27990","13"
"193","600","250","1","28240","13"
"194","600","250","1","28490","13"
"195","600","250","1","28740","13"
"196","600","250","1","28990","13"
"197","600","250","1","29240","13"
"198","600","250","1","29490","13"
"199","600","250","1","29740","13"
"200","600","250","1","29990","13"
"201","600","250","1","30240","14"
"202","600","250","1","30490","14"
"203","600","250","1","30740","14"
"204","600","250","1","30990","14"
"205","600","250","1","31240","14"
"206","600","250","1","31490","14"
"207","600","250","1","31740","14"
"208","600","250","1","31990","14"
"209","600","250","1","32240","14"
"210","600","250","1","32490","14"
"211","680","250","1","32740","15"
"212","680","250","1","32990","15"
"213","680","250","1","33240","15"
"214","680","250","1","33490","15"
"215","680","250","1","33740","15"
"216","680","250","1","33990","15"
"217","680","250","1","34240","15"
"218","680","250","1","34490","15"
"219","680","250","1","34740","15"
"220","680","250","1","34990","15"
"221","680","250","1","35240","16"
"222","680","250","1","35490","16"
"223","680","250","1","35740","16"
"224","680","250","1","35990","16"
"225","680","250","1","36240","16"
"226","680","250","1","36490","16"
"227","680","250","1","36740","16"
"228","680","250","1","36990","16"
"229","680","250","1","37240","16"
"230","680","250","1","37490","16"
"231","680","250","1","37740","17"
"232","680","250","1","37990","17"
"233","680","250","1","38240","17"
"234","680","250","1","38490","17"
"235","680","250","1","38740","17"
"236","680","250","1","38990","17"
"237","680","250","1","39240","17"
"238","680","250","1","39490","17"
"239","680","250","1","39740","17"
"240","680","250","1","39990","17"
"241","680","250","1","40240","18"
"242","680","250","1","40490","18"
"243","680","250","1","40740","18"
"244","680","250","1","40990","18"
"245","680","250","1","41240","18"
"246","680","250","1","41490","18"
"247","680","250","1","41740","18"
"248","680","250","1","41990","18"
"249","680","250","1","42240","18"
"250","680","250","1","42490","18"
"251","680","250","1","42740","19"
"252","680","250","1","42990","19"
"253","680","250","1","43240","19"
"254","680","250","1","43490","19"
"255","680","250","1","43740","19"
"256","680","250","1","43990","19"
"257","680","250","1","44240","19"
"258","680","250","1","44490","19"
"259","680","250","1","44740","19"
"260","680","250","1","44990","19"
"261","680","250","1","45240","20"
"262","680","250","1","45490","20"
"263","680","250","1","45740","20"
"264","680","250","1","45990","20"
"265","680","250","1","46240","20"
"266","680","250","1","46490","20"
"267","680","250","1","46740","20"
"268","680","250","1","46990","20"
"269","680","250","1","47240","20"
"270","680","250","1","47490","20"
"271","680","250","1","47740","21"
"272","680","250","1","47990","21"
"273","680","250","1","48240","21"
"274","680","250","1","48490","21"
"275","680","250","1","48740","21"
"276","680","250","1","48990","21"
"277","680","250","1","49240","21"
"278","680","250","1","49490","21"
"279","680","250","1","49740","21"
"280","680","250","1","49990","21"
"281","680","250","1","50240","22"
"282","680","250","1","50490","22"
"283","680","250","1","50740","22"
"284","680","250","1","50990","22"
"285","680","250","1","51240","22"
"286","680","250","1","51490","22"
"287","680","250","1","51740","22"
"288","680","250","1","51990","22"
"289","680","250","1","52240","22"
"290","680","250","1","52490","22"
"291","680","250","1","52740","23"
"292","680","250","1","52990","23"
"293","680","250","1","53240","23"
"294","680","250","1","53490","23"
"295","680","250","1","53740","23"
"296","680","250","1","53990","23"
"297","680","250","1","54240","23"
"298","680","250","1","54490","23"
"299","680","250","1","54740","23"
"300","680","250","1","54990","23"
"301","680","250","1","55240","24"
"302","680","250","1","55490","24"
"303","680","250","1","55740","24"
"304","680","250","1","55990","24"
"305","680","250","1","56240","24"
"306","680","250","1","56490","24"
"307","680","250","1","56740","24"
"308","680","250","1","56990","24"
"309","680","250","1","57240","24"
"310","680","250","1","57490","24"
"311","680","250","1","57740","25"
"312","680","250","1","57990","25"
"313","680","250","1","58240","25"
"314","680","250","1","58490","25"
"315","680","250","1","58740","25"
"316","680","250","1","58990","25"
"317","680","250","1","59240","25"
"318","680","250","1","59490","25"
"319","680","250","1","59740","25"
"320","680","250","1","59990","25"
"321","680","250","1","60240","26"
"322","680","250","1","60490","26"
"323","680","250","1","60740","26"
"324","680","250","1","60990","26"
"325","680","250","1","61240","26"
"326","680","250","1","61490","26"
"327","680","250","1","61740","26"
"328","680","250","1","61990","26"
"329","680","250","1","62240","26"
"330","680","250","1","62490","26"
"331","680","250","1","62740","27"
"332","680","250","1","62990","27"
"333","680","250","1","63240","27"
"334","680","250","1","63490","27"
"335","680","250","1","63740","27"
"336","680","250","1","63990","27"
"337","680","250","1","64240","27"
"338","680","250","1","64490","27"
"339","680","250","1","64740","27"
"340","680","250","1","64990","27"
"341","680","250","1","65240","28"
"342","680","250","1","65490","28"
"343","680","250","1","65740","28"
"344","680","250","1","65990","28"
"345","680","250","1","66240","28"
"346","680","250","1","66490","28"
"347","680","250","1","66740","28"
"348","680","250","1","66990","28"
"349","680","250","1","67240","28"
"350","680","250","1","67490","28"
"0","200000","50","2","50","1"
"1","500000","10","2","60","1"
"2","500000","15","2","75","1"
"3","500000","20","2","95","1"
"4","500000","25","2","120","1"
"5","500000","30","2","150","1"
