91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab
"0","いぬ","0","0","ぶた","1","0","0","0","おおかみ","1","3110001","いのしし"
"0","四","0","0","三","1","0","0","0","一","1","3110002","二"
"0","七","1","0","八","1","0","0","0","十","1","3110003","九"
"0","也","0","0","亭","1","0","0","0","花","1","3110004","要"
"0","もぐもぐ","0","0","がつがつ","1","0","0","0","めそめそ","1","3110006","ぱかぱか"
"0","批判をする","0","0","針で縫う","1","0","0","0","犬の鳴き声","1","3110007","ものがへこむ"
"0","口","1","0","木","0","0","0","0","田","1","3110009","十"
"0","よって","0","0","それで","1","0","0","0","しかし","1","3110010","だが"
"0","身長が伸びる","0","0","身長をはかる","1","0","0","0","服を身長する","1","3110011","身長な行動"
"0","自信（じしん）","0","0","地面（じめん）","1","0","0","0","身近（みじか）","1","3110012","鼻血（はなじ）"
"0","さ","0","0","た","1","0","0","0","ま","1","3110013","ば"
"0","火","0","0","月","1","0","0","0","土","1","3110015","金"
"0","クイーン","0","0","ブレイド","1","0","0","0","プリンセス","1","3111001","ストライク"
"0","エクスプロージョン","0","0","アタック","1","0","0","0","ヒール","1","3111002","オール"
"0","J","0","1","H","1","0","0","0","F","0","3120001","G"
"0","ふじん","0","0","ふさい","1","0","0","0","ふうふ","1","3120002","めおと"
"0","酒","1","0","講","1","0","0","0","無","1","3120006","礼"
"0","四","1","0","山","1","0","0","0","天","1","3120007","王"
"0","想","1","0","事","1","0","0","0","絵","1","3120008","空"
"0","カボチャ","0","0","アスパラガス","1","0","0","0","ナス","1","3120010","トマト"
"0","夏","1","1","春","1","0","0","0","新年","0","3120011","盆"
"0","南","0","0","東","1","0","0","0","瓜","1","3120012","西"
"0","鬼に金棒","1","0","馬の耳に念仏","1","0","0","0","猫に小判","1","3120013","豚に真珠"
"0","全","1","0","傍","1","0","0","0","自","0","3120014","半"
"0","ろす","1","1","がる","0","0","0","0","しい","1","3120015","る"
"0","なさる","1","0","申し上げる","1","0","0","0","存じ上げる","0","3120016","いらっしゃる"
"0","クソ眼鏡","0","0","クソエルフ","1","0","0","0","ロリババア","1","3121001","クソ猫"
"0","アヴァロン","0","0","ミラー","1","0","0","0","オブジェクト","1","3121002","クリエイション"
"0","倍","0","0","暗","1","0","0","0","塩","1","3130001","梅"
"0","冬","1","1","秋","1","0","0","0","春","0","3130002","夏"
"0","良妻嫌母","0","0","五里夢中","1","0","0","0","前代未聞","1","3130004","四面楚歌"
"0","一期一得","0","0","自我自賛","1","0","0","0","無我夢中","1","3130005","公明正大"
"0","単刀直入","1","0","危機一発","1","0","0","0","怪刀乱麻","1","3130006","山止水明"
"0","興味深々","1","0","意気消沈","1","0","0","0","以心伝心","1","3130007","三位一体"
"0","温","1","0","仁","1","0","0","0","朴","1","3130010","念"
"0","独","1","0","場","1","0","0","0","土","1","3130011","壇"
"0","雑","1","0","多","1","0","0","0","我","1","3130013","楽"
"0","ただみ","0","0","りちぎ","1","0","0","0","ちゅうじつ","1","3130014","まめ"
"0","たまねぎ","0","0","たけのこ","1","0","0","0","わかめ","1","3130016","もずく"
"0","冥空","0","0","戦記","1","0","0","0","煉獄","1","3131001","血盟"
"0","妄想","0","0","トリップ","1","0","0","0","エクスタシー","1","3131002","トランス"
"0","ダイコン","1","0","キュウリ","1","0","0","0","トマト","1","3210001","ナス"
"0","心臓","0","0","肝臓","1","0","0","0","肺","1","3210002","腎臓"
"0","消火器","1","0","循環器","1","0","0","0","呼吸器","1","3210003","排出器"
"0","イソギンチャク","0","0","ナマコ","1","0","0","0","イカ","1","3210005","タコ"
"0","ナマケモノ","0","0","イノシシ","1","0","0","0","カンガルー","1","3210006","コアラ"
"0","がんがんむし","0","0","モイモイ","1","0","0","0","マイマイ","1","3210008","でんでんむし"
"0","モンアカチョウ","0","0","モンアオチョウ","1","0","0","0","モンキチョウ","1","3210009","モンシロチョウ"
"0","親指","0","0","人差し指","1","0","0","0","小指","1","3210010","中指"
"0","D型","0","0","C型","1","0","0","0","A型","1","3210011","B型"
"0","エビ","0","0","ヤドカリ","1","0","0","0","アサリ","1","3210013","ハマグリ"
"0","オオカミ","0","0","ライオン","1","0","0","0","ウサギ","1","3210014","ウマ"
"0","コアラ","0","0","クマ","1","0","0","0","サイ","1","3210015","シカ"
"0","サレン","0","0","ミソギ","1","0","0","0","スズナ","1","3211001","ハツネ"
"0","ミフユ","1","0","イノリ","1","0","0","0","ホマレ","1","3211002","カヤ"
