abe4d781d655ff72bbf7e6734d81790de03924b44f9b9d11639ce0547195e841,0df47bc42e72d8aec5644cd4ed507ace749d0d0b122d519d6cb12a336d2f2e01,e67b660bf86ae8dee026179e7650bde21d3f0357445e42f5441e50f83733228b,4e93aed88e35fabbed220d9993515770d0e53cc44a5108ebd08d5d45ba5346c6,c8bdf6e5a24f249ce68e355e02e5c4626041510b0911147a5c5227c1ba7cd106,a3767ba32dd70ad67fcda6c941feb8c1a134648c4de91ee06c9aeac041ed4758,683b87a0cd7376f46fb50796a33d2de1564594ffd9fb7a09426319f163533da9,06ddb78d061fd4e5fcef8b7724e51fd5ad2a4e75c9e674a10e6806dd30635505,deb89ed023be5fe1e7eb10564e384fec99e6a5c82a4e74b152b6892e035f90bc,7e3f781cdbe05a180c1304e659dec663d9defa2522b4fd08593020995520867d,30379f0bd279d4504d22d4ecc69eb15bf250e075a340ed3b085c854fa729fe42,5d17164f6c85dfe636ed9e1824eb61be3b5f862ccd83440c56664e7ceeaa0f4f
"0","0","4","1","104","1","0","0","2","0","11041","101"
"1","0","2","2","14","2","0","0","3","0","10141","201"
"2","0","2","3","103","3","0","0","2","0","11031","301"
"3","0","1","4","102","4","0","0","1","0","11021","401"
"4","0","4","5","104","5","0","0","2","0","11041","501"
"5","0","1","6","1","6","0","0","3","0","10011","601"
"6","0","3","7","101","7","0","0","4","0","11011","701"
"7","0","1","8","100","8","0","0","3","0","11001","801"
"8","0","4","9","104","9","0","0","2","0","11041","901"
"9","0","2","10","1","10","0","0","3","0","10011","1001"
"10","0","1","11","51","11","0","0","4","0","10511","1101"
"11","0","2","12","52","12","0","0","3","0","10521","1201"
"12","0","4","13","104","13","0","0","2","0","11041","1301"
"13","0","1","14","103","14","0","0","1","0","11031","1401"
"14","0","1","15","102","15","0","0","2","0","11021","1501"
"15","0","1","16","1","16","0","0","3","0","10011","1601"
"16","0","4","17","104","17","0","0","2","0","11041","1701"
"17","0","2","18","50","18","0","0","3","0","10501","1801"
"18","0","3","19","101","19","0","0","4","0","11011","1901"
"19","0","2","20","100","20","0","0","3","0","11001","2001"
"20","0","4","21","104","21","0","0","2","0","11041","2101"
"21","0","3","22","1","22","0","0","1","0","10011","2201"
"22","0","2","23","100","23","0","0","3","0","11001","2301"
"23","0","2","24","101","24","0","0","2","0","11011","2401"
"24","0","4","25","104","25","0","0","3","0","11041","2501"
"25","0","3","26","50","26","0","0","4","0","10501","2601"
"26","0","3","27","52","27","0","0","3","0","10521","2701"
"27","0","1","28","50","28","0","0","1","0","10501","2801"
"28","0","4","29","104","29","0","0","2","0","11041","2901"
"29","0","3","30","51","30","0","0","1","0","10511","3001"
"30","0","2","31","100","31","0","0","2","0","11001","3101"
"31","0","1","32","101","32","0","0","3","0","11011","3201"
"32","0","4","33","104","33","0","0","4","0","11041","3301"
