c8bdf6e5a24f249ce68e355e02e5c4626041510b0911147a5c5227c1ba7cd106,0df47bc42e72d8aec5644cd4ed507ace749d0d0b122d519d6cb12a336d2f2e01,30379f0bd279d4504d22d4ecc69eb15bf250e075a340ed3b085c854fa729fe42,683b87a0cd7376f46fb50796a33d2de1564594ffd9fb7a09426319f163533da9,e67b660bf86ae8dee026179e7650bde21d3f0357445e42f5441e50f83733228b,abe4d781d655ff72bbf7e6734d81790de03924b44f9b9d11639ce0547195e841,7e3f781cdbe05a180c1304e659dec663d9defa2522b4fd08593020995520867d,06ddb78d061fd4e5fcef8b7724e51fd5ad2a4e75c9e674a10e6806dd30635505,deb89ed023be5fe1e7eb10564e384fec99e6a5c82a4e74b152b6892e035f90bc,5d17164f6c85dfe636ed9e1824eb61be3b5f862ccd83440c56664e7ceeaa0f4f,4e93aed88e35fabbed220d9993515770d0e53cc44a5108ebd08d5d45ba5346c6,a3767ba32dd70ad67fcda6c941feb8c1a134648c4de91ee06c9aeac041ed4758
"104","0","11041","0","4","0","0","0","2","101","1","1"
"14","0","10141","0","2","1","0","0","3","201","2","2"
"103","0","11031","0","2","2","0","0","2","301","3","3"
"102","0","11021","0","1","3","0","0","1","401","4","4"
"104","0","11041","0","4","4","0","0","2","501","5","5"
"1","0","10011","0","1","5","0","0","3","601","6","6"
"101","0","11011","0","3","6","0","0","4","701","7","7"
"100","0","11001","0","1","7","0","0","3","801","8","8"
"104","0","11041","0","4","8","0","0","2","901","9","9"
"1","0","10011","0","2","9","0","0","3","1001","10","10"
"51","0","10511","0","1","10","0","0","4","1101","11","11"
"52","0","10521","0","2","11","0","0","3","1201","12","12"
"104","0","11041","0","4","12","0","0","2","1301","13","13"
"103","0","11031","0","1","13","0","0","1","1401","14","14"
"102","0","11021","0","1","14","0","0","2","1501","15","15"
"1","0","10011","0","1","15","0","0","3","1601","16","16"
"104","0","11041","0","4","16","0","0","2","1701","17","17"
"50","0","10501","0","2","17","0","0","3","1801","18","18"
"101","0","11011","0","3","18","0","0","4","1901","19","19"
"100","0","11001","0","2","19","0","0","3","2001","20","20"
"104","0","11041","0","4","20","0","0","2","2101","21","21"
"1","0","10011","0","3","21","0","0","1","2201","22","22"
"100","0","11001","0","2","22","0","0","3","2301","23","23"
"101","0","11011","0","2","23","0","0","2","2401","24","24"
"104","0","11041","0","4","24","0","0","3","2501","25","25"
"50","0","10501","0","3","25","0","0","4","2601","26","26"
"52","0","10521","0","3","26","0","0","3","2701","27","27"
"50","0","10501","0","1","27","0","0","1","2801","28","28"
"104","0","11041","0","4","28","0","0","2","2901","29","29"
"51","0","10511","0","3","29","0","0","1","3001","30","30"
"100","0","11001","0","2","30","0","0","2","3101","31","31"
"101","0","11011","0","1","31","0","0","3","3201","32","32"
"104","0","11041","0","4","32","0","0","4","3301","33","33"
"100","0","11001","0","3","33","0","0","3","3401","34","34"
"104","0","11041","0","4","34","0","0","2","3501","35","35"
"103","0","11031","0","2","35","0","0","3","3601","36","36"
"102","0","11021","0","1","36","0","0","2","3701","37","37"
"50","0","10501","0","2","37","0","0","1","3801","38","38"
"102","0","11021","0","3","38","0","0","3","3901","39","39"
"104","0","11041","0","4","39","0","0","4","4001","40","40"
"100","0","11001","0","1","40","0","0","3","4101","41","41"
"52","0","10521","0","3","41","0","0","2","4201","42","42"
"104","0","11041","0","4","42","0","0","1","4301","43","43"
"103","0","11031","0","1","43","0","0","2","4401","44","44"
"104","0","11041","0","4","44","0","0","1","4501","45","45"
"101","0","11011","0","3","45","0","0","3","4601","46","46"
"102","0","11021","0","1","46","0","0","4","4701","47","47"
"104","0","11041","0","4","47","0","0","2","4801","48","48"
"103","0","11031","0","2","48","0","0","3","4901","49","49"
"104","0","11041","0","4","49","0","0","2","5001","50","50"
"101","0","11011","0","2","50","0","0","1","5101","51","51"
"102","0","11021","0","3","51","0","0","2","5201","52","52"
"104","0","11041","0","4","52","0","0","3","5301","53","53"
"52","0","10521","0","1","53","0","0","4","5401","54","54"
"103","0","11031","0","3","54","0","0","3","5501","55","55"
"104","0","11041","0","4","55","0","0","4","5601","56","56"
"100","0","11001","0","1","56","0","0","2","5701","57","57"
"101","0","11011","0","3","57","0","0","3","5801","58","58"
"103","0","11031","0","2","58","0","0","4","5901","59","59"
"104","0","11041","0","4","59","0","0","3","6001","60","60"
"102","0","11021","0","1","60","0","0","1","6101","61","61"
"50","0","10501","0","3","61","0","0","2","6201","62","62"
"104","0","11041","0","4","62","0","0","1","6301","63","63"
"103","0","11031","0","2","63","0","0","2","6401","64","64"
"102","0","11021","0","1","64","0","0","3","6501","65","65"
"104","0","11041","0","4","65","0","0","2","6601","66","66"
"52","0","10521","0","1","66","0","0","3","6701","67","67"
"102","0","11021","0","2","67","0","0","2","6801","68","68"
"104","0","11041","0","4","68","0","0","4","6901","69","69"
"103","0","11031","0","2","69","0","0","3","7001","70","70"
"101","0","11011","0","3","70","0","0","2","7101","71","71"
"100","0","11001","0","2","71","0","0","3","7201","72","72"
"104","0","11041","0","4","72","0","0","1","7301","73","73"
"103","0","11031","0","1","73","0","0","1","7401","74","74"
"102","0","11021","0","3","74","0","0","3","7501","75","75"
"50","0","10501","0","1","75","0","0","4","7601","76","76"
"104","0","11041","0","4","76","0","0","3","7701","77","77"
"101","0","11011","0","2","77","0","0","2","7801","78","78"
"100","0","11001","0","3","78","0","0","3","7901","79","79"
"104","0","11041","0","4","79","0","0","2","8001","80","80"
"52","0","10521","0","3","80","0","0","1","8101","81","81"
"101","0","11011","0","1","81","0","0","2","8201","82","82"
"50","0","10501","0","3","82","0","0","4","8301","83","83"
"103","0","11031","0","1","83","0","0","3","8401","84","84"
"104","0","11041","0","4","84","0","0","2","8501","85","85"
"100","0","11001","0","2","85","0","0","3","8601","86","86"
"102","0","11021","0","2","86","0","0","2","8701","87","87"
"103","0","11031","0","2","87","0","0","1","8801","88","88"
"104","0","11041","0","4","88","0","0","3","8901","89","89"
"102","0","11021","0","1","89","0","0","2","9001","90","90"
"104","0","11041","0","4","90","0","0","3","9101","91","91"
"50","0","10501","0","3","91","0","0","4","9201","92","92"
"104","0","11041","0","4","92","0","0","3","9301","93","93"
"102","0","11021","0","1","93","0","0","2","9401","94","94"
"103","0","11031","0","2","94","0","0","2","9501","95","95"
"104","0","11041","0","4","95","0","0","3","9601","96","96"
"104","0","11041","0","4","96","0","0","2","9701","97","97"
"101","0","11011","0","2","97","0","0","2","9801","98","98"
"104","0","11041","0","4","98","0","0","3","9901","99","99"
"102","0","11021","0","1","99","0","0","1","10001","100","100"
"103","0","11031","0","3","100","0","0","3","10101","101","101"
"104","0","11041","0","4","101","0","0","4","10201","102","102"
"50","0","10501","0","3","102","0","0","2","10301","103","103"
"100","0","11001","0","1","103","0","0","3","10401","104","104"
"104","0","11041","0","4","104","0","0","4","10501","105","105"
"103","0","11031","0","2","105","0","0","2","10601","106","106"
"104","0","11041","0","4","106","0","0","1","10701","107","107"
"103","0","11031","0","2","107","0","0","3","10801","108","108"
"100","0","11001","0","3","108","0","0","3","10901","109","109"
"104","0","11041","0","4","109","0","0","1","11001","110","110"
"101","0","11011","0","3","110","0","0","2","11101","111","111"
"104","0","11041","0","4","111","0","0","4","11201","112","112"
"102","0","11021","0","1","112","0","0","3","11301","113","113"
"104","0","11041","0","4","113","0","0","2","11401","114","114"
"103","0","11031","0","2","114","0","0","4","11501","115","115"
"104","0","11041","0","4","115","0","0","3","11601","116","116"
"102","0","11021","0","2","116","0","0","2","11701","117","117"
"104","0","11041","0","4","117","0","0","2","11801","118","118"
"52","0","10521","0","3","118","0","0","1","11901","119","119"
"104","0","11041","0","4","119","0","0","3","12001","120","120"
"102","0","11021","0","1","120","0","0","3","12101","121","121"
"103","0","11031","0","3","121","0","0","4","12201","122","122"
"100","0","11001","0","2","122","0","0","2","12301","123","123"
"102","0","11021","0","1","123","0","0","1","12401","124","124"
"104","0","11041","0","4","124","0","0","3","12501","125","125"
"101","0","11011","0","2","125","0","0","2","12601","126","126"
"100","0","11001","0","3","126","0","0","1","12701","127","127"
"50","0","10501","0","2","127","0","0","2","12801","128","128"
"104","0","11041","0","4","128","0","0","3","12901","129","129"
"101","0","11011","0","1","129","0","0","1","13001","130","130"
"103","0","11031","0","3","130","0","0","3","13101","131","131"
"104","0","11041","0","4","131","0","0","4","13201","132","132"
"102","0","11021","0","3","132","0","0","3","13301","133","133"
"100","0","11001","0","1","133","0","0","3","13401","134","134"
"104","0","11041","0","4","134","0","0","2","13501","135","135"
"104","0","11041","0","4","135","0","0","1","13601","136","136"
"101","0","11011","0","1","136","0","0","1","13701","137","137"
"100","0","11001","0","2","137","0","0","3","13801","138","138"
"104","0","11041","0","4","138","0","0","4","13901","139","139"
"101","0","11011","0","3","139","0","0","2","14001","140","140"
