f0b38bdf6aac58d7399db366b910d24c63080ed8a8d4ba2141c17d469d1a9184,5d71a72be369557cf5042ff5d9e4ecda24efc9e4f88cddfb969f4e731b55ae96,f070a7085262b3560ace7bfdbcc1002c42b59973189a7eb7d754006399935d6f,c3b56bd62550474c2ec4ddaee4564c9141ffab655598f17c6cc91d3e015aa239,359906779c87b91000204753d696f73cbc6febe9f2b7d05924b40d4a3ef4faf9,13aa8e24844b0d48495422fcff6c8e03ed416249b28d1c42e16439bb36e43d17,28fd2fb5cb3cc884340a8d0e47e499568ae95e106269934d0ef9c41a8b89be4b,ce1e353719b5f79e3ed362625d5117845fdf012f98465fe297427997dbb64e3c,887d3a167688cbbe866b4799d767f7ec87719bd9681d1375b841edd21d00168d,4a0b6a981a32a391179a6c359128355779b2ba799601f8b897b151ff7f858210
"126501","1","1001","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","ライラエル"
"105301","2","1002","","10001","2","0","","最大1000マイルを入手する","モニカ"
"126401","3","1003","","1","1","0","","料理を{0}つ入手する","クローチェ"
"100501","4","1004","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","マツリ"
"101301","4","1005","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ナナカ"
"104301","5","1006","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト"
"102701","5","1007","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","3","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ"
"100901","6","1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ"
"105101","1","1009","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","ミツキ"
"101801","2","1010","","10001","2","0","","最大1000マイルを入手する","イオ"
"129701","8","1011","ダイスの表と裏\nどちらを適用するか選択できる","0","2","0","","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ"
"101601","4","1012","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","スズナ"
"105601","4","1013","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ルカ"
"102001","5","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","3","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ"
