f080acef577176e91a3b3d5a3c32d6cd88a6276a5b66298f9845ab1b266b7477,e5cc31f05466e285a41f918ee84a41a0f3172248f9bb3aa765a0fde2770adc74,461b69fa88daf6e14101f701c4028fcb72d46d5eea7da7bf1c65fc6b020086f3,873d603748533b2444fc951791a4c6ef78d248dd2ca5404a9601236825c7c94a,4ff40f9f969bcf08ca7bd1975d7b3cd957a115fd3a4114bfbff4121fc11301ae,3ac2df7dff23ac3a3c23e5c7d1ed2b38f38ead4c2ab069685f59684180ef49e3,0d3f31ad1e661f5abdb224427ec2018e9c4430fb20787c5fcc45dd6796eed35b,ccc3f425b766d500272c2b220b9d32d46d880889cce4ce932d7c06e66742c06f,f471def54f4408edc7fc6aaafcc4eeceecc26d50f5b7d5e2492682f206211dc7
"0","50","0","","1.6","0","1","1","610201101"
"0","-75","0","","1.8","200","1","1","610201151"
"0","50","0","","1.6","0","1","1","610201201"
"0","50","0","","1.6","0","1","1","610201202"
"0","50","0","","1.6","0","1","1","610201203"
"0","-75","0","","1.65","200","1","1","610201251"
"0","-75","0","","1.8","200","1","1","610201252"
"0","-75","0","","1.8","200","1","1","610201253"
"0","50","0","","1.6","0","1","1","610201301"
"0","50","0","","1.6","0","1","1","610201302"
"0","50","0","","1.6","0","1","1","610201303"
"0","-75","0","","1.65","200","1","1","610201351"
"0","-75","0","","1.8","200","1","1","610201352"
"0","-75","0","","1.8","200","1","1","610201353"
"0","0","1","","1","0","2","0","610201401"
"0","0","1","","1","0","3","0","610201402"
"0","0","1","","1","0","4","0","610201403"
"-200","0","0","","0.78","0","2","0","610201451"
"-140","0","0","","0.78","0","3","0","610201452"
"-60","0","0","","0.78","0","4","0","610201453"
"0","0","1","","1","0","2","0","610201501"
"0","0","1","","1","0","3","0","610201502"
"0","0","1","","1","0","4","0","610201503"
"-200","0","0","","0.78","0","2","0","610201551"
"-140","0","0","","0.78","0","3","0","610201552"
"-60","0","0","","0.78","0","4","0","610201553"
"0","-45","0","","1.7","190","1","1","610202101"
"0","-55","0","","1.4","190","1","1","610202201"
"0","-45","0","","1.7","190","1","1","610202202"
"0","-45","0","","1.7","190","1","1","610202203"
"0","-55","0","","1.4","190","1","1","610202301"
"0","-45","0","","1.7","190","1","1","610202302"
"0","-45","0","","1.7","190","1","1","610202303"
"-200","0","0","","1","0","2","0","610202401"
"-140","0","0","","1","0","3","0","610202402"
"-60","0","0","","1","0","4","0","610202403"
"-60","0","0","","1","0","5","0","610202404"
"-200","0","0","","1","0","2","0","610202501"
"-140","0","0","","1","0","3","0","610202502"
"-60","0","0","","1","0","4","0","610202503"
"-60","0","0","","1","0","5","0","610202504"
"0","-80","0","","1.03","190","1","1","610203101"
"0","-42","0","","0.66","190","1","1","610203201"
"0","-80","0","","1.03","190","1","1","610203202"
"0","-80","0","","1.03","190","1","1","610203203"
"0","-42","0","","0.66","190","1","1","610203301"
"0","-80","0","","1.03","190","1","1","610203302"
"0","-80","0","","1.03","190","1","1","610203303"
"-200","0","0","","0.78","0","2","0","610203401"
"-140","0","0","","0.78","0","3","0","610203402"
"-60","0","0","","0.78","0","4","0","610203403"
"-30","0","0","","0.78","0","5","0","610203404"
"-200","0","0","","0.78","0","2","0","610203501"
"-140","0","0","","0.78","0","3","0","610203502"
"-60","0","0","","0.78","0","4","0","610203503"
"-30","0","0","","0.78","0","5","0","610203504"
"0","-65","0","","1.75","305","1","1","610204101"
"0","-55","0","","1.4","305","1","1","610204201"
"0","-65","0","","1.75","305","1","1","610204202"
"0","-65","0","","1.75","305","1","1","610204203"
"0","-55","0","","1.4","305","1","1","610204301"
"0","-65","0","","1.75","305","1","1","610204302"
"0","-65","0","","1.75","305","1","1","610204303"
"-200","0","0","","0.85","0","2","0","610204401"
"-140","0","0","","0.85","0","3","0","610204402"
"-60","0","0","","1","0","4","0","610204403"
"-60","0","0","","1","0","5","0","610204404"
"-200","0","0","","0.85","0","2","0","610204501"
"-140","0","0","","0.85","0","3","0","610204502"
"-60","0","0","","1","0","4","0","610204503"
"-60","0","0","","1","0","5","0","610204504"
"0","-60","0","","1.38","160","1","1","610205101"
"0","0","0","","0.94","160","1","1","610205201"
"0","-60","0","","1.38","160","1","1","610205202"
"0","-60","0","","1.38","160","1","1","610205203"
"0","0","0","","0.94","160","1","1","610205301"
"0","-60","0","","1.38","160","1","1","610205302"
"0","-60","0","","1.38","160","1","1","610205303"
"-200","0","0","","0.9","0","2","0","610205401"
"-140","0","0","","0.9","0","3","0","610205402"
"-60","0","0","","0.9","0","4","0","610205403"
"-60","0","0","","0.9","0","5","0","610205404"
