9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247
"71","-90","1","-401","1","170","182","1"
"81","-90","1","-401","2","170","182","2"
"121","90","1","-255","3","255","182","3"
"131","90","1","-255","4","255","182","4"
"141","90","1","-255","5","255","182","5"
"191","-80","1","-107","6","229","176","6"
"201","-80","1","-107","7","229","176","7"
"271","-85","1","136","8","218","151","8"
"281","-85","1","136","9","218","151","9"
"291","-85","1","136","10","218","151","10"
"331","80","1","280","11","156","219","11"
"341","80","1","280","12","156","219","12"
"351","80","1","280","13","156","219","13"
"401","-97","1","417","14","213","183","14"
"411","-97","1","417","15","213","183","15"
"451","-73","2","-259","2","242","229","1"
"481","124","2","-222","4","226","179","2"
"501","-67","2","-101","6","219","192","3"
"521","-27","2","-26","8","168","190","4"
"551","-50","2","117","11","192","260","5"
"601","120","2","241","14","159","138","6"
"611","120","2","241","14","159","138","7"
"621","-71","2","243","14","224","229","8"
"781","32","3","-353","1","71","43","1"
"801","-30","3","-228","2","235","268","2"
"831","144","3","-243","3","80","45","3"
"851","-76","3","20","4","221","225","4"
"861","-74","3","230","5","211","222","5"
"891","44","3","-100","6","115","136","6"
"901","44","3","-100","7","115","136","7"
"991","76","3","116","8","306","250","8"
"1001","76","3","116","9","306","250","9"
"1011","76","3","116","10","306","250","10"
"1041","40","3","322","11","96","188","11"
"1051","40","3","322","12","96","188","12"
"1091","-6","4","-211","1","294","272","1"
"1101","129","4","-288","2","92","115","2"
"1111","129","4","-288","3","92","115","3"
"1121","128","4","-58","4","135","174","4"
"1151","133","4","143","5","222","184","5"
"1161","-129","4","-277","6","134","98","6"
"1171","-129","4","-277","7","134","98","7"
"1211","-12","4","-60","8","67","70","8"
"1221","-12","4","-60","9","67","70","9"
"1231","-55","4","116","10","132","185","10"
"1261","-103","4","-17","11","93","89","11"
"1271","-103","4","-17","12","93","89","12"
"1311","23","4","232","13","150","239","13"
"1391","-161","5","-289","1","114","72","1"
"1401","-161","5","-289","2","114","72","2"
"1411","80","5","-261","3","228","248","3"
"1431","-91","5","-103","4","223","211","4"
"1471","95","5","-87","5","186","181","5"
"1551","-122","5","69","6","132","176","6"
"1561","-122","5","69","7","132","176","7"
"1611","91","5","54","8","143","184","8"
"1641","45","5","204","9","211","247","9"
"1651","141","5","308","10","137","167","10"
"1661","-46","5","282","11","175","174","11"
"1741","-11","6","-252","1","222","240","1"
"1761","-96","6","-19","2","311","245","2"
"1771","95","6","-46","3","261","221","3"
"1781","83","6","152","4","166","237","4"
"1782","-100","6","227","5","183","229","5"
"1811","-46","7","-249","1","223","183","1"
"1881","54","7","-159","2","337","247","2"
"1921","-70","7","30","3","202","191","3"
"1941","0","7","173","4","176","215","4"
"1981","77","7","292","5","204","236","5"
"2001","89","8","-472","1","209","254","1"
"2031","-77","8","-375","2","250","282","2"
"2051","110","8","-280","3","241","223","3"
"2101","-85","8","-148","4","243","270","4"
"2131","74","8","3","5","274","264","5"
"2171","-36","8","155","6","321","302","6"
"2201","82","8","283","7","199","277","7"
"2271","0","8","374","8","349","344","8"
"2321","-30","9","-275","1","240","301","1"
"2361","-115","9","-132","2","106","108","2"
"2371","-115","9","-132","3","106","108","3"
"2381","32","9","-73","4","202","246","4"
"2411","-140","9","-43","5","114","84","5"
"2421","-140","9","-43","6","114","84","6"
"2461","65","9","50","8","86","84","7"
"2471","65","9","50","9","86","84","8"
"2481","-110","9","80","10","185","137","9"
"2491","-110","9","80","11","185","137","10"
"2521","24","9","131","7","301","377","11"
"2531","-50","9","280","12","190","305","12"
"2601","-137","10","-527","3","123","145","1"
"2611","-137","10","-527","4","123","145","2"
"2621","35","10","-379","1","408","295","3"
"2622","103","10","-299","2","171","192","4"
"2623","-64","10","-138","6","342","244","5"
"2701","9","10","-47","5","224","254","6"
"2781","-88","10","131","8","253","204","7"
"2791","23","10","89","9","110","139","8"
"2801","23","10","89","10","110","139","9"
"2811","42","10","275","7","292","249","10"
"2821","-120","10","274","11","126","151","11"
"2831","-120","10","274","12","126","151","12"
"2841","-17","10","448","13","276","316","13"
"2901","-87","11","-292","1","158","203","1"
"3011","123","11","-224","2","256","187","2"
"3031","-80","11","-65","3","144","225","3"
"3111","-84","11","80","4","149","214","4"
"3131","112","11","227","5","201","194","5"
"3141","-111","11","159","6","161","111","6"
"3151","-111","11","159","7","161","111","7"
"3171","-80","11","307","8","166","209","8"
"3211","-106","12","-185","3","364","206","1"
"3221","34","12","-304","1","160","277","2"
"3231","45","12","-107","2","249","275","3"
"3321","-46","12","31","5","167","233","4"
"3381","-122","12","135","7","174","130","5"
"3391","-122","12","135","8","174","130","6"
"3431","101","12","127","4","244","223","7"
"3441","-24","12","254","6","235","246","8"
"3461","-114","12","303","9","167","156","9"
"3471","-114","12","303","10","167","156","10"
"3491","152","12","338","11","108","94","11"
"3501","152","12","338","12","108","94","12"
"3531","-48","13","-286","3","210","270","1"
"3541","144","13","-310","2","92","103","2"
"3551","-90","13","-152","3","228","219","3"
"3561","99","13","-148","4","94","103","4"
"3571","-157","13","-12","5","110","71","5"
"3581","-2","13","-5","1","209","274","6"
"3691","-72","13","141","6","219","292","7"
"3701","143","13","146","7","88","104","8"
"3741","131","13","299","8","160","135","9"
"3751","131","13","299","9","160","135","10"
"3791","-82","13","301","10","179","268","11"
"3801","6","14","-470","2","197","286","1"
"3811","-123","14","-520","3","134","89","2"
"3821","103","14","-369","1","204","236","3"
"3861","-74","14","-283","5","176","241","4"
"3891","-83","14","-151","6","156","236","5"
"3911","108","14","-174","4","219","226","6"
"3921","-130","14","-51","10","107","96","7"
"3931","50","14","-5","9","179","251","8"
"3941","-106","14","100","11","113","102","9"
"3951","-41","14","268","12","242","317","10"
"3961","79","14","138","7","209","240","11"
"3971","79","14","138","8","209","240","12"
"4021","-125","14","441","14","125","93","13"
"4031","22","14","485","13","219","279","14"
