ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247
"170","-401","182","1","71","-90","1","1"
"170","-401","182","1","81","-90","2","2"
"255","-255","182","1","121","90","3","3"
"255","-255","182","1","131","90","4","4"
"255","-255","182","1","141","90","5","5"
"229","-107","176","1","191","-80","6","6"
"229","-107","176","1","201","-80","7","7"
"218","136","151","1","271","-85","8","8"
"218","136","151","1","281","-85","9","9"
"218","136","151","1","291","-85","10","10"
"156","280","219","1","331","80","11","11"
"156","280","219","1","341","80","12","12"
"156","280","219","1","351","80","13","13"
"213","417","183","1","401","-97","14","14"
"213","417","183","1","411","-97","15","15"
"242","-259","229","2","451","-73","2","1"
"226","-222","179","2","481","124","4","2"
"219","-101","192","2","501","-67","6","3"
"168","-26","190","2","521","-27","8","4"
"192","117","260","2","551","-50","11","5"
"159","241","138","2","601","120","14","6"
"159","241","138","2","611","120","14","7"
"224","243","229","2","621","-71","14","8"
"71","-353","43","3","781","32","1","1"
"235","-228","268","3","801","-30","2","2"
"80","-243","45","3","831","144","3","3"
"221","20","225","3","851","-76","4","4"
"211","230","222","3","861","-74","5","5"
"115","-100","136","3","891","44","6","6"
"115","-100","136","3","901","44","7","7"
"306","116","250","3","991","76","8","8"
"306","116","250","3","1001","76","9","9"
"306","116","250","3","1011","76","10","10"
"96","322","188","3","1041","40","11","11"
"96","322","188","3","1051","40","12","12"
"294","-211","272","4","1091","-6","1","1"
"92","-288","115","4","1101","129","2","2"
"92","-288","115","4","1111","129","3","3"
"135","-58","174","4","1121","128","4","4"
"222","143","184","4","1151","133","5","5"
"134","-277","98","4","1161","-129","6","6"
"134","-277","98","4","1171","-129","7","7"
"67","-60","70","4","1211","-12","8","8"
"67","-60","70","4","1221","-12","9","9"
"132","116","185","4","1231","-55","10","10"
"93","-17","89","4","1261","-103","11","11"
"93","-17","89","4","1271","-103","12","12"
"150","232","239","4","1311","23","13","13"
"114","-289","72","5","1391","-161","1","1"
"114","-289","72","5","1401","-161","2","2"
"228","-261","248","5","1411","80","3","3"
"223","-103","211","5","1431","-91","4","4"
"186","-87","181","5","1471","95","5","5"
"132","69","176","5","1551","-122","6","6"
"132","69","176","5","1561","-122","7","7"
"143","54","184","5","1611","91","8","8"
"211","204","247","5","1641","45","9","9"
"137","308","167","5","1651","141","10","10"
"175","282","174","5","1661","-46","11","11"
"222","-252","240","6","1741","-11","1","1"
"311","-19","245","6","1761","-96","2","2"
"261","-46","221","6","1771","95","3","3"
"166","152","237","6","1781","83","4","4"
"183","227","229","6","1782","-100","5","5"
"223","-249","183","7","1811","-46","1","1"
"337","-159","247","7","1881","54","2","2"
"202","30","191","7","1921","-70","3","3"
"176","173","215","7","1941","0","4","4"
"204","292","236","7","1981","77","5","5"
"209","-472","254","8","2001","89","1","1"
"250","-375","282","8","2031","-77","2","2"
"241","-280","223","8","2051","110","3","3"
"243","-148","270","8","2101","-85","4","4"
"274","3","264","8","2131","74","5","5"
"321","155","302","8","2171","-36","6","6"
