0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e
"182","170","1","71","-90","-401","1","1"
"182","170","2","81","-90","-401","1","2"
"182","255","3","121","90","-255","1","3"
"182","255","4","131","90","-255","1","4"
"182","255","5","141","90","-255","1","5"
"176","229","6","191","-80","-107","1","6"
"176","229","7","201","-80","-107","1","7"
"151","218","8","271","-85","136","1","8"
"151","218","9","281","-85","136","1","9"
"151","218","10","291","-85","136","1","10"
"219","156","11","331","80","280","1","11"
"219","156","12","341","80","280","1","12"
"219","156","13","351","80","280","1","13"
"183","213","14","401","-97","417","1","14"
"183","213","15","411","-97","417","1","15"
"229","242","1","451","-73","-259","2","2"
"179","226","2","481","124","-222","2","4"
"192","219","3","501","-67","-101","2","6"
"190","168","4","521","-27","-26","2","8"
"260","192","5","551","-50","117","2","11"
"138","159","6","601","120","241","2","14"
"138","159","7","611","120","241","2","14"
"229","224","8","621","-71","243","2","14"
"43","71","1","781","32","-353","3","1"
"268","235","2","801","-30","-228","3","2"
"45","80","3","831","144","-243","3","3"
"225","221","4","851","-76","20","3","4"
"222","211","5","861","-74","230","3","5"
"136","115","6","891","44","-100","3","6"
"136","115","7","901","44","-100","3","7"
"250","306","8","991","76","116","3","8"
"250","306","9","1001","76","116","3","9"
"250","306","10","1011","76","116","3","10"
"188","96","11","1041","40","322","3","11"
"188","96","12","1051","40","322","3","12"
"272","294","1","1091","-6","-211","4","1"
"115","92","2","1101","129","-288","4","2"
"115","92","3","1111","129","-288","4","3"
"174","135","4","1121","128","-58","4","4"
"184","222","5","1151","133","143","4","5"
"98","134","6","1161","-129","-277","4","6"
"98","134","7","1171","-129","-277","4","7"
"70","67","8","1211","-12","-60","4","8"
"70","67","9","1221","-12","-60","4","9"
"185","132","10","1231","-55","116","4","10"
"89","93","11","1261","-103","-17","4","11"
"89","93","12","1271","-103","-17","4","12"
"239","150","13","1311","23","232","4","13"
"72","114","1","1391","-161","-289","5","1"
"72","114","2","1401","-161","-289","5","2"
"248","228","3","1411","80","-261","5","3"
"211","223","4","1431","-91","-103","5","4"
"181","186","5","1471","95","-87","5","5"
"176","132","6","1551","-122","69","5","6"
"176","132","7","1561","-122","69","5","7"
"184","143","8","1611","91","54","5","8"
"247","211","9","1641","45","204","5","9"
"167","137","10","1651","141","308","5","10"
"174","175","11","1661","-46","282","5","11"
"240","222","1","1741","-11","-252","6","1"
"245","311","2","1761","-96","-19","6","2"
"221","261","3","1771","95","-46","6","3"
"237","166","4","1781","83","152","6","4"
"229","183","5","1782","-100","227","6","5"
"183","223","1","1811","-46","-249","7","1"
"247","337","2","1881","54","-159","7","2"
"191","202","3","1921","-70","30","7","3"
"215","176","4","1941","0","173","7","4"
"236","204","5","1981","77","292","7","5"
"254","209","1","2001","89","-472","8","1"
"282","250","2","2031","-77","-375","8","2"
"223","241","3","2051","110","-280","8","3"
"270","243","4","2101","-85","-148","8","4"
"264","274","5","2131","74","3","8","5"
"302","321","6","2171","-36","155","8","6"
"277","199","7","2201","82","283","8","7"
"344","349","8","2271","0","374","8","8"
"301","240","1","2321","-30","-275","9","1"
"108","106","2","2361","-115","-132","9","2"
"108","106","3","2371","-115","-132","9","3"
"246","202","4","2381","32","-73","9","4"
"84","114","5","2411","-140","-43","9","5"
"84","114","6","2421","-140","-43","9","6"
"84","86","7","2461","65","50","9","8"
"84","86","8","2471","65","50","9","9"
"137","185","9","2481","-110","80","9","10"
"137","185","10","2491","-110","80","9","11"
"377","301","11","2521","24","131","9","7"
"305","190","12","2531","-50","280","9","12"
"145","123","1","2601","-137","-527","10","3"
"145","123","2","2611","-137","-527","10","4"
"295","408","3","2621","35","-379","10","1"
"192","171","4","2622","103","-299","10","2"
"244","342","5","2623","-64","-138","10","6"
"254","224","6","2701","9","-47","10","5"
"204","253","7","2781","-88","131","10","8"
"139","110","8","2791","23","89","10","9"
"139","110","9","2801","23","89","10","10"
"249","292","10","2811","42","275","10","7"
"151","126","11","2821","-120","274","10","11"
"151","126","12","2831","-120","274","10","12"
"316","276","13","2841","-17","448","10","13"
"203","158","1","2901","-87","-292","11","1"
"187","256","2","3011","123","-224","11","2"
"225","144","3","3031","-80","-65","11","3"
"214","149","4","3111","-84","80","11","4"
"194","201","5","3131","112","227","11","5"
"111","161","6","3141","-111","159","11","6"
"111","161","7","3151","-111","159","11","7"
"209","166","8","3171","-80","307","11","8"
"206","364","1","3211","-106","-185","12","3"
"277","160","2","3221","34","-304","12","1"
"275","249","3","3231","45","-107","12","2"
"233","167","4","3321","-46","31","12","5"
"130","174","5","3381","-122","135","12","7"
"130","174","6","3391","-122","135","12","8"
"223","244","7","3431","101","127","12","4"
