9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247
"71","1","170","-401","-90","182","1","1"
"81","1","170","-401","-90","182","2","2"
"121","1","255","-255","90","182","3","3"
"131","1","255","-255","90","182","4","4"
"141","1","255","-255","90","182","5","5"
"191","1","229","-107","-80","176","6","6"
"201","1","229","-107","-80","176","7","7"
"271","1","218","136","-85","151","8","8"
"281","1","218","136","-85","151","9","9"
"291","1","218","136","-85","151","10","10"
"331","1","156","280","80","219","11","11"
"341","1","156","280","80","219","12","12"
"351","1","156","280","80","219","13","13"
"401","1","213","417","-97","183","14","14"
"411","1","213","417","-97","183","15","15"
"451","2","242","-259","-73","229","2","1"
"481","2","226","-222","124","179","4","2"
"501","2","219","-101","-67","192","6","3"
"521","2","168","-26","-27","190","8","4"
"551","2","192","117","-50","260","11","5"
"601","2","159","241","120","138","14","6"
"611","2","159","241","120","138","14","7"
"621","2","224","243","-71","229","14","8"
"781","3","71","-353","32","43","1","1"
"801","3","235","-228","-30","268","2","2"
"831","3","80","-243","144","45","3","3"
"851","3","221","20","-76","225","4","4"
"861","3","211","230","-74","222","5","5"
"891","3","115","-100","44","136","6","6"
"901","3","115","-100","44","136","7","7"
"991","3","306","116","76","250","8","8"
"1001","3","306","116","76","250","9","9"
"1011","3","306","116","76","250","10","10"
"1041","3","96","322","40","188","11","11"
"1051","3","96","322","40","188","12","12"
"1091","4","294","-211","-6","272","1","1"
"1101","4","92","-288","129","115","2","2"
"1111","4","92","-288","129","115","3","3"
"1121","4","135","-58","128","174","4","4"
"1151","4","222","143","133","184","5","5"
"1161","4","134","-277","-129","98","6","6"
"1171","4","134","-277","-129","98","7","7"
"1211","4","67","-60","-12","70","8","8"
"1221","4","67","-60","-12","70","9","9"
"1231","4","132","116","-55","185","10","10"
"1261","4","93","-17","-103","89","11","11"
"1271","4","93","-17","-103","89","12","12"
"1311","4","150","232","23","239","13","13"
"1391","5","114","-289","-161","72","1","1"
"1401","5","114","-289","-161","72","2","2"
"1411","5","228","-261","80","248","3","3"
"1431","5","223","-103","-91","211","4","4"
"1471","5","186","-87","95","181","5","5"
"1551","5","132","69","-122","176","6","6"
"1561","5","132","69","-122","176","7","7"
"1611","5","143","54","91","184","8","8"
"1641","5","211","204","45","247","9","9"
"1651","5","137","308","141","167","10","10"
"1661","5","175","282","-46","174","11","11"
"1741","6","222","-252","-11","240","1","1"
"1761","6","311","-19","-96","245","2","2"
"1771","6","261","-46","95","221","3","3"
"1781","6","166","152","83","237","4","4"
"1782","6","183","227","-100","229","5","5"
"1811","7","223","-249","-46","183","1","1"
"1881","7","337","-159","54","247","2","2"
"1921","7","202","30","-70","191","3","3"
"1941","7","176","173","0","215","4","4"
"1981","7","204","292","77","236","5","5"
"2001","8","209","-472","89","254","1","1"
"2031","8","250","-375","-77","282","2","2"
"2051","8","241","-280","110","223","3","3"
"2101","8","243","-148","-85","270","4","4"
"2131","8","274","3","74","264","5","5"
"2171","8","321","155","-36","302","6","6"
"2201","8","199","283","82","277","7","7"
"2271","8","349","374","0","344","8","8"
"2321","9","240","-275","-30","301","1","1"
"2361","9","106","-132","-115","108","2","2"
"2371","9","106","-132","-115","108","3","3"
"2381","9","202","-73","32","246","4","4"
"2411","9","114","-43","-140","84","5","5"
"2421","9","114","-43","-140","84","6","6"
"2461","9","86","50","65","84","8","7"
"2471","9","86","50","65","84","9","8"
"2481","9","185","80","-110","137","10","9"
"2491","9","185","80","-110","137","11","10"
"2521","9","301","131","24","377","7","11"
"2531","9","190","280","-50","305","12","12"
"2601","10","123","-527","-137","145","3","1"
"2611","10","123","-527","-137","145","4","2"
"2621","10","408","-379","35","295","1","3"
"2622","10","171","-299","103","192","2","4"
"2623","10","342","-138","-64","244","6","5"
