ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd
"-90","-401","170","1","1","182","1","71"
"-90","-401","170","2","2","182","1","81"
"90","-255","255","3","3","182","1","121"
"90","-255","255","4","4","182","1","131"
"90","-255","255","5","5","182","1","141"
"-80","-107","229","6","6","176","1","191"
"-80","-107","229","7","7","176","1","201"
"-85","136","218","8","8","151","1","271"
"-85","136","218","9","9","151","1","281"
"-85","136","218","10","10","151","1","291"
"80","280","156","11","11","219","1","331"
"80","280","156","12","12","219","1","341"
"80","280","156","13","13","219","1","351"
"-97","417","213","14","14","183","1","401"
"-97","417","213","15","15","183","1","411"
"-73","-259","242","2","1","229","2","451"
"124","-222","226","4","2","179","2","481"
"-67","-101","219","6","3","192","2","501"
"-27","-26","168","8","4","190","2","521"
"-50","117","192","11","5","260","2","551"
"120","241","159","14","6","138","2","601"
"120","241","159","14","7","138","2","611"
"-71","243","224","14","8","229","2","621"
"32","-353","71","1","1","43","3","781"
"-30","-228","235","2","2","268","3","801"
"144","-243","80","3","3","45","3","831"
"-76","20","221","4","4","225","3","851"
"-74","230","211","5","5","222","3","861"
"44","-100","115","6","6","136","3","891"
"44","-100","115","7","7","136","3","901"
"76","116","306","8","8","250","3","991"
"76","116","306","9","9","250","3","1001"
"76","116","306","10","10","250","3","1011"
"40","322","96","11","11","188","3","1041"
"40","322","96","12","12","188","3","1051"
"-6","-211","294","1","1","272","4","1091"
"129","-288","92","2","2","115","4","1101"
"129","-288","92","3","3","115","4","1111"
"128","-58","135","4","4","174","4","1121"
"133","143","222","5","5","184","4","1151"
"-129","-277","134","6","6","98","4","1161"
"-129","-277","134","7","7","98","4","1171"
"-12","-60","67","8","8","70","4","1211"
"-12","-60","67","9","9","70","4","1221"
"-55","116","132","10","10","185","4","1231"
"-103","-17","93","11","11","89","4","1261"
"-103","-17","93","12","12","89","4","1271"
"23","232","150","13","13","239","4","1311"
"-161","-289","114","1","1","72","5","1391"
"-161","-289","114","2","2","72","5","1401"
"80","-261","228","3","3","248","5","1411"
"-91","-103","223","4","4","211","5","1431"
"95","-87","186","5","5","181","5","1471"
"-122","69","132","6","6","176","5","1551"
"-122","69","132","7","7","176","5","1561"
"91","54","143","8","8","184","5","1611"
"45","204","211","9","9","247","5","1641"
"141","308","137","10","10","167","5","1651"
"-46","282","175","11","11","174","5","1661"
"-11","-252","222","1","1","240","6","1741"
"-96","-19","311","2","2","245","6","1761"
"95","-46","261","3","3","221","6","1771"
"83","152","166","4","4","237","6","1781"
"-100","227","183","5","5","229","6","1782"
"-46","-249","223","1","1","183","7","1811"
"54","-159","337","2","2","247","7","1881"
"-70","30","202","3","3","191","7","1921"
"0","173","176","4","4","215","7","1941"
"77","292","204","5","5","236","7","1981"
"89","-472","209","1","1","254","8","2001"
"-77","-375","250","2","2","282","8","2031"
"110","-280","241","3","3","223","8","2051"
"-85","-148","243","4","4","270","8","2101"
"74","3","274","5","5","264","8","2131"
"-36","155","321","6","6","302","8","2171"
"82","283","199","7","7","277","8","2201"
"0","374","349","8","8","344","8","2271"
"-30","-275","240","1","1","301","9","2321"
"-115","-132","106","2","2","108","9","2361"
"-115","-132","106","3","3","108","9","2371"
"32","-73","202","4","4","246","9","2381"
"-140","-43","114","5","5","84","9","2411"
"-140","-43","114","6","6","84","9","2421"
"65","50","86","8","7","84","9","2461"
"65","50","86","9","8","84","9","2471"
"-110","80","185","10","9","137","9","2481"
"-110","80","185","11","10","137","9","2491"
"24","131","301","7","11","377","9","2521"
"-50","280","190","12","12","305","9","2531"
"-137","-527","123","3","1","145","10","2601"
"-137","-527","123","4","2","145","10","2611"
"35","-379","408","1","3","295","10","2621"
"103","-299","171","2","4","192","10","2622"
"-64","-138","342","6","5","244","10","2623"
"9","-47","224","5","6","254","10","2701"
"-88","131","253","8","7","204","10","2781"
"23","89","110","9","8","139","10","2791"
"23","89","110","10","9","139","10","2801"
"42","275","292","7","10","249","10","2811"
"-120","274","126","11","11","151","10","2821"
"-120","274","126","12","12","151","10","2831"
"-17","448","276","13","13","316","10","2841"
"-87","-292","158","1","1","203","11","2901"
"123","-224","256","2","2","187","11","3011"
"-80","-65","144","3","3","225","11","3031"
"-84","80","149","4","4","214","11","3111"
"112","227","201","5","5","194","11","3131"
"-111","159","161","6","6","111","11","3141"
"-111","159","161","7","7","111","11","3151"
"-80","307","166","8","8","209","11","3171"
"-106","-185","364","3","1","206","12","3211"
"34","-304","160","1","2","277","12","3221"
"45","-107","249","2","3","275","12","3231"
"-46","31","167","5","4","233","12","3321"
"-122","135","174","7","5","130","12","3381"
"-122","135","174","8","6","130","12","3391"
"101","127","244","4","7","223","12","3431"
"-24","254","235","6","8","246","12","3441"
"-114","303","167","9","9","156","12","3461"
"-114","303","167","10","10","156","12","3471"
"152","338","108","11","11","94","12","3491"
"152","338","108","12","12","94","12","3501"
"-48","-286","210","3","1","270","13","3531"
"144","-310","92","2","2","103","13","3541"
"-90","-152","228","3","3","219","13","3551"
"99","-148","94","4","4","103","13","3561"
"-157","-12","110","5","5","71","13","3571"
"-2","-5","209","1","6","274","13","3581"
"-72","141","219","6","7","292","13","3691"
"143","146","88","7","8","104","13","3701"
"131","299","160","8","9","135","13","3741"
