e9857b99db6483dc38da3044ba9557d3d959a6bc13876167fc6995b095982f7f,c5797ffb189ed2d03e27598e3ee85ee2bfd9821edb1b490c8c4ad768dfb73cb4,1784285ab55d87b1dd43732a3b2f0f388fd12045cae4f8048418f56f0aee0be1,2fbb8e8bf1ee51dc54b8cc9952e7b380407c06a818b763ce2167944553d7c5e8,6caccd7ba9c2de40fbb4f6086c7db3e1268d9fb828db19424e697df2af06b521,906cc608a1d8f0f41b7ebf029611a6ebedb06be12901768f9d25ad10e4258e7b,0ab16cb11342fe8facb8de9f0569ad112fee954350d6c9cfeaf4304c434799f3
"ふっふっふ、これでカヤぴぃとボスを見返してやるです！","2","vo_minigame_1004","vo_minigame_1004_top_1_000","1","1000101","10001"
"しりとりでの戦い、お兄さんにも手伝ってもらうです","2","vo_minigame_1004","vo_minigame_1004_top_1_003","1","1000201","10002"
"どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","1","vo_minigame_1004","vo_minigame_1004_top_1_004","2","1000301","10003"
"石板でしりとりか……イノリのヤツおもしろいこと考えるな","1","vo_minigame_1004","vo_minigame_1004_top_1_005","2","1000401","10004"
"しりとりだろうがなんだろうが返り討ちにしてやるぜ","1","vo_minigame_1004","vo_minigame_1004_top_1_006","2","1000501","10005"
"ぐもも……（オデ、ハラヘッタ）","2","vo_minigame_1004","vo_minigame_1004_top_1_007","3","1000601","10006"
"ぐもももも（シリトリ タノシイ）","2","vo_minigame_1004","vo_minigame_1004_top_1_008","3","1000701","10007"
"ぐもももも！（イノリ イイヤツ）","2","vo_minigame_1004","vo_minigame_1004_top_1_009","3","1000801","10008"
"カヤぴぃ相手でも手加減しないです","2","vo_minigame_1004","vo_minigame_1004_top_2_010","1","1000901","10009"
"上等だ！やるからには本気で来いよな","1","vo_minigame_1004","vo_minigame_1004_top_2_011","2","1000902","10009"
"カヤぴぃ、謝るなら今のうちです","2","vo_minigame_1004","vo_minigame_1004_top_2_012","1","1001001","10010"
"イノリこそ泣きを入れるなら今のうちだぜ？","1","vo_minigame_1004","vo_minigame_1004_top_2_013","2","1001002","10010"
"カヤぴぃ、これからは知性の時代ですよ？","2","vo_minigame_1004","vo_minigame_1004_top_2_014","1","1001101","10011"
"待て！オレがバカみたいにいうな！！","1","vo_minigame_1004","vo_minigame_1004_top_2_015","2","1001102","10011"
"さあ、あたしたちの力を見せてやるです","1","vo_minigame_1004","vo_minigame_1004_top_2_016","1","1001201","10012"
"ぐも！（マカセロ！）","2","vo_minigame_1004","vo_minigame_1004_top_2_017","3","1001202","10012"
"よしよし、いいですようまくできたらチョコをあげるです！","1","vo_minigame_1004","vo_minigame_1004_top_2_018","1","1001301","10013"
"ぐも！（オデ チョコスキ）","2","vo_minigame_1004","vo_minigame_1004_top_2_019","3","1001302","10013"
"なあイノリ……もしかして当初の目的見失ってないよな？","1","vo_minigame_1004","vo_minigame_1004_top_2_023","2","1001401","10014"
"もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","2","vo_minigame_1004","vo_minigame_1004_top_2_024","1","1001402","10014"
"いくらイノリ相手でも勝ちを譲る気はないからな！","1","vo_minigame_1004","vo_minigame_1004_top_2_025","2","1001501","10015"
"望むところです手加減はなしですよ","2","vo_minigame_1004","vo_minigame_1004_top_2_026","1","1001502","10015"
"へっ、なかなかやるじゃねえか","1","vo_minigame_1004","vo_minigame_1004_top_2_027","2","1001601","10016"
"カヤぴぃも思ったよりやるですね！","2","vo_minigame_1004","vo_minigame_1004_top_2_028","1","1001602","10016"
"お～い、ドラゴンもどき？","1","vo_minigame_1004","vo_minigame_1004_top_2_029","2","1001701","10017"
"ぐもっ！？（ヒッ！）","2","vo_minigame_1004","vo_minigame_1004_top_2_030","3","1001702","10017"
"いやあ、あんときは悪かったなはっはっは","1","vo_minigame_1004","vo_minigame_1004_top_2_031","2","1001801","10018"
"ぐももも……（かやピィ コワカッタ）","2","vo_minigame_1004","vo_minigame_1004_top_2_032","3","1001802","10018"
"お前ってさ……ほんとマヌケな顔してるよな","1","vo_minigame_1004","vo_minigame_1004_top_2_033","2","1001901","10019"
"ぐも……（オマエガ イウカ）","2","vo_minigame_1004","vo_minigame_1004_top_2_034","3","1001902","10019"
"ぐも……（ハラヘッタ チョコホシイ）","2","vo_minigame_1004","vo_minigame_1004_top_2_044","3","1002001","10020"
"なんだ？眠いのか？","1","vo_minigame_1004","vo_minigame_1004_top_2_045","2","1002002","10020"
"ぐもも（コイツ……キケン）","2","vo_minigame_1004","vo_minigame_1004_top_2_046","3","1002101","10021"
"うん？　なんだ？オレの舎弟にでもなりたいのか？","1","vo_minigame_1004","vo_minigame_1004_top_2_047","2","1002102","10021"
"ぐも…（かやピィノウキン）","2","vo_minigame_1004","vo_minigame_1004_top_2_048","3","1002201","10022"
"おい、今失礼なこと考えてるだろ？","1","vo_minigame_1004","vo_minigame_1004_top_2_049","2","1002202","10022"
"なあ、これいつまで続けるんだ？","1","vo_minigame_1004","vo_minigame_1004_top_3_058","2","1002301","10023"
"カヤぴぃが降参するまでです！","2","vo_minigame_1004","vo_minigame_1004_top_3_059","1","1002302","10023"
"ぐもも！（コウサンシロ！）","2","vo_minigame_1004","vo_minigame_1004_top_3_060","3","1002303","10023"
"ぐも！（イノリ チョコホシイ）","2","vo_minigame_1004","vo_minigame_1004_top_3_065","3","1002401","10024"
"しょうがないですね、食べ過ぎはダメですよ","1","vo_minigame_1004","vo_minigame_1004_top_3_066","1","1002402","10024"
"土産のチョコ、そうとう気に入ったみたいだな","1","vo_minigame_1004","vo_minigame_1004_top_3_067","2","1002403","10024"
"ぐも！（かやピィニハ マケナイ！）","2","vo_minigame_1004","vo_minigame_1004_top_3_068","3","1002501","10025"
"お？なんだ？腹でも減ってるのか？","1","vo_minigame_1004","vo_minigame_1004_top_3_069","2","1002502","10025"
"……全然話が通じてないです","2","vo_minigame_1004","vo_minigame_1004_top_3_070","1","1002503","10025"
