0ab16cb11342fe8facb8de9f0569ad112fee954350d6c9cfeaf4304c434799f3,2fbb8e8bf1ee51dc54b8cc9952e7b380407c06a818b763ce2167944553d7c5e8,e9857b99db6483dc38da3044ba9557d3d959a6bc13876167fc6995b095982f7f,906cc608a1d8f0f41b7ebf029611a6ebedb06be12901768f9d25ad10e4258e7b,6caccd7ba9c2de40fbb4f6086c7db3e1268d9fb828db19424e697df2af06b521,1784285ab55d87b1dd43732a3b2f0f388fd12045cae4f8048418f56f0aee0be1,c5797ffb189ed2d03e27598e3ee85ee2bfd9821edb1b490c8c4ad768dfb73cb4
"10001","vo_minigame_1004_top_1_000","ふっふっふ、これでカヤぴぃとボスを見返してやるです！","1000101","1","vo_minigame_1004","2"
"10002","vo_minigame_1004_top_1_003","しりとりでの戦い、お兄さんにも手伝ってもらうです","1000201","1","vo_minigame_1004","2"
"10003","vo_minigame_1004_top_1_004","どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","1000301","2","vo_minigame_1004","1"
"10004","vo_minigame_1004_top_1_005","石板でしりとりか……イノリのヤツおもしろいこと考えるな","1000401","2","vo_minigame_1004","1"
"10005","vo_minigame_1004_top_1_006","しりとりだろうがなんだろうが返り討ちにしてやるぜ","1000501","2","vo_minigame_1004","1"
"10006","vo_minigame_1004_top_1_007","ぐもも……（オデ、ハラヘッタ）","1000601","3","vo_minigame_1004","2"
"10007","vo_minigame_1004_top_1_008","ぐもももも（シリトリ タノシイ）","1000701","3","vo_minigame_1004","2"
"10008","vo_minigame_1004_top_1_009","ぐもももも！（イノリ イイヤツ）","1000801","3","vo_minigame_1004","2"
"10009","vo_minigame_1004_top_2_010","カヤぴぃ相手でも手加減しないです","1000901","1","vo_minigame_1004","2"
"10009","vo_minigame_1004_top_2_011","上等だ！やるからには本気で来いよな","1000902","2","vo_minigame_1004","1"
"10010","vo_minigame_1004_top_2_012","カヤぴぃ、謝るなら今のうちです","1001001","1","vo_minigame_1004","2"
"10010","vo_minigame_1004_top_2_013","イノリこそ泣きを入れるなら今のうちだぜ？","1001002","2","vo_minigame_1004","1"
"10011","vo_minigame_1004_top_2_014","カヤぴぃ、これからは知性の時代ですよ？","1001101","1","vo_minigame_1004","2"
"10011","vo_minigame_1004_top_2_015","待て！オレがバカみたいにいうな！！","1001102","2","vo_minigame_1004","1"
"10012","vo_minigame_1004_top_2_016","さあ、あたしたちの力を見せてやるです","1001201","1","vo_minigame_1004","1"
"10012","vo_minigame_1004_top_2_017","ぐも！（マカセロ！）","1001202","3","vo_minigame_1004","2"
"10013","vo_minigame_1004_top_2_018","よしよし、いいですようまくできたらチョコをあげるです！","1001301","1","vo_minigame_1004","1"
"10013","vo_minigame_1004_top_2_019","ぐも！（オデ チョコスキ）","1001302","3","vo_minigame_1004","2"
"10014","vo_minigame_1004_top_2_023","なあイノリ……もしかして当初の目的見失ってないよな？","1001401","2","vo_minigame_1004","1"
"10014","vo_minigame_1004_top_2_024","もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","1001402","1","vo_minigame_1004","2"
"10015","vo_minigame_1004_top_2_025","いくらイノリ相手でも勝ちを譲る気はないからな！","1001501","2","vo_minigame_1004","1"
"10015","vo_minigame_1004_top_2_026","望むところです手加減はなしですよ","1001502","1","vo_minigame_1004","2"
"10016","vo_minigame_1004_top_2_027","へっ、なかなかやるじゃねえか","1001601","2","vo_minigame_1004","1"
"10016","vo_minigame_1004_top_2_028","カヤぴぃも思ったよりやるですね！","1001602","1","vo_minigame_1004","2"
"10017","vo_minigame_1004_top_2_029","お～い、ドラゴンもどき？","1001701","2","vo_minigame_1004","1"
"10017","vo_minigame_1004_top_2_030","ぐもっ！？（ヒッ！）","1001702","3","vo_minigame_1004","2"
"10018","vo_minigame_1004_top_2_031","いやあ、あんときは悪かったなはっはっは","1001801","2","vo_minigame_1004","1"
"10018","vo_minigame_1004_top_2_032","ぐももも……（かやピィ コワカッタ）","1001802","3","vo_minigame_1004","2"
"10019","vo_minigame_1004_top_2_033","お前ってさ……ほんとマヌケな顔してるよな","1001901","2","vo_minigame_1004","1"
"10019","vo_minigame_1004_top_2_034","ぐも……（オマエガ イウカ）","1001902","3","vo_minigame_1004","2"
"10020","vo_minigame_1004_top_2_044","ぐも……（ハラヘッタ チョコホシイ）","1002001","3","vo_minigame_1004","2"
"10020","vo_minigame_1004_top_2_045","なんだ？眠いのか？","1002002","2","vo_minigame_1004","1"
"10021","vo_minigame_1004_top_2_046","ぐもも（コイツ……キケン）","1002101","3","vo_minigame_1004","2"
"10021","vo_minigame_1004_top_2_047","うん？　なんだ？オレの舎弟にでもなりたいのか？","1002102","2","vo_minigame_1004","1"
"10022","vo_minigame_1004_top_2_048","ぐも…（かやピィノウキン）","1002201","3","vo_minigame_1004","2"
"10022","vo_minigame_1004_top_2_049","おい、今失礼なこと考えてるだろ？","1002202","2","vo_minigame_1004","1"
"10023","vo_minigame_1004_top_3_058","なあ、これいつまで続けるんだ？","1002301","2","vo_minigame_1004","1"
"10023","vo_minigame_1004_top_3_059","カヤぴぃが降参するまでです！","1002302","1","vo_minigame_1004","2"
"10023","vo_minigame_1004_top_3_060","ぐもも！（コウサンシロ！）","1002303","3","vo_minigame_1004","2"
"10024","vo_minigame_1004_top_3_065","ぐも！（イノリ チョコホシイ）","1002401","3","vo_minigame_1004","2"
"10024","vo_minigame_1004_top_3_066","しょうがないですね、食べ過ぎはダメですよ","1002402","1","vo_minigame_1004","1"
