1784285ab55d87b1dd43732a3b2f0f388fd12045cae4f8048418f56f0aee0be1,6caccd7ba9c2de40fbb4f6086c7db3e1268d9fb828db19424e697df2af06b521,e9857b99db6483dc38da3044ba9557d3d959a6bc13876167fc6995b095982f7f,906cc608a1d8f0f41b7ebf029611a6ebedb06be12901768f9d25ad10e4258e7b,c5797ffb189ed2d03e27598e3ee85ee2bfd9821edb1b490c8c4ad768dfb73cb4,2fbb8e8bf1ee51dc54b8cc9952e7b380407c06a818b763ce2167944553d7c5e8,0ab16cb11342fe8facb8de9f0569ad112fee954350d6c9cfeaf4304c434799f3
"vo_minigame_1004","1","ふっふっふ、これでカヤぴぃとボスを見返してやるです！","1000101","2","vo_minigame_1004_top_1_000","10001"
"vo_minigame_1004","1","しりとりでの戦い、お兄さんにも手伝ってもらうです","1000201","2","vo_minigame_1004_top_1_003","10002"
"vo_minigame_1004","2","どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","1000301","1","vo_minigame_1004_top_1_004","10003"
"vo_minigame_1004","2","石板でしりとりか……イノリのヤツおもしろいこと考えるな","1000401","1","vo_minigame_1004_top_1_005","10004"
"vo_minigame_1004","2","しりとりだろうがなんだろうが返り討ちにしてやるぜ","1000501","1","vo_minigame_1004_top_1_006","10005"
"vo_minigame_1004","3","ぐもも……（オデ、ハラヘッタ）","1000601","2","vo_minigame_1004_top_1_007","10006"
"vo_minigame_1004","3","ぐもももも（シリトリ タノシイ）","1000701","2","vo_minigame_1004_top_1_008","10007"
"vo_minigame_1004","3","ぐもももも！（イノリ イイヤツ）","1000801","2","vo_minigame_1004_top_1_009","10008"
"vo_minigame_1004","1","カヤぴぃ相手でも手加減しないです","1000901","2","vo_minigame_1004_top_2_010","10009"
"vo_minigame_1004","2","上等だ！やるからには本気で来いよな","1000902","1","vo_minigame_1004_top_2_011","10009"
"vo_minigame_1004","1","カヤぴぃ、謝るなら今のうちです","1001001","2","vo_minigame_1004_top_2_012","10010"
"vo_minigame_1004","2","イノリこそ泣きを入れるなら今のうちだぜ？","1001002","1","vo_minigame_1004_top_2_013","10010"
"vo_minigame_1004","1","カヤぴぃ、これからは知性の時代ですよ？","1001101","2","vo_minigame_1004_top_2_014","10011"
"vo_minigame_1004","2","待て！オレがバカみたいにいうな！！","1001102","1","vo_minigame_1004_top_2_015","10011"
"vo_minigame_1004","1","さあ、あたしたちの力を見せてやるです","1001201","1","vo_minigame_1004_top_2_016","10012"
"vo_minigame_1004","3","ぐも！（マカセロ！）","1001202","2","vo_minigame_1004_top_2_017","10012"
"vo_minigame_1004","1","よしよし、いいですようまくできたらチョコをあげるです！","1001301","1","vo_minigame_1004_top_2_018","10013"
"vo_minigame_1004","3","ぐも！（オデ チョコスキ）","1001302","2","vo_minigame_1004_top_2_019","10013"
"vo_minigame_1004","2","なあイノリ……もしかして当初の目的見失ってないよな？","1001401","1","vo_minigame_1004_top_2_023","10014"
"vo_minigame_1004","1","もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","1001402","2","vo_minigame_1004_top_2_024","10014"
"vo_minigame_1004","2","いくらイノリ相手でも勝ちを譲る気はないからな！","1001501","1","vo_minigame_1004_top_2_025","10015"
"vo_minigame_1004","1","望むところです手加減はなしですよ","1001502","2","vo_minigame_1004_top_2_026","10015"
"vo_minigame_1004","2","へっ、なかなかやるじゃねえか","1001601","1","vo_minigame_1004_top_2_027","10016"
"vo_minigame_1004","1","カヤぴぃも思ったよりやるですね！","1001602","2","vo_minigame_1004_top_2_028","10016"
"vo_minigame_1004","2","お～い、ドラゴンもどき？","1001701","1","vo_minigame_1004_top_2_029","10017"
"vo_minigame_1004","3","ぐもっ！？（ヒッ！）","1001702","2","vo_minigame_1004_top_2_030","10017"
"vo_minigame_1004","2","いやあ、あんときは悪かったなはっはっは","1001801","1","vo_minigame_1004_top_2_031","10018"
"vo_minigame_1004","3","ぐももも……（かやピィ コワカッタ）","1001802","2","vo_minigame_1004_top_2_032","10018"
"vo_minigame_1004","2","お前ってさ……ほんとマヌケな顔してるよな","1001901","1","vo_minigame_1004_top_2_033","10019"
"vo_minigame_1004","3","ぐも……（オマエガ イウカ）","1001902","2","vo_minigame_1004_top_2_034","10019"
"vo_minigame_1004","3","ぐも……（ハラヘッタ チョコホシイ）","1002001","2","vo_minigame_1004_top_2_044","10020"
"vo_minigame_1004","2","なんだ？眠いのか？","1002002","1","vo_minigame_1004_top_2_045","10020"
"vo_minigame_1004","3","ぐもも（コイツ……キケン）","1002101","2","vo_minigame_1004_top_2_046","10021"
"vo_minigame_1004","2","うん？　なんだ？オレの舎弟にでもなりたいのか？","1002102","1","vo_minigame_1004_top_2_047","10021"
"vo_minigame_1004","3","ぐも…（かやピィノウキン）","1002201","2","vo_minigame_1004_top_2_048","10022"
"vo_minigame_1004","2","おい、今失礼なこと考えてるだろ？","1002202","1","vo_minigame_1004_top_2_049","10022"
"vo_minigame_1004","2","なあ、これいつまで続けるんだ？","1002301","1","vo_minigame_1004_top_3_058","10023"
"vo_minigame_1004","1","カヤぴぃが降参するまでです！","1002302","2","vo_minigame_1004_top_3_059","10023"
"vo_minigame_1004","3","ぐもも！（コウサンシロ！）","1002303","2","vo_minigame_1004_top_3_060","10023"
"vo_minigame_1004","3","ぐも！（イノリ チョコホシイ）","1002401","2","vo_minigame_1004_top_3_065","10024"
"vo_minigame_1004","1","しょうがないですね、食べ過ぎはダメですよ","1002402","1","vo_minigame_1004_top_3_066","10024"
"vo_minigame_1004","2","土産のチョコ、そうとう気に入ったみたいだな","1002403","1","vo_minigame_1004_top_3_067","10024"
"vo_minigame_1004","3","ぐも！（かやピィニハ マケナイ！）","1002501","2","vo_minigame_1004_top_3_068","10025"
"vo_minigame_1004","2","お？なんだ？腹でも減ってるのか？","1002502","1","vo_minigame_1004_top_3_069","10025"
"vo_minigame_1004","1","……全然話が通じてないです","1002503","2","vo_minigame_1004_top_3_070","10025"
