1784285ab55d87b1dd43732a3b2f0f388fd12045cae4f8048418f56f0aee0be1,906cc608a1d8f0f41b7ebf029611a6ebedb06be12901768f9d25ad10e4258e7b,c5797ffb189ed2d03e27598e3ee85ee2bfd9821edb1b490c8c4ad768dfb73cb4,6caccd7ba9c2de40fbb4f6086c7db3e1268d9fb828db19424e697df2af06b521,2fbb8e8bf1ee51dc54b8cc9952e7b380407c06a818b763ce2167944553d7c5e8,0ab16cb11342fe8facb8de9f0569ad112fee954350d6c9cfeaf4304c434799f3,e9857b99db6483dc38da3044ba9557d3d959a6bc13876167fc6995b095982f7f
"vo_minigame_1004","1000101","2","1","vo_minigame_1004_top_1_000","10001","ふっふっふ、これでカヤぴぃとボスを見返してやるです！"
"vo_minigame_1004","1000201","2","1","vo_minigame_1004_top_1_003","10002","しりとりでの戦い、お兄さんにも手伝ってもらうです"
"vo_minigame_1004","1000301","1","2","vo_minigame_1004_top_1_004","10003","どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！"
"vo_minigame_1004","1000401","1","2","vo_minigame_1004_top_1_005","10004","石板でしりとりか……イノリのヤツおもしろいこと考えるな"
"vo_minigame_1004","1000501","1","2","vo_minigame_1004_top_1_006","10005","しりとりだろうがなんだろうが返り討ちにしてやるぜ"
"vo_minigame_1004","1000601","2","3","vo_minigame_1004_top_1_007","10006","ぐもも……（オデ、ハラヘッタ）"
"vo_minigame_1004","1000701","2","3","vo_minigame_1004_top_1_008","10007","ぐもももも（シリトリ タノシイ）"
"vo_minigame_1004","1000801","2","3","vo_minigame_1004_top_1_009","10008","ぐもももも！（イノリ イイヤツ）"
"vo_minigame_1004","1000901","2","1","vo_minigame_1004_top_2_010","10009","カヤぴぃ相手でも手加減しないです"
"vo_minigame_1004","1000902","1","2","vo_minigame_1004_top_2_011","10009","上等だ！やるからには本気で来いよな"
"vo_minigame_1004","1001001","2","1","vo_minigame_1004_top_2_012","10010","カヤぴぃ、謝るなら今のうちです"
"vo_minigame_1004","1001002","1","2","vo_minigame_1004_top_2_013","10010","イノリこそ泣きを入れるなら今のうちだぜ？"
"vo_minigame_1004","1001101","2","1","vo_minigame_1004_top_2_014","10011","カヤぴぃ、これからは知性の時代ですよ？"
"vo_minigame_1004","1001102","1","2","vo_minigame_1004_top_2_015","10011","待て！オレがバカみたいにいうな！！"
"vo_minigame_1004","1001201","1","1","vo_minigame_1004_top_2_016","10012","さあ、あたしたちの力を見せてやるです"
"vo_minigame_1004","1001202","2","3","vo_minigame_1004_top_2_017","10012","ぐも！（マカセロ！）"
