4acf4a5436cc864066b39622d08e21bfe762b27baec1c3f5e039f7425229677a,2390fdef07f3ee0531b5a69bd5d0dc94b8ce96a6c18b79b73ee7a84d38245b06,f65f871f5b0ef140f0f70760b5d8e6f49af35b25702e42ccc0abd66e533a7896,98b7768ad7c3e9aa213f1f7bb480ea0e3ab46c3ae1157768e45f05d9d9107329,81823e31915000131fa3d5abdfce334ee5b43eea62980a3e1ebbaf9f315f4749,24063800b010eb5479e2fd0e8d339358014a072b68f5d1dde61274051e218f1b,69a3da9cc1fe65cb9e5fc413ec641e80e0420aa018409d6aaf49767030a27d36,dbf4547813956b70fefe660b11fbee3c6553f47a28416e340af5929a67696c2b
"1","1","26203","2025/06/16 14:30:00","20001","25000","2","4"
"1","1","4304511","2025/06/16 14:30:00","20002","50000","18","0"
"1","1","4304512","2025/06/16 14:30:00","20003","50000","18","0"
"1","1","4304513","2025/06/16 14:30:00","20004","50000","18","0"
"1","1","4304514","2025/06/16 14:30:00","20005","50000","18","0"
"1","1","4304515","2025/06/16 14:30:00","20006","50000","18","0"
"1","1","4302511","2025/06/16 14:30:00","20007","50000","18","0"
"1","1","4302512","2025/06/16 14:30:00","20008","50000","18","0"
"1","1","4302513","2025/06/16 14:30:00","20009","50000","18","0"
"1","1","4302514","2025/06/16 14:30:00","20010","50000","18","0"
"1","1","4302515","2025/06/16 14:30:00","20011","50000","18","0"
"1","1","4305511","2025/06/16 14:30:00","20012","50000","18","0"
"1","1","4305512","2025/06/16 14:30:00","20013","50000","18","0"
"1","1","4305513","2025/06/16 14:30:00","20014","50000","18","0"
"1","1","4305514","2025/06/16 14:30:00","20015","50000","18","0"
"1","1","4305515","2025/06/16 14:30:00","20016","50000","18","0"
"1","1","4301511","2025/06/16 14:30:00","20017","50000","18","0"
"1","1","4301512","2025/06/16 14:30:00","20018","50000","18","0"
"1","1","4301513","2025/06/16 14:30:00","20019","50000","18","0"
"1","1","4301514","2025/06/16 14:30:00","20020","50000","18","0"
"1","1","4301515","2025/06/16 14:30:00","20021","50000","18","0"
"1","1","4303511","2025/06/16 14:30:00","20022","50000","18","0"
"1","1","4303512","2025/06/16 14:30:00","20023","50000","18","0"
"1","1","4303513","2025/06/16 14:30:00","20024","50000","18","0"
"1","1","4303514","2025/06/16 14:30:00","20025","50000","18","0"
"1","1","4303515","2025/06/16 14:30:00","20026","50000","18","0"
"1","5","25001","2025/06/16 14:30:00","20027","2500","2","0"
"1","5","140000","2025/06/16 14:30:00","20028","2500","4","0"
"1","10","140001","2025/06/16 14:30:00","20029","2500","4","0"
"1","2500","26202","2025/06/16 14:30:00","20030","2500","2","0"
"1","1","26203","2025/11/14 15:00:00","20031","40000","2","4"
"1","1","21951","2025/11/14 15:00:00","20032","25000","2","2"
"1","300000","26202","2025/11/14 15:00:00","20033","100000","2","2"
