1c5e968d3ea26bd645d1f6c3e75fcc90a7e238f7f73a696bf9bb5b0ea0fa969a,e77cc2580684b109309a88dd280d2eb04597dfb4c2ed14e3c029693c36b0d628,651697e9f4b9fa5d225731db1383436c993716aa3494a6adc80924e8e31d81dc,07bb6c6bd1bf68fc868ef1e37481908c2d731588fc62b77df9be5ad68014189c,c9df042729d5d58c3e11b0905e02741237cf12c761a7ebd8cab40b4f4ab911cd,a543a15379611d41345c3e1f7259599f1e91ee438f91f963ab6b3e65e038c6ff,2c8726d7680a571d041ba805f9473834255b22c1d5d590f47307b26a707ee5d8,5965969655f63a7af1cebf899bd78509db5a0fa3efa6a5273ecdc8be9b24612a,0d00e594c083077d24c055d02fc933118cdcecbdbc5f4eb64fe6da17225b21e9,bf08feab0d50df4e99d9012b815359f953dfe01be49305692608cc360dfac525,8deddf53e05180b0637a37ea873e34b206da9302ad1fd53aeabe3ffe8714e840
"61001","110","5152061","382","110311","1","-280","1.55","1","1","idle_normal"
"61002","106","5152061","145","131911","1","-210","1.55","1","0","idle_normal"
"61003","107","5152061","-50","102311","1","-225","1.55","1","0","joy_idle_normal"
"61004","108","5152061","-245","102111","1","-240","1.55","1","0","wish_idle"
"61005","109","5152061","-440","107711","1","-255","1.55","1","0","idle_normal"
"61006","103","5152061","40","122811","1","-105","1.45","1","0","doya_idle"
"61007","104","5152061","-160","122911","1","-120","1.45","1","0","idle_normal"
"61008","105","5152061","-355","122711","1","-135","1.45","1","0","idle_normal"
"61009","","5152061","","210","110311","","","13","",""
"61010","","5152061","","206","131911","","","13","",""
"61011","","5152061","","209","107711","","","13","",""
"61012","","5152061","","205","122711","","","13","",""
"61013","","5152061","","203","122811","","","13","",""
"61014","","5152061","","204","122911","","","13","",""
"61015","","5152061","","208","102111","","","13","",""
"61016","","5152061","","207","102311","","","13","",""
"61017","210","5152061","-110","2","2","160","0.75","5","0","empty"
"61018","210","5152061","352","3","3","-45","1","5","0","empty"
"61019","0","5152061","0","1","1","1","1","31","",""
"61020","0","5152061","0","2","2","1","0","31","",""
"61021","0","5152061","0","3","3","1","1","31","",""
"61022","0","5152061","0","11","11","1","0","31","",""
"61023","","5152061","","0","0","","","91","",""
"61024","","5152061","","telop_1","3","","","37","",""
"61025","0","5152061","","0","0","","","102","",""
"61026","","5152061","","0","1","","","93","",""
"61027","0","5152061","callout_loop","callout_in","110311","1","0.2","3","0",""
"61028","","5152061","","0","0.1","","","93","",""
