abd2112a9034689a628c94412ea1326e1303f689e7d10ede3a9cd9c79b5cf979,ca840f0cd42941259b0344c67325bbc09fa47f2b4e4b7ff9b680a03b5d01ea87,1c752d9c9a40363299c5009d317390206db3f64558009c97a28fcea6e6825a79,09c65c7acf15b0a6e3f259f8f4db8ee6eaa7dd0ae66438fc49601ce417d58472,02c6115bd6ebb9dc8520b86523048fd79b0e1901f98751aec45d84c28a3553b4,2088d0b16533788d2c6f9ddd090219c493929d55ff39bd3fc985009e802e5970,34621feb759168eb785e2fd4d24f90af36ee5461cf8bd37a2fa9f25962d79bb3,9c7bca398bea123105b37e4112b8255dee1f3c066cedfa46cc51f116032e6984
"111","1","2","3","4","5","104","200"
"211","1","2","3","4","5","14","2"
"311","1","2","3","4","5","103","2"
"411","1","2","3","4","5","102","2"
"511","1","2","3","4","5","104","200"
"611","1","2","3","4","5","1","250"
"711","1","2","3","4","5","101","3"
"811","1","2","3","4","5","100","3"
"911","1","2","3","4","5","104","200"
"1011","1","2","3","4","5","1","250"
"1111","1","2","3","4","5","3","250"
"1112","1","2","3","4","5","5","250"
"1211","1","2","3","4","5","6","150"
"1212","1","2","3","4","5","7","150"
"1311","1","2","3","4","5","104","200"
"1411","1","2","3","4","5","103","2"
"1511","1","2","3","4","5","102","2"
"1611","1","2","3","4","5","1","250"
"1711","1","2","3","4","5","104","200"
"1811","1","2","3","4","5","2","500"
"1812","1","2","3","4","5","4","500"
"1911","1","2","3","4","5","101","3"
"2011","1","2","3","4","5","100","3"
"2111","1","2","3","4","5","104","200"
"2211","1","2","3","4","5","1","250"
"2311","1","2","3","4","5","100","3"
"2411","1","2","3","4","5","101","3"
"2511","1","2","3","4","5","104","200"
"2611","1","2","3","4","5","2","500"
"2612","1","2","3","4","5","4","500"
"2711","1","2","3","4","5","6","150"
"2712","1","2","3","4","5","7","150"
"2811","1","2","3","4","5","2","500"
"2812","1","2","3","4","5","4","500"
"2911","1","2","3","4","5","104","200"
"3011","1","2","3","4","5","3","250"
"3012","1","2","3","4","5","5","250"
"3111","1","2","3","4","5","100","3"
"3211","1","2","3","4","5","101","3"
"3311","1","2","3","4","5","104","200"
