393f1812b6681a4bede553fe6f0c47e2ff803a76f4cf965a81ac691c3625d2ed,a9951afca7de137d78ecfb4adb0b2775fecc835b50b5c4eca55b328776016e27,40cb986502abbea117a619436800a18dd5eb53baa79656cd57bb60d487e9d89d,9b65e8e799bea17bfbd3e438b8ea2d769d18e8ab44aa36ceee643e7452160a06,cb2d6cb177350db882350bbbc1af172d5a7579e8456b924402614d4f98d7c9e6,a0e43403decd2c71fad77c673abef05cb971796f006bb65a28ba4efc7a3c454e,d410d80da8ceac04f999b3377dea31ec61c5d6bb9e955121e123ddb17776cddc,a604f7f473d4baab54013fbd5273704f4c410186a0b8a1139d2c8ecf1e76d051,e4dc2faaec5cba9d39a4d4d9b693f38eeef6acb27785c7fdac5c752c6bd31ad2,3c3d8a8db45038530d2f49f2c5430d6c33105ca2712a6dff99beae6b47a7e229
"20","3","1","パーツを20個獲得しよう","1","100","1","1","10000","0"
"25","3","1","パーツを25個獲得しよう","2","100","1","2","10001","0"
"30","3","1","パーツを30個獲得しよう","2","100","1","3","10002","0"
"35","3","1","パーツを35個獲得しよう","3","100","1","4","10003","0"
"40","3","1","パーツを40個獲得しよう","3","100","1","5","10004","0"
"45","3","1","パーツを45個獲得しよう","4","100","1","6","10005","0"
"50","3","1","パーツを50個獲得しよう","4","100","1","7","10006","0"
"1500","2","2","総戦力を1500以上にしよう","3","101","1","101","20000","0"
"2000","2","2","総戦力を2000以上にしよう","3","101","1","102","20001","0"
"2500","2","2","総戦力を2500以上にしよう","3","101","1","103","20002","0"
"3000","2","2","総戦力を3000以上にしよう","3","101","1","104","20003","0"
"3500","2","2","総戦力を3500以上にしよう","3","101","1","105","20004","0"
"4000","2","2","総戦力を4000以上にしよう","4","101","1","106","20005","0"
"4500","2","2","総戦力を4500以上にしよう","4","101","1","107","20006","0"
"5000","2","2","総戦力を5000以上にしよう","4","101","1","108","20007","0"
"6000","2","2","総戦力を6000以上にしよう","4","101","1","109","20008","0"
"7000","2","2","総戦力を7000以上にしよう","4","101","1","110","20009","0"
"8000","2","2","総戦力を8000以上にしよう","5","101","1","111","20010","0"
"9000","2","2","総戦力を9000以上にしよう","5","101","1","112","20011","0"
"10000","2","2","総戦力を10000以上にしよう","5","101","1","600","20012","0"
"100","4","3","バトルポイントを累計100pt獲得しよう","2","200","2","201","30000","0"
"200","4","3","バトルポイントを累計200pt獲得しよう","2","200","2","202","30001","0"
"300","4","3","バトルポイントを累計300pt獲得しよう","2","200","2","203","30002","0"
"400","4","3","バトルポイントを累計400pt獲得しよう","2","200","2","204","30003","0"
"500","4","3","バトルポイントを累計500pt獲得しよう","2","200","2","205","30004","0"
"600","4","3","バトルポイントを累計600pt獲得しよう","3","200","2","206","30005","0"
"700","4","3","バトルポイントを累計700pt獲得しよう","3","200","2","207","30006","0"
"800","4","3","バトルポイントを累計800pt獲得しよう","3","200","2","208","30007","0"
"900","4","3","バトルポイントを累計900pt獲得しよう","3","200","2","209","30008","0"
"1000","4","3","バトルポイントを累計1000pt獲得しよう","3","200","2","210","30009","0"
"5","1","5","フブキから5個パーツを獲得しよう","7","400","4","401","50000","0"
"10","1","5","フブキから10個パーツを獲得しよう","7","400","4","402","50001","0"
"15","1","5","フブキから15個パーツを獲得しよう","7","400","4","403","50002","0"
"20","1","5","フブキから20個パーツを獲得しよう","7","400","4","404","50003","0"
"25","1","5","フブキから25個パーツを獲得しよう","7","400","4","405","50004","0"
"30","1","5","フブキから30個パーツを獲得しよう","7","400","4","406","50005","0"
"35","1","5","フブキから35個パーツを獲得しよう","7","400","4","407","50006","0"
"40","1","5","フブキから40個パーツを獲得しよう","7","400","4","408","50007","0"
"45","1","5","フブキから45個パーツを獲得しよう","7","400","4","409","50008","0"
"50","1","5","フブキから50個パーツを獲得しよう","6","400","4","700","50009","0"
"800","4","6","バトルポイントを800pt獲得しよう（何度でも）","7","209","2","999","60000","30009"
"14","3","7","ステージ14をクリアしよう","6","300","3","799","70000","0"
"50","3","7","ステージ50をクリアしよう","8","301","3","800","70001","0"
