9b65e8e799bea17bfbd3e438b8ea2d769d18e8ab44aa36ceee643e7452160a06,e4dc2faaec5cba9d39a4d4d9b693f38eeef6acb27785c7fdac5c752c6bd31ad2,a0e43403decd2c71fad77c673abef05cb971796f006bb65a28ba4efc7a3c454e,393f1812b6681a4bede553fe6f0c47e2ff803a76f4cf965a81ac691c3625d2ed,40cb986502abbea117a619436800a18dd5eb53baa79656cd57bb60d487e9d89d,cb2d6cb177350db882350bbbc1af172d5a7579e8456b924402614d4f98d7c9e6,d410d80da8ceac04f999b3377dea31ec61c5d6bb9e955121e123ddb17776cddc,3c3d8a8db45038530d2f49f2c5430d6c33105ca2712a6dff99beae6b47a7e229,a9951afca7de137d78ecfb4adb0b2775fecc835b50b5c4eca55b328776016e27,a604f7f473d4baab54013fbd5273704f4c410186a0b8a1139d2c8ecf1e76d051
"パーツを20個獲得しよう","10000","100","20","1","1","1","0","3","1"
"パーツを25個獲得しよう","10001","100","25","1","2","1","0","3","2"
"パーツを30個獲得しよう","10002","100","30","1","2","1","0","3","3"
"パーツを35個獲得しよう","10003","100","35","1","3","1","0","3","4"
"パーツを40個獲得しよう","10004","100","40","1","3","1","0","3","5"
"パーツを45個獲得しよう","10005","100","45","1","4","1","0","3","6"
"パーツを50個獲得しよう","10006","100","50","1","4","1","0","3","7"
"総戦力を1500以上にしよう","20000","101","1500","2","3","1","0","2","101"
"総戦力を2000以上にしよう","20001","101","2000","2","3","1","0","2","102"
"総戦力を2500以上にしよう","20002","101","2500","2","3","1","0","2","103"
"総戦力を3000以上にしよう","20003","101","3000","2","3","1","0","2","104"
"総戦力を3500以上にしよう","20004","101","3500","2","3","1","0","2","105"
"総戦力を4000以上にしよう","20005","101","4000","2","4","1","0","2","106"
"総戦力を4500以上にしよう","20006","101","4500","2","4","1","0","2","107"
"総戦力を5000以上にしよう","20007","101","5000","2","4","1","0","2","108"
"総戦力を6000以上にしよう","20008","101","6000","2","4","1","0","2","109"
"総戦力を7000以上にしよう","20009","101","7000","2","4","1","0","2","110"
"総戦力を8000以上にしよう","20010","101","8000","2","5","1","0","2","111"
"総戦力を9000以上にしよう","20011","101","9000","2","5","1","0","2","112"
"総戦力を10000以上にしよう","20012","101","10000","2","5","1","0","2","600"
"バトルポイントを累計100pt獲得しよう","30000","200","100","3","2","2","0","4","201"
"バトルポイントを累計200pt獲得しよう","30001","200","200","3","2","2","0","4","202"
"バトルポイントを累計300pt獲得しよう","30002","200","300","3","2","2","0","4","203"
"バトルポイントを累計400pt獲得しよう","30003","200","400","3","2","2","0","4","204"
"バトルポイントを累計500pt獲得しよう","30004","200","500","3","2","2","0","4","205"
"バトルポイントを累計600pt獲得しよう","30005","200","600","3","3","2","0","4","206"
"バトルポイントを累計700pt獲得しよう","30006","200","700","3","3","2","0","4","207"
"バトルポイントを累計800pt獲得しよう","30007","200","800","3","3","2","0","4","208"
"バトルポイントを累計900pt獲得しよう","30008","200","900","3","3","2","0","4","209"
"バトルポイントを累計1000pt獲得しよう","30009","200","1000","3","3","2","0","4","210"
"フブキから5個パーツを獲得しよう","50000","400","5","5","7","4","0","1","401"
"フブキから10個パーツを獲得しよう","50001","400","10","5","7","4","0","1","402"
"フブキから15個パーツを獲得しよう","50002","400","15","5","7","4","0","1","403"
"フブキから20個パーツを獲得しよう","50003","400","20","5","7","4","0","1","404"
"フブキから25個パーツを獲得しよう","50004","400","25","5","7","4","0","1","405"
"フブキから30個パーツを獲得しよう","50005","400","30","5","7","4","0","1","406"
"フブキから35個パーツを獲得しよう","50006","400","35","5","7","4","0","1","407"
"フブキから40個パーツを獲得しよう","50007","400","40","5","7","4","0","1","408"
"フブキから45個パーツを獲得しよう","50008","400","45","5","7","4","0","1","409"
"フブキから50個パーツを獲得しよう","50009","400","50","5","6","4","0","1","700"
"バトルポイントを800pt獲得しよう（何度でも）","60000","209","800","6","7","2","30009","4","999"
"ステージ14をクリアしよう","70000","300","14","7","6","3","0","3","799"
"ステージ50をクリアしよう","70001","301","50","7","8","3","0","3","800"
