d410d80da8ceac04f999b3377dea31ec61c5d6bb9e955121e123ddb17776cddc,a604f7f473d4baab54013fbd5273704f4c410186a0b8a1139d2c8ecf1e76d051,3c3d8a8db45038530d2f49f2c5430d6c33105ca2712a6dff99beae6b47a7e229,393f1812b6681a4bede553fe6f0c47e2ff803a76f4cf965a81ac691c3625d2ed,9b65e8e799bea17bfbd3e438b8ea2d769d18e8ab44aa36ceee643e7452160a06,a0e43403decd2c71fad77c673abef05cb971796f006bb65a28ba4efc7a3c454e,a9951afca7de137d78ecfb4adb0b2775fecc835b50b5c4eca55b328776016e27,40cb986502abbea117a619436800a18dd5eb53baa79656cd57bb60d487e9d89d,e4dc2faaec5cba9d39a4d4d9b693f38eeef6acb27785c7fdac5c752c6bd31ad2,cb2d6cb177350db882350bbbc1af172d5a7579e8456b924402614d4f98d7c9e6
"1","1","0","20","パーツを20個獲得しよう","100","3","1","10000","1"
"1","2","0","25","パーツを25個獲得しよう","100","3","1","10001","2"
"1","3","0","30","パーツを30個獲得しよう","100","3","1","10002","2"
"1","4","0","35","パーツを35個獲得しよう","100","3","1","10003","3"
"1","5","0","40","パーツを40個獲得しよう","100","3","1","10004","3"
"1","6","0","45","パーツを45個獲得しよう","100","3","1","10005","4"
"1","7","0","50","パーツを50個獲得しよう","100","3","1","10006","4"
"1","101","0","1500","総戦力を1500以上にしよう","101","2","2","20000","3"
"1","102","0","2000","総戦力を2000以上にしよう","101","2","2","20001","3"
"1","103","0","2500","総戦力を2500以上にしよう","101","2","2","20002","3"
"1","104","0","3000","総戦力を3000以上にしよう","101","2","2","20003","3"
"1","105","0","3500","総戦力を3500以上にしよう","101","2","2","20004","3"
"1","106","0","4000","総戦力を4000以上にしよう","101","2","2","20005","4"
"1","107","0","4500","総戦力を4500以上にしよう","101","2","2","20006","4"
"1","108","0","5000","総戦力を5000以上にしよう","101","2","2","20007","4"
"1","109","0","6000","総戦力を6000以上にしよう","101","2","2","20008","4"
"1","110","0","7000","総戦力を7000以上にしよう","101","2","2","20009","4"
"1","111","0","8000","総戦力を8000以上にしよう","101","2","2","20010","5"
"1","112","0","9000","総戦力を9000以上にしよう","101","2","2","20011","5"
"1","600","0","10000","総戦力を10000以上にしよう","101","2","2","20012","5"
"2","201","0","100","バトルポイントを累計100pt獲得しよう","200","4","3","30000","2"
"2","202","0","200","バトルポイントを累計200pt獲得しよう","200","4","3","30001","2"
"2","203","0","300","バトルポイントを累計300pt獲得しよう","200","4","3","30002","2"
"2","204","0","400","バトルポイントを累計400pt獲得しよう","200","4","3","30003","2"
"2","205","0","500","バトルポイントを累計500pt獲得しよう","200","4","3","30004","2"
"2","206","0","600","バトルポイントを累計600pt獲得しよう","200","4","3","30005","3"
"2","207","0","700","バトルポイントを累計700pt獲得しよう","200","4","3","30006","3"
"2","208","0","800","バトルポイントを累計800pt獲得しよう","200","4","3","30007","3"
"2","209","0","900","バトルポイントを累計900pt獲得しよう","200","4","3","30008","3"
"2","210","0","1000","バトルポイントを累計1000pt獲得しよう","200","4","3","30009","3"
"4","401","0","5","フブキから5個パーツを獲得しよう","400","1","5","50000","7"
"4","402","0","10","フブキから10個パーツを獲得しよう","400","1","5","50001","7"
"4","403","0","15","フブキから15個パーツを獲得しよう","400","1","5","50002","7"
"4","404","0","20","フブキから20個パーツを獲得しよう","400","1","5","50003","7"
"4","405","0","25","フブキから25個パーツを獲得しよう","400","1","5","50004","7"
"4","406","0","30","フブキから30個パーツを獲得しよう","400","1","5","50005","7"
"4","407","0","35","フブキから35個パーツを獲得しよう","400","1","5","50006","7"
"4","408","0","40","フブキから40個パーツを獲得しよう","400","1","5","50007","7"
"4","409","0","45","フブキから45個パーツを獲得しよう","400","1","5","50008","7"
"4","700","0","50","フブキから50個パーツを獲得しよう","400","1","5","50009","6"
"2","999","30009","800","バトルポイントを800pt獲得しよう（何度でも）","209","4","6","60000","7"
"3","799","0","14","ステージ14をクリアしよう","300","3","7","70000","6"
"3","800","0","50","ステージ50をクリアしよう","301","3","7","70001","8"
