aa6a51eb9d626ddd96013902883870ee84473212762d58c44ecd4e9786d55889,3765218d9f421b2bc5c89c77b7afa09b221299b7932d1b7148aff498de9106b3,4ace85e5d763aaba49a73cc48a16076cd5534073d195d4895ead4bf929773a13,1250198f049f6b229041ebf53fd06cf9becf783d1a1ea22d0b7556bdab5f26c1,8a258c59224cf67206e3c0718e8ea93daeaf56e5cbbccf0b75ca8755a5317de4,db6b101c5a4394078486dae0501f58d10c2ff706f2477364ec65979dda238d0a,cf2b5a8f4cb716929d9b01d954c3c8fd8db2cb2150a7ad03681a7457794d67aa,82d35fae3d51646b730f7b6ba384af7fb885b37b3412abedea77cf0bf9b58acd,4126abedc5999fd7e44437a193892bd42da491cf5dee6b2b05b76a146d0d6c5a,4dcc50ee007460c542ea1b15942914867a4029fc8a4f89cbfb888ddc5261a355,db1788b43dedbae9ac38f8d93cc454ec13c9ae6d49fb74979c934ff5ed6f6b59,894cd08925731b3556ae45567c758fdb7cf0bc5cf3d7175e0901b8f2fe545e0c
"5201322","0","70","1","5.5","10201201","5201321","1","0","5","610201102","0"
"5201323","15","0","3","1.5","10201201","0","2","600","5","610201103","3"
"0","0","0","1","1.5","10201201","0","3","0","5","610201104","0"
"0","0","70","1","5.5","10201501","0","1","0","5","610201105","0"
"0","15","0","3","1.5","10201501","0","2","600","5","610201106","3"
"0","0","0","1","1.5","10201501","0","3","0","5","610201107","0"
"5201332","0","0","2","5.5","10201251","5201331","1","600","5","610201152","3"
"5201333","0","65","1","1.5","10201251","0","2","0","5","610201153","0"
"0","0","0","1","1.5","10201251","0","3","0","5","610201154","0"
"0","0","0","2","5.5","10201551","0","1","600","5","610201155","3"
"0","0","65","1","1.5","10201551","0","2","0","5","610201156","0"
"0","0","0","1","1.5","10201551","0","3","0","5","610201157","0"
"5202322","0","0","2","5.5","10202201","5202321","1","600","5","610202102","3"
"5202323","0","70","1","1.5","10202201","0","2","0","5","610202103","0"
"0","0","0","1","1.5","10202201","0","3","0","5","610202104","0"
"0","0","0","2","5.5","10202501","0","1","600","5","610202105","3"
"0","0","70","1","1.5","10202501","0","2","0","5","610202106","0"
"0","0","0","1","1.5","10202501","0","3","0","5","610202107","0"
"5203322","0","0","2","5.5","10203201","5203321","1","600","5","610203102","3"
"5203323","0","66","1","1.5","10203201","0","2","0","5","610203103","0"
"0","0","0","1","1.5","10203201","0","3","0","5","610203104","0"
"0","0","0","2","5.5","10203501","0","1","600","5","610203105","3"
"0","0","66","1","1.5","10203501","0","2","0","5","610203106","0"
"0","0","0","1","1.5","10203501","0","3","0","5","610203107","0"
"5204322","0","0","2","5.5","10204201","5204321","1","600","5","610204102","3"
"5204323","0","60","1","1.5","10204201","0","2","0","5","610204103","0"
"0","0","0","1","1.5","10204201","0","3","0","5","610204104","0"
"0","0","0","2","5.5","10204501","0","1","600","5","610204105","3"
"0","0","80","1","1.5","10204501","0","2","0","5","610204106","0"
"0","0","0","1","1.5","10204501","0","3","0","5","610204107","0"
"5205322","0","0","2","5.5","10205201","5205321","1","600","5","610205102","3"
"5205323","0","65","1","1.5","10205201","0","2","0","5","610205103","0"
"0","0","0","1","1.5","10205201","0","3","0","5","610205104","0"
"0","0","0","2","5.5","10205501","0","1","600","5","610205105","3"
"0","0","66","1","1.5","10205501","0","2","0","5","610205106","0"
"0","0","0","1","1.5","10205501","0","3","0","5","610205107","0"
"5206322","0","0","2","5.5","10206201","5206321","1","600","5","610206102","3"
"5206323","0","0","2","1.5","10206201","0","2","600","5","610206103","3"
"0","0","0","1","1.5","10206201","0","3","0","5","610206104","0"
"0","0","0","2","5.5","10206501","0","1","600","5","610206105","3"
"0","0","0","2","1.5","10206501","0","2","600","5","610206106","3"
"0","0","0","1","1.5","10206501","0","3","0","5","610206107","0"
"5207322","0","0","2","5.5","10207201","5207321","1","600","5","610207102","3"
"5207323","0","66","1","1.5","10207201","0","2","0","5","610207103","0"
"0","0","0","1","1.5","10207201","0","3","0","5","610207104","0"
"0","0","0","2","5.5","10207501","0","1","600","5","610207105","3"
"0","0","66","1","1.5","10207501","0","2","0","5","610207106","0"
"0","0","0","1","1.5","10207501","0","3","0","5","610207107","0"
"5208322","0","0","2","5.5","10208201","5208321","1","600","5","610208102","3"
"5208323","0","70","1","1.5","10208201","0","2","0","5","610208103","0"
"0","0","0","1","1.5","10208201","0","3","0","5","610208104","0"
"0","0","0","2","5.5","10208501","0","1","600","5","610208105","3"
"0","0","70","1","1.5","10208501","0","2","0","5","610208106","0"
"0","0","0","1","1.5","10208501","0","3","0","5","610208107","0"
"5209322","0","0","2","5.5","10209201","5209321","1","600","5","610209102","3"
"5209323","0","55","1","1.5","10209201","0","2","0","5","610209103","0"
"0","0","0","1","1.5","10209201","0","3","0","5","610209104","0"
"0","0","0","2","5.5","10209501","0","1","600","5","610209105","3"
"0","0","60","1","1.5","10209501","0","2","0","5","610209106","0"
"0","0","0","1","1.5","10209501","0","3","0","5","610209107","0"
"5210322","0","0","2","5.5","10210201","5210321","1","600","5","610210102","3"
"5210323","0","65","1","1.5","10210201","0","2","0","5","610210103","0"
"0","0","0","1","1.5","10210201","0","3","0","5","610210104","0"
"0","0","0","2","5.5","10210501","0","1","600","5","610210105","3"
"0","0","60","1","1.5","10210501","0","2","0","5","610210106","0"
"0","0","0","1","1.5","10210501","0","3","0","5","610210107","0"
"5211322","0","0","2","5.5","10211201","5211321","1","600","5","610211102","3"
"5211323","0","40","1","1.5","10211201","0","2","0","5","610211103","0"
"0","0","0","1","1.5","10211201","0","3","0","5","610211104","0"
"0","0","0","2","5.5","10211501","0","1","600","5","610211105","3"
"0","0","45","1","1.5","10211501","0","2","0","5","610211106","0"
"0","0","0","1","1.5","10211501","0","3","0","5","610211107","0"
"5212322","0","0","2","5.5","10212201","5212321","1","600","5","610212102","3"
"5212323","0","60","1","1.5","10212201","0","2","0","5","610212103","0"
"0","0","0","1","1.5","10212201","0","3","0","5","610212104","0"
"0","0","0","2","5.5","10212501","0","1","600","5","610212105","3"
"0","0","60","1","1.5","10212501","0","2","0","5","610212106","0"
"0","0","0","1","1.5","10212501","0","3","0","5","610212107","0"
"5213322","0","0","2","5.5","10213201","5213321","1","600","5","610213102","3"
"5213323","0","60","1","1.5","10213201","0","2","0","5","610213103","0"
"0","0","0","1","1.5","10213201","0","3","0","5","610213104","0"
"0","0","0","2","5.5","10213501","0","1","600","5","610213105","3"
"0","0","60","1","1.5","10213501","0","2","0","5","610213106","0"
"0","0","0","1","1.5","10213501","0","3","0","5","610213107","0"
"5213332","0","0","2","5.5","10213251","5213331","1","600","5","610213152","5.5"
"5213333","0","70","1","1.5","10213251","0","2","0","5","610213153","0"
"0","0","0","1","1.5","10213251","0","3","0","5","610213154","0"
"0","0","0","2","5.5","10213551","0","1","600","5","610213155","5.5"
"0","0","70","1","1.5","10213551","0","2","0","5","610213156","0"
"0","0","0","1","1.5","10213551","0","3","0","5","610213157","0"
