4dcc50ee007460c542ea1b15942914867a4029fc8a4f89cbfb888ddc5261a355,8a258c59224cf67206e3c0718e8ea93daeaf56e5cbbccf0b75ca8755a5317de4,894cd08925731b3556ae45567c758fdb7cf0bc5cf3d7175e0901b8f2fe545e0c,cf2b5a8f4cb716929d9b01d954c3c8fd8db2cb2150a7ad03681a7457794d67aa,4126abedc5999fd7e44437a193892bd42da491cf5dee6b2b05b76a146d0d6c5a,82d35fae3d51646b730f7b6ba384af7fb885b37b3412abedea77cf0bf9b58acd,1250198f049f6b229041ebf53fd06cf9becf783d1a1ea22d0b7556bdab5f26c1,aa6a51eb9d626ddd96013902883870ee84473212762d58c44ecd4e9786d55889,db1788b43dedbae9ac38f8d93cc454ec13c9ae6d49fb74979c934ff5ed6f6b59,3765218d9f421b2bc5c89c77b7afa09b221299b7932d1b7148aff498de9106b3,4ace85e5d763aaba49a73cc48a16076cd5534073d195d4895ead4bf929773a13,db6b101c5a4394078486dae0501f58d10c2ff706f2477364ec65979dda238d0a
"5","5.5","0","5201321","0","1","1","5201322","610201102","0","70","10201201"
"5","1.5","3","0","600","2","3","5201323","610201103","15","0","10201201"
"5","1.5","0","0","0","3","1","0","610201104","0","0","10201201"
"5","5.5","0","0","0","1","1","0","610201105","0","70","10201501"
"5","1.5","3","0","600","2","3","0","610201106","15","0","10201501"
"5","1.5","0","0","0","3","1","0","610201107","0","0","10201501"
"5","5.5","3","5201331","600","1","2","5201332","610201152","0","0","10201251"
"5","1.5","0","0","0","2","1","5201333","610201153","0","65","10201251"
"5","1.5","0","0","0","3","1","0","610201154","0","0","10201251"
"5","5.5","3","0","600","1","2","0","610201155","0","0","10201551"
"5","1.5","0","0","0","2","1","0","610201156","0","65","10201551"
"5","1.5","0","0","0","3","1","0","610201157","0","0","10201551"
"5","5.5","3","5202321","600","1","2","5202322","610202102","0","0","10202201"
"5","1.5","0","0","0","2","1","5202323","610202103","0","70","10202201"
"5","1.5","0","0","0","3","1","0","610202104","0","0","10202201"
"5","5.5","3","0","600","1","2","0","610202105","0","0","10202501"
"5","1.5","0","0","0","2","1","0","610202106","0","70","10202501"
"5","1.5","0","0","0","3","1","0","610202107","0","0","10202501"
"5","5.5","3","5203321","600","1","2","5203322","610203102","0","0","10203201"
"5","1.5","0","0","0","2","1","5203323","610203103","0","66","10203201"
"5","1.5","0","0","0","3","1","0","610203104","0","0","10203201"
"5","5.5","3","0","600","1","2","0","610203105","0","0","10203501"
"5","1.5","0","0","0","2","1","0","610203106","0","66","10203501"
"5","1.5","0","0","0","3","1","0","610203107","0","0","10203501"
"5","5.5","3","5204321","600","1","2","5204322","610204102","0","0","10204201"
"5","1.5","0","0","0","2","1","5204323","610204103","0","60","10204201"
"5","1.5","0","0","0","3","1","0","610204104","0","0","10204201"
"5","5.5","3","0","600","1","2","0","610204105","0","0","10204501"
"5","1.5","0","0","0","2","1","0","610204106","0","80","10204501"
"5","1.5","0","0","0","3","1","0","610204107","0","0","10204501"
"5","5.5","3","5205321","600","1","2","5205322","610205102","0","0","10205201"
"5","1.5","0","0","0","2","1","5205323","610205103","0","65","10205201"
"5","1.5","0","0","0","3","1","0","610205104","0","0","10205201"
"5","5.5","3","0","600","1","2","0","610205105","0","0","10205501"
"5","1.5","0","0","0","2","1","0","610205106","0","66","10205501"
"5","1.5","0","0","0","3","1","0","610205107","0","0","10205501"
"5","5.5","3","5206321","600","1","2","5206322","610206102","0","0","10206201"
"5","1.5","3","0","600","2","2","5206323","610206103","0","0","10206201"
"5","1.5","0","0","0","3","1","0","610206104","0","0","10206201"
"5","5.5","3","0","600","1","2","0","610206105","0","0","10206501"
"5","1.5","3","0","600","2","2","0","610206106","0","0","10206501"
"5","1.5","0","0","0","3","1","0","610206107","0","0","10206501"
"5","5.5","3","5207321","600","1","2","5207322","610207102","0","0","10207201"
"5","1.5","0","0","0","2","1","5207323","610207103","0","66","10207201"
"5","1.5","0","0","0","3","1","0","610207104","0","0","10207201"
"5","5.5","3","0","600","1","2","0","610207105","0","0","10207501"
"5","1.5","0","0","0","2","1","0","610207106","0","66","10207501"
"5","1.5","0","0","0","3","1","0","610207107","0","0","10207501"
"5","5.5","3","5208321","600","1","2","5208322","610208102","0","0","10208201"
"5","1.5","0","0","0","2","1","5208323","610208103","0","70","10208201"
"5","1.5","0","0","0","3","1","0","610208104","0","0","10208201"
"5","5.5","3","0","600","1","2","0","610208105","0","0","10208501"
"5","1.5","0","0","0","2","1","0","610208106","0","70","10208501"
"5","1.5","0","0","0","3","1","0","610208107","0","0","10208501"
"5","5.5","3","5209321","600","1","2","5209322","610209102","0","0","10209201"
"5","1.5","0","0","0","2","1","5209323","610209103","0","55","10209201"
"5","1.5","0","0","0","3","1","0","610209104","0","0","10209201"
"5","5.5","3","0","600","1","2","0","610209105","0","0","10209501"
"5","1.5","0","0","0","2","1","0","610209106","0","60","10209501"
"5","1.5","0","0","0","3","1","0","610209107","0","0","10209501"
"5","5.5","3","5210321","600","1","2","5210322","610210102","0","0","10210201"
"5","1.5","0","0","0","2","1","5210323","610210103","0","65","10210201"
"5","1.5","0","0","0","3","1","0","610210104","0","0","10210201"
"5","5.5","3","0","600","1","2","0","610210105","0","0","10210501"
"5","1.5","0","0","0","2","1","0","610210106","0","60","10210501"
"5","1.5","0","0","0","3","1","0","610210107","0","0","10210501"
"5","5.5","3","5211321","600","1","2","5211322","610211102","0","0","10211201"
"5","1.5","0","0","0","2","1","5211323","610211103","0","40","10211201"
"5","1.5","0","0","0","3","1","0","610211104","0","0","10211201"
"5","5.5","3","0","600","1","2","0","610211105","0","0","10211501"
"5","1.5","0","0","0","2","1","0","610211106","0","45","10211501"
"5","1.5","0","0","0","3","1","0","610211107","0","0","10211501"
"5","5.5","3","5212321","600","1","2","5212322","610212102","0","0","10212201"
"5","1.5","0","0","0","2","1","5212323","610212103","0","60","10212201"
"5","1.5","0","0","0","3","1","0","610212104","0","0","10212201"
"5","5.5","3","0","600","1","2","0","610212105","0","0","10212501"
"5","1.5","0","0","0","2","1","0","610212106","0","60","10212501"
"5","1.5","0","0","0","3","1","0","610212107","0","0","10212501"
"5","5.5","3","5213321","600","1","2","5213322","610213102","0","0","10213201"
"5","1.5","0","0","0","2","1","5213323","610213103","0","60","10213201"
"5","1.5","0","0","0","3","1","0","610213104","0","0","10213201"
"5","5.5","3","0","600","1","2","0","610213105","0","0","10213501"
"5","1.5","0","0","0","2","1","0","610213106","0","60","10213501"
"5","1.5","0","0","0","3","1","0","610213107","0","0","10213501"
"5","5.5","5.5","5213331","600","1","2","5213332","610213152","0","0","10213251"
"5","1.5","0","0","0","2","1","5213333","610213153","0","70","10213251"
"5","1.5","0","0","0","3","1","0","610213154","0","0","10213251"
"5","5.5","5.5","0","600","1","2","0","610213155","0","0","10213551"
"5","1.5","0","0","0","2","1","0","610213156","0","70","10213551"
"5","1.5","0","0","0","3","1","0","610213157","0","0","10213551"
"5","5.5","3","5214321","600","1","2","5214322","610214102","0","0","10214201"
"5","1.5","3","0","600","2","2","5214323","610214103","0","0","10214201"
"5","1.5","0","0","0","3","1","0","610214104","0","0","10214201"
"5","5.5","3","0","600","1","2","0","610214105","0","0","10214501"
"5","1.5","3","0","600","2","2","0","610214106","0","0","10214501"
"5","1.5","0","0","0","3","1","0","610214107","0","0","10214501"
