3765218d9f421b2bc5c89c77b7afa09b221299b7932d1b7148aff498de9106b3,cf2b5a8f4cb716929d9b01d954c3c8fd8db2cb2150a7ad03681a7457794d67aa,4ace85e5d763aaba49a73cc48a16076cd5534073d195d4895ead4bf929773a13,4dcc50ee007460c542ea1b15942914867a4029fc8a4f89cbfb888ddc5261a355,db1788b43dedbae9ac38f8d93cc454ec13c9ae6d49fb74979c934ff5ed6f6b59,1250198f049f6b229041ebf53fd06cf9becf783d1a1ea22d0b7556bdab5f26c1,8a258c59224cf67206e3c0718e8ea93daeaf56e5cbbccf0b75ca8755a5317de4,82d35fae3d51646b730f7b6ba384af7fb885b37b3412abedea77cf0bf9b58acd,4126abedc5999fd7e44437a193892bd42da491cf5dee6b2b05b76a146d0d6c5a,aa6a51eb9d626ddd96013902883870ee84473212762d58c44ecd4e9786d55889,894cd08925731b3556ae45567c758fdb7cf0bc5cf3d7175e0901b8f2fe545e0c,db6b101c5a4394078486dae0501f58d10c2ff706f2477364ec65979dda238d0a
"0","5201321","70","5","610201102","1","5.5","1","0","5201322","0","10201201"
"15","0","0","5","610201103","3","1.5","2","600","5201323","3","10201201"
"0","0","0","5","610201104","1","1.5","3","0","0","0","10201201"
"0","0","70","5","610201105","1","5.5","1","0","0","0","10201501"
"15","0","0","5","610201106","3","1.5","2","600","0","3","10201501"
"0","0","0","5","610201107","1","1.5","3","0","0","0","10201501"
"0","5201331","0","5","610201152","2","5.5","1","600","5201332","3","10201251"
"0","0","65","5","610201153","1","1.5","2","0","5201333","0","10201251"
"0","0","0","5","610201154","1","1.5","3","0","0","0","10201251"
"0","0","0","5","610201155","2","5.5","1","600","0","3","10201551"
"0","0","65","5","610201156","1","1.5","2","0","0","0","10201551"
"0","0","0","5","610201157","1","1.5","3","0","0","0","10201551"
"0","5202321","0","5","610202102","2","5.5","1","600","5202322","3","10202201"
"0","0","70","5","610202103","1","1.5","2","0","5202323","0","10202201"
"0","0","0","5","610202104","1","1.5","3","0","0","0","10202201"
"0","0","0","5","610202105","2","5.5","1","600","0","3","10202501"
"0","0","70","5","610202106","1","1.5","2","0","0","0","10202501"
"0","0","0","5","610202107","1","1.5","3","0","0","0","10202501"
"0","5203321","0","5","610203102","2","5.5","1","600","5203322","3","10203201"
"0","0","66","5","610203103","1","1.5","2","0","5203323","0","10203201"
"0","0","0","5","610203104","1","1.5","3","0","0","0","10203201"
"0","0","0","5","610203105","2","5.5","1","600","0","3","10203501"
"0","0","66","5","610203106","1","1.5","2","0","0","0","10203501"
"0","0","0","5","610203107","1","1.5","3","0","0","0","10203501"
"0","5204321","0","5","610204102","2","5.5","1","600","5204322","3","10204201"
"0","0","60","5","610204103","1","1.5","2","0","5204323","0","10204201"
"0","0","0","5","610204104","1","1.5","3","0","0","0","10204201"
"0","0","0","5","610204105","2","5.5","1","600","0","3","10204501"
"0","0","80","5","610204106","1","1.5","2","0","0","0","10204501"
"0","0","0","5","610204107","1","1.5","3","0","0","0","10204501"
"0","5205321","0","5","610205102","2","5.5","1","600","5205322","3","10205201"
"0","0","65","5","610205103","1","1.5","2","0","5205323","0","10205201"
"0","0","0","5","610205104","1","1.5","3","0","0","0","10205201"
"0","0","0","5","610205105","2","5.5","1","600","0","3","10205501"
"0","0","66","5","610205106","1","1.5","2","0","0","0","10205501"
"0","0","0","5","610205107","1","1.5","3","0","0","0","10205501"
"0","5206321","0","5","610206102","2","5.5","1","600","5206322","3","10206201"
"0","0","0","5","610206103","2","1.5","2","600","5206323","3","10206201"
"0","0","0","5","610206104","1","1.5","3","0","0","0","10206201"
"0","0","0","5","610206105","2","5.5","1","600","0","3","10206501"
"0","0","0","5","610206106","2","1.5","2","600","0","3","10206501"
"0","0","0","5","610206107","1","1.5","3","0","0","0","10206501"
"0","5207321","0","5","610207102","2","5.5","1","600","5207322","3","10207201"
"0","0","66","5","610207103","1","1.5","2","0","5207323","0","10207201"
"0","0","0","5","610207104","1","1.5","3","0","0","0","10207201"
"0","0","0","5","610207105","2","5.5","1","600","0","3","10207501"
"0","0","66","5","610207106","1","1.5","2","0","0","0","10207501"
"0","0","0","5","610207107","1","1.5","3","0","0","0","10207501"
"0","5208321","0","5","610208102","2","5.5","1","600","5208322","3","10208201"
"0","0","70","5","610208103","1","1.5","2","0","5208323","0","10208201"
"0","0","0","5","610208104","1","1.5","3","0","0","0","10208201"
"0","0","0","5","610208105","2","5.5","1","600","0","3","10208501"
"0","0","70","5","610208106","1","1.5","2","0","0","0","10208501"
"0","0","0","5","610208107","1","1.5","3","0","0","0","10208501"
"0","5209321","0","5","610209102","2","5.5","1","600","5209322","3","10209201"
"0","0","55","5","610209103","1","1.5","2","0","5209323","0","10209201"
"0","0","0","5","610209104","1","1.5","3","0","0","0","10209201"
"0","0","0","5","610209105","2","5.5","1","600","0","3","10209501"
"0","0","60","5","610209106","1","1.5","2","0","0","0","10209501"
"0","0","0","5","610209107","1","1.5","3","0","0","0","10209501"
"0","5210321","0","5","610210102","2","5.5","1","600","5210322","3","10210201"
"0","0","65","5","610210103","1","1.5","2","0","5210323","0","10210201"
"0","0","0","5","610210104","1","1.5","3","0","0","0","10210201"
"0","0","0","5","610210105","2","5.5","1","600","0","3","10210501"
"0","0","60","5","610210106","1","1.5","2","0","0","0","10210501"
"0","0","0","5","610210107","1","1.5","3","0","0","0","10210501"
"0","5211321","0","5","610211102","2","5.5","1","600","5211322","3","10211201"
"0","0","40","5","610211103","1","1.5","2","0","5211323","0","10211201"
"0","0","0","5","610211104","1","1.5","3","0","0","0","10211201"
"0","0","0","5","610211105","2","5.5","1","600","0","3","10211501"
"0","0","45","5","610211106","1","1.5","2","0","0","0","10211501"
"0","0","0","5","610211107","1","1.5","3","0","0","0","10211501"
"0","5212321","0","5","610212102","2","5.5","1","600","5212322","3","10212201"
"0","0","60","5","610212103","1","1.5","2","0","5212323","0","10212201"
"0","0","0","5","610212104","1","1.5","3","0","0","0","10212201"
"0","0","0","5","610212105","2","5.5","1","600","0","3","10212501"
"0","0","60","5","610212106","1","1.5","2","0","0","0","10212501"
"0","0","0","5","610212107","1","1.5","3","0","0","0","10212501"
"0","5213321","0","5","610213102","2","5.5","1","600","5213322","3","10213201"
"0","0","60","5","610213103","1","1.5","2","0","5213323","0","10213201"
"0","0","0","5","610213104","1","1.5","3","0","0","0","10213201"
"0","0","0","5","610213105","2","5.5","1","600","0","3","10213501"
"0","0","60","5","610213106","1","1.5","2","0","0","0","10213501"
"0","0","0","5","610213107","1","1.5","3","0","0","0","10213501"
"0","5213331","0","5","610213152","2","5.5","1","600","5213332","5.5","10213251"
"0","0","70","5","610213153","1","1.5","2","0","5213333","0","10213251"
"0","0","0","5","610213154","1","1.5","3","0","0","0","10213251"
"0","0","0","5","610213155","2","5.5","1","600","0","5.5","10213551"
"0","0","70","5","610213156","1","1.5","2","0","0","0","10213551"
"0","0","0","5","610213157","1","1.5","3","0","0","0","10213551"
