467056c24382a70200dcd99d6c6be83decdf601cbd222a236c7974cd7eb57c76,37311c064ce592231bca35f6a3bb2f18f4ec025a846f79ed409f486ce8125ec2,4cec0fb9ecf8be22f2794c50f671520d5b7c89ecbc4c0356318871fe74a7420f,1e33e66d817097b0a689704683cb22c3e32aef98b6220dd4f7a835ddc6bf3dba,d5b0b908179e684cdfc2be1fc58bc6ca73b6a38d0be0b3023812d3d82ebe9cb7,5f6d86ea483a11d6b28694e701c06032d917c22fa60019f7661265a909036d2f,14762308645cb9c41201c8efb9a7ef1bcfd86fd81ee25430d8e9681152458763,8cae4bb8a37a4210685ded64585a8894a4d1083d683fa86603dc27b99ff06f52
"ガーゴイル（EASY）をクリアしよう","110001","70000","0","90110001","110001","111","1"
"ガーゴイル（NORMAL）をクリアしよう","110002","70000","0","90110002","110001","112","1"
"ガーゴイル（HARD）をクリアしよう","110003","70000","0","90110003","110001","113","1"
"ガーゴイル（VERY HARD）をクリアしよう","110004","70000","0","90110004","110001","114","1"
"ガーゴイル（EXTREME）をクリアしよう","110005","70000","0","90110005","110001","115","1"
"マグスガーゴイル（EASY）をクリアしよう","120001","70000","0","90120001","110001","121","1"
"マグスガーゴイル（NORMAL）をクリアしよう","120002","70000","0","90120002","110001","122","1"
"マグスガーゴイル（HARD）をクリアしよう","120003","70000","0","90120003","110001","123","1"
"マグスガーゴイル（VERY HARD）をクリアしよう","120004","70000","0","90120004","110001","124","1"
"マグスガーゴイル（EXTREME）をクリアしよう","120005","70000","0","90120005","110001","125","1"
"ガードガーゴイル（EASY）をクリアしよう","130001","70000","0","90130001","110001","131","1"
"ガードガーゴイル（NORMAL）をクリアしよう","130002","70000","0","90130002","110001","132","1"
"ガードガーゴイル（HARD）をクリアしよう","130003","70000","0","90130003","110001","133","1"
"ガードガーゴイル（VERY HARD）をクリアしよう","130004","70000","0","90130004","110001","134","1"
"ガードガーゴイル（EXTREME）をクリアしよう","130005","70000","0","90130005","110001","135","1"
"ガーゴイル・バースト（EASY）をクリアしよう","140001","70000","0","90140001","110001","141","1"
"ガーゴイル・バースト（NORMAL）をクリアしよう","140002","70000","0","90140002","110001","142","1"
"ガーゴイル・バースト（HARD）をクリアしよう","140003","70000","0","90140003","110001","143","1"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","140004","70000","0","90140004","110001","144","1"
"ガーゴイル・バースト（EXTREME）をクリアしよう","140005","70000","0","90140005","110001","145","1"
"ガーゴイル・マギ（EASY）をクリアしよう","150001","70000","0","90150001","110001","151","1"
"ガーゴイル・マギ（NORMAL）をクリアしよう","150002","70000","0","90150002","110001","152","1"
"ガーゴイル・マギ（HARD）をクリアしよう","150003","70000","0","90150003","110001","153","1"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","150004","70000","0","90150004","110001","154","1"
"ガーゴイル・マギ（EXTREME）をクリアしよう","150005","70000","0","90150005","110001","155","1"
