1d71e9dd7eaef89cc1572ed53f8acd42d43a605f0f6bf94de2d4db071d009f32,575e6bb56336135db3206c49f52daf19955c96be3a4f95fa3cfbc57d8a433ed2,7afdec528462ff6f945827b322dba6104a39f81baaf8f44e823ce68d77e96a17,df811f95c929d99a322d0d2d57bca684e19dc7a4f30b41335ea66c96a573a029,7211a740a715f812f30a37a49c47c782c4e80e916de25b986093e443b75bff46,08fee1e0a64a974f8dc81db0fb99ebc427da1f11f20a299d906f800850b84c7c,5c2e13fefe5919af462358bd8a31c6244369b4cffa538a3ae7e4de9eff67c16e,29d5293654ed816e5cebd1327963eb00b7bafe833f9ef1c8d1c30f193e06f524
"1","1","0","52001","【料理】ダイスが2個に増える","0","1","1"
"1","1","0","52002","【料理】ダイスの目が必ず「1」になる","0","1","2"
"2","3","0","52002","【料理】次のターン数のカウントをスキップする","0","1","3"
"1","1","0","52004","【料理】ダイスの目が必ず「4」になる","0","1","4"
"1","1","0","52006","【料理】ダイスの目が\n「4・5・6」のみになる","0","1","5"
"1","1","0","52007","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","0","1","6"
"1","1","0","52003","【料理】ダイスの目が必ず「5」になる","0","1","7"
"7","2","0","52008","【料理】マイルマスの獲得マイルが200%アップする","0","1","8"
"2","3","0","4","【イベント】次のターン数のカウントをスキップする","0","2","9"
"3","2","0","5","【イベント】マイルマスの獲得マイルが100%アップする","0","2","10"
"5","2","0","6","【イベント】ミニゲームの獲得マイルが100%アップする","0","2","11"
"4","3","0","7","【イベント】マイルショップの全商品が20%以上割引される","0","2","12"
"1","1","0","52009","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","0","1","13"
"6","2","0","52010","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","1","14"
"1","1","0","52011","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","0","1","15"
"1","1","0","52012","【料理】ダイスの目が\n「1・2・3」のみになる","0","1","16"
"2","3","0","52012","【料理】次のターン数のカウントをスキップする","0","1","17"
"8","1","0","52014","【料理】移動時にマイルマスをスキップできる","0","1","18"
"1","1","0","52005","【料理】次回移動時に1マス分多く進める","0","1","19"
"1","1","2","52014","【料理】次回移動時に1マス分多く進める","2","1","20"
"1","1","0","52015","【料理】ダイスが2個に増える","0","1","21"
"1","1","0","52015","【料理】次回移動時に1マス分多く進める","0","1","22"
"1","1","0","52016","【料理】ダイスの目が必ず「6」になる","0","1","23"
"9","1","0","52017","【料理】移動系カテゴリーの料理が食べられなくなる","0","1","24"
"1","1","0","52018","【料理】ダイスの目が必ず「3」になる","0","1","25"
"1","1","0","52019","【料理】ダイスの目が必ず「8」になる","0","1","26"
"2","3","0","98011","【イベント】次のターン数のカウントをスキップする","0","2","27"
"2","3","0","98012","【イベント】次のターン数のカウントをスキップする","0","2","28"
"10","2","0","52020","【料理】移動時にマイルマスをスキップできる","0","1","29"
"1","1","2","52020","【料理】次回移動時に1マス分多く進める","2","1","30"
"10","2","0","52021","【料理】移動時にトレジャーマスをスキップできる","0","1","31"
"1","1","0","52022","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","0","1","32"
