e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1
"1101001","0","0","0","21","1101002","0","0","600"
"1101002","0","0","600","22","1101003","0","0","2400"
"1101003","0","0","-1500","20","1","0","50","1"
"1101011","0","0","0","21","1101012","0","0","900"
"1101012","0","0","700","22","1101013","0","0","2100"
"1101013","0","0","-1500","20","1","0","200","1"
"1101021","0","0","0","21","1101022","0","0","400"
"1101022","0","0","500","22","1101023","0","0","2000"
"1101023","0","0","-1500","20","1","0","350","1"
"1101031","0","0","0","21","1101032","0","0","1000"
"1101032","0","0","900","22","1101033","0","0","1800"
"1101033","0","0","-1500","20","1","0","500","1"
"1101041","0","0","0","21","1101042","0","0","500"
"1101042","0","0","800","22","1101043","0","0","1600"
"1101043","0","0","-1500","20","1","0","750","1"
"1101101","0","0","2","1","25","2","2","1"
"1102001","0","0","-2000","20","1","0","-100","1"
"1102101","0","0","2","1","20","2","10","1"
"1102102","0","0","0","10","200000","2","0","2"
"1103001","0","0","0","21","1103002","0","0","500"
"1103002","0","0","0","3","1000","2","0","0"
"1202001","0","0","3000","2","-15","2","0","3"
"1204001","0","0","30000","2","15","1","0","3"
"1205001","0","0","30000","2","10","1","0","3"
"1206001","0","0","30000","2","10","1","0","3"
"1207001","0","0","30000","2","10","1","0","3"
"1208001","0","0","3000","2","15","1","0","2"
"1209001","0","0","3000","2","25","1","0","1"
"1210001","0","0","3000","2","10","1","0","2"
"1210002","0","0","0","21","1210003","0","0","3000"
"1210003","0","0","30000","2","15","1","0","1"
"1211001","0","0","3000","2","-10","1","0","2"
"1211002","0","0","0","21","1211003","0","0","3000"
"1211003","0","0","30000","2","-15","2","0","1"
"1213001","0","0","30000","2","-10","2","0","1"
"1213002","0","0","30000","2","-10","2","0","2"
"1214001","0","0","1500","2","-25","2","0","3"
"1216001","0","0","3000","2","-20","2","0","3"
"1218001","0","0","30000","2","20","1","0","3"
"1219001","0","0","30000","2","15","1","0","3"
"1220001","0","0","30000","2","15","1","0","3"
"1221001","0","0","30000","2","15","1","0","3"
"1222001","0","0","3000","2","20","1","0","2"
"1223001","0","0","3000","2","30","1","0","1"
"1224001","0","0","3000","2","15","1","0","2"
"1224002","0","0","0","21","1224003","0","0","3000"
"1224003","0","0","30000","2","20","1","0","1"
"1225001","0","0","3000","2","-10","1","0","2"
"1225002","0","0","0","21","1225003","0","0","3000"
"1225003","0","0","30000","2","-20","2","0","1"
"1227001","0","0","30000","2","-15","2","0","1"
"1227002","0","0","30000","2","-15","2","0","2"
"1228001","0","0","1500","2","-35","2","0","3"
"1229001","0","0","30000","2","20","1","0","3"
"1230001","0","0","3000","2","20","1","0","2"
"1230002","0","0","0","21","1230003","0","0","3000"
"1230003","0","0","30000","2","50","1","0","1"
"1232001","0","0","3000","2","-25","2","0","3"
"1234001","0","0","30000","2","25","1","0","3"
"1235001","0","0","30000","2","20","1","0","3"
"1236001","0","0","30000","2","20","1","0","3"
"1237001","0","0","30000","2","20","1","0","3"
"1238001","0","0","3000","2","25","1","0","2"
"1239001","0","0","3000","2","35","1","0","1"
"1240001","0","0","3000","2","20","1","0","2"
"1240002","0","0","0","21","1240003","0","0","3000"
"1240003","0","0","30000","2","25","1","0","1"
"1241001","0","0","3000","2","-10","1","0","2"
"1241002","0","0","0","21","1241003","0","0","3000"
"1241003","0","0","30000","2","-25","2","0","1"
"1242001","0","0","30000","2","-20","2","0","1"
"1242002","0","0","30000","2","-20","2","0","2"
"1244001","0","0","1500","2","-75","2","0","3"
"1246001","0","0","30000","2","20","1","0","3"
"1247001","0","0","30000","2","30","1","0","3"
"1247002","0","0","0","21","1247003","0","0","3000"
"1247003","0","0","3000","2","25","1","0","1"
"1248001","0","0","3000","2","75","1","0","1"
"1249001","0","0","1500","2","-90","2","0","3"
"2101001","0","0","30000","2","10","1","0","2"
"2102001","0","0","30000","2","10","1","0","2"
"2103001","0","0","3000","2","-15","2","0","2"
"2103002","0","0","3000","2","-15","2","0","3"
"2105001","0","0","3000","2","-25","2","0","3"
"2107001","0","0","30000","2","25","1","0","3"
"2108001","0","0","30000","2","10","1","0","3"
"2109001","0","0","30000","2","10","1","0","3"
"2110001","0","0","30000","2","10","1","0","3"
"2111001","0","0","3000","2","15","1","0","2"
"2112001","0","0","3000","2","25","1","0","1"
"2113001","0","0","3000","2","10","1","0","2"
"2113002","0","0","0","21","2113003","0","0","3000"
"2113003","0","0","30000","2","25","1","0","1"
"2114001","0","0","3000","2","-10","1","0","2"
"2114002","0","0","0","21","2114003","1","0","3000"
"2114003","0","0","30000","2","-25","2","0","1"
"2116001","0","0","30000","2","-10","2","0","1"
"2116002","0","0","30000","2","-10","2","0","2"
"2117001","0","0","1500","2","-50","2","0","3"
"3301001","0","0","0","21","3301002","0","0","300"
"3301002","0","0","30","20","1","0","20","2"
"3301101","0","0","1","1","0","2","100","1"
"3302001","0","0","1","1","0","2","40","1"
"3302002","0","0","1","1","0","2","60","1"
"3303001","0","0","1","1","0","2","12","1"
"3303002","0","0","1","1","0","2","28","1"
"3304001","0","0","1","1","0","2","40","1"
