853aec9d360a2e76d4072b77a0339ed875aabcc9f2cedf815d6c741d7f121821,4a152d6e5c1b0656b34fe3c1c5a4fd18cc64ec75e7efe6f8a7ad3d681c5d49fd,7cf4e68d795d14c7789f655fdf54943e9dc66b33ee4e015f0b87385826130da6,7c806f958a88d137d6490bafbd56ea447146f2f4baa827d0cb3201c567604ceb,8b3b736badf7e5a0dd508edc3ead1c7b5588b096c2de0bbbc15295408e158195,a3f2f20252d9160b07277f4f922a4fbbeb84282a41983bb215692e57b450984f,d134c8e73722bfd644e6fb66c139b94428be084f948a03c61d04110ad7191f10
"50","1","0","9999999","1","0","50"
"20","2","0","9999999","2","0","80"
"70","3","0","2000","3","0","30"
"30","4","0","5000","3","30","40"
"0","5","20","10000","3","40","40"
"0","6","30","15000","3","40","30"
"0","7","35","20000","3","40","25"
"0","8","40","25000","3","40","20"
"0","9","45","30000","3","40","15"
"0","10","50","35000","3","40","10"
"0","11","55","40000","3","35","10"
"0","12","60","45000","3","35","5"
"0","13","65","50000","3","30","5"
"0","14","70","55000","3","30","0"
"0","15","75","60000","3","25","0"
"0","16","80","65000","3","20","0"
"0","17","85","70000","3","15","0"
"0","18","90","75000","3","10","0"
"0","19","95","80000","3","5","0"
"0","20","100","9999999","3","0","0"
