8b3b736badf7e5a0dd508edc3ead1c7b5588b096c2de0bbbc15295408e158195,4a152d6e5c1b0656b34fe3c1c5a4fd18cc64ec75e7efe6f8a7ad3d681c5d49fd,d134c8e73722bfd644e6fb66c139b94428be084f948a03c61d04110ad7191f10,853aec9d360a2e76d4072b77a0339ed875aabcc9f2cedf815d6c741d7f121821,7c806f958a88d137d6490bafbd56ea447146f2f4baa827d0cb3201c567604ceb,a3f2f20252d9160b07277f4f922a4fbbeb84282a41983bb215692e57b450984f,7cf4e68d795d14c7789f655fdf54943e9dc66b33ee4e015f0b87385826130da6
"1","1","50","50","9999999","0","0"
"2","2","80","20","9999999","0","0"
"3","3","30","70","2000","0","0"
"3","4","40","30","5000","30","0"
"3","5","40","0","10000","40","20"
"3","6","30","0","15000","40","30"
"3","7","25","0","20000","40","35"
"3","8","20","0","25000","40","40"
"3","9","15","0","30000","40","45"
"3","10","10","0","35000","40","50"
"3","11","10","0","40000","35","55"
"3","12","5","0","45000","35","60"
"3","13","5","0","50000","30","65"
"3","14","0","0","55000","30","70"
"3","15","0","0","60000","25","75"
"3","16","0","0","65000","20","80"
"3","17","0","0","70000","15","85"
"3","18","0","0","75000","10","90"
"3","19","0","0","80000","5","95"
"3","20","0","0","9999999","0","100"
