a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d
"111","5000000","0","0","3","25101","101","0","2","0"
"211","5000000","0","0","3","25101","201","0","2","0"
"311","5500000","0","0","2","25101","301","0","2","0"
"411","5500000","0","0","2","25101","401","0","2","0"
"511","6000000","0","0","3","25101","501","0","2","0"
"611","6000000","0","0","2","25101","601","0","2","0"
"711","6500000","0","0","2","25101","701","0","2","0"
"811","6500000","0","0","2","25101","801","0","2","0"
"911","7000000","0","0","3","25101","901","0","2","0"
"1011","7000000","0","0","2","25101","1001","0","2","0"
"1111","7500000","1112","0","2","25101","1101","0","2","0"
"1211","7500000","1212","0","2","25101","1201","0","2","0"
"1311","8000000","0","0","3","25101","1301","0","2","0"
"1411","8000000","0","0","2","25101","1401","0","2","0"
"1511","8500000","0","0","2","25101","1501","0","2","0"
"1611","8500000","0","0","2","25101","1601","0","2","0"
"1711","9000000","0","0","3","25101","1701","0","2","0"
"1811","9000000","1812","0","2","25101","1801","0","2","0"
"1911","9500000","0","0","2","25101","1901","0","2","0"
"2011","9500000","0","0","2","25101","2001","0","2","0"
"2111","10000000","0","0","3","25101","2101","0","2","0"
"2211","10000000","0","0","2","25101","2201","0","2","0"
"2311","10500000","0","0","2","25101","2301","0","2","0"
"2411","10500000","0","0","2","25101","2401","0","2","0"
"2511","11000000","0","0","3","25101","2501","0","2","0"
"2611","11000000","2612","0","2","25101","2601","0","2","0"
"2711","11500000","2712","0","2","25101","2701","0","2","0"
"2811","11500000","2812","0","2","25101","2801","0","2","0"
"2911","12000000","0","0","3","25101","2901","0","2","0"
"3011","12000000","3012","0","2","25101","3001","0","2","0"
"3111","12500000","0","0","2","25101","3101","0","2","0"
"3211","12500000","0","0","2","25101","3201","0","2","0"
"3311","13000000","0","0","3","25101","3301","0","2","0"
"3411","13000000","0","0","3","25101","3401","0","2","0"
"3511","13500000","0","0","3","25101","3501","0","2","0"
"3611","13500000","0","0","3","25101","3601","0","2","0"
"3711","13500000","0","0","3","25101","3701","0","2","0"
"3811","14000000","3812","0","3","25101","3801","0","2","0"
"3911","14000000","0","0","3","25101","3901","0","2","0"
"4011","14000000","0","0","3","25101","4001","0","2","0"
"4111","14500000","0","0","3","25101","4101","0","2","0"
"4211","14500000","4212","0","3","25101","4201","0","2","0"
"4311","14500000","0","0","3","25101","4301","0","2","0"
"4411","15000000","0","0","3","25101","4401","0","2","0"
"4511","15000000","0","0","3","25101","4501","0","2","0"
"4611","15000000","0","0","3","25101","4601","0","2","0"
"4711","15500000","0","0","3","25101","4701","0","2","0"
"4811","15500000","0","0","3","25101","4801","0","2","0"
"4911","15500000","0","0","3","25101","4901","0","2","0"
"5011","16000000","0","0","3","25101","5001","0","2","0"
"5111","16000000","0","0","3","25101","5101","0","2","0"
"5211","16000000","0","0","3","25101","5201","0","2","0"
"5311","16500000","0","0","3","25101","5301","0","2","0"
"5411","16500000","5412","0","3","25101","5401","0","2","0"
"5511","16500000","0","0","3","25101","5501","0","2","0"
"5611","17000000","0","0","3","25101","5601","0","2","0"
"5711","17000000","0","0","3","25101","5701","0","2","0"
"5811","17000000","0","0","3","25101","5801","0","2","0"
"5911","17500000","0","0","3","25101","5901","0","2","0"
"6011","17500000","0","0","3","25101","6001","0","2","0"
"6111","17500000","0","0","3","25101","6101","0","2","0"
"6211","18000000","6212","0","3","25101","6201","0","2","0"
"6311","18000000","0","0","3","25101","6301","0","2","0"
"6411","18000000","0","0","3","25101","6401","0","2","0"
"6511","18500000","0","0","3","25101","6501","0","2","0"
"6611","18500000","0","0","3","25101","6601","0","2","0"
