a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174
"101","25101","0","0","3","2","0","5000000","0","111"
"201","25101","0","0","3","2","0","5000000","0","211"
"301","25101","0","0","2","2","0","5500000","0","311"
"401","25101","0","0","2","2","0","5500000","0","411"
"501","25101","0","0","3","2","0","6000000","0","511"
"601","25101","0","0","2","2","0","6000000","0","611"
"701","25101","0","0","2","2","0","6500000","0","711"
"801","25101","0","0","2","2","0","6500000","0","811"
"901","25101","0","0","3","2","0","7000000","0","911"
"1001","25101","0","0","2","2","0","7000000","0","1011"
"1101","25101","0","0","2","2","1112","7500000","0","1111"
"1201","25101","0","0","2","2","1212","7500000","0","1211"
"1301","25101","0","0","3","2","0","8000000","0","1311"
"1401","25101","0","0","2","2","0","8000000","0","1411"
"1501","25101","0","0","2","2","0","8500000","0","1511"
"1601","25101","0","0","2","2","0","8500000","0","1611"
"1701","25101","0","0","3","2","0","9000000","0","1711"
"1801","25101","0","0","2","2","1812","9000000","0","1811"
"1901","25101","0","0","2","2","0","9500000","0","1911"
"2001","25101","0","0","2","2","0","9500000","0","2011"
"2101","25101","0","0","3","2","0","10000000","0","2111"
"2201","25101","0","0","2","2","0","10000000","0","2211"
"2301","25101","0","0","2","2","0","10500000","0","2311"
"2401","25101","0","0","2","2","0","10500000","0","2411"
"2501","25101","0","0","3","2","0","11000000","0","2511"
"2601","25101","0","0","2","2","2612","11000000","0","2611"
"2701","25101","0","0","2","2","2712","11500000","0","2711"
"2801","25101","0","0","2","2","2812","11500000","0","2811"
"2901","25101","0","0","3","2","0","12000000","0","2911"
"3001","25101","0","0","2","2","3012","12000000","0","3011"
"3101","25101","0","0","2","2","0","12500000","0","3111"
"3201","25101","0","0","2","2","0","12500000","0","3211"
"3301","25101","0","0","3","2","0","13000000","0","3311"
"3401","25101","0","0","3","2","0","13000000","0","3411"
"3501","25101","0","0","3","2","0","13500000","0","3511"
"3601","25101","0","0","3","2","0","13500000","0","3611"
"3701","25101","0","0","3","2","0","13500000","0","3711"
"3801","25101","0","0","3","2","3812","14000000","0","3811"
"3901","25101","0","0","3","2","0","14000000","0","3911"
"4001","25101","0","0","3","2","0","14000000","0","4011"
"4101","25101","0","0","3","2","0","14500000","0","4111"
"4201","25101","0","0","3","2","4212","14500000","0","4211"
"4301","25101","0","0","3","2","0","14500000","0","4311"
"4401","25101","0","0","3","2","0","15000000","0","4411"
"4501","25101","0","0","3","2","0","15000000","0","4511"
"4601","25101","0","0","3","2","0","15000000","0","4611"
"4701","25101","0","0","3","2","0","15500000","0","4711"
"4801","25101","0","0","3","2","0","15500000","0","4811"
"4901","25101","0","0","3","2","0","15500000","0","4911"
"5001","25101","0","0","3","2","0","16000000","0","5011"
"5101","25101","0","0","3","2","0","16000000","0","5111"
"5201","25101","0","0","3","2","0","16000000","0","5211"
"5301","25101","0","0","3","2","0","16500000","0","5311"
"5401","25101","0","0","3","2","5412","16500000","0","5411"
"5501","25101","0","0","3","2","0","16500000","0","5511"
"5601","25101","0","0","3","2","0","17000000","0","5611"
"5701","25101","0","0","3","2","0","17000000","0","5711"
"5801","25101","0","0","3","2","0","17000000","0","5811"
"5901","25101","0","0","3","2","0","17500000","0","5911"
"6001","25101","0","0","3","2","0","17500000","0","6011"
"6101","25101","0","0","3","2","0","17500000","0","6111"
"6201","25101","0","0","3","2","6212","18000000","0","6211"
"6301","25101","0","0","3","2","0","18000000","0","6311"
"6401","25101","0","0","3","2","0","18000000","0","6411"
"6501","25101","0","0","3","2","0","18500000","0","6511"
"6601","25101","0","0","3","2","0","18500000","0","6611"
