e4efce34ec2834319be4fbac3bc2925d5afc2a92c2ff237f2c6ab40241e3451c,23afaa453379bb303415d0aa02529c541ec2853077a3e930794c803e56564cff,57fdc081d9d86a9cbcbf2ec808a3288cc6317d7ba6eab4a4d98491da4897f883,b64d0bfd639b33b3c78e16aeb482d2668cbfa3054718418af872ba5152d7db3e,5d58ed66c614f2bbb59651a07c15549046be8a76b65b41ee0378d598ac685723
"100","8","91002","1","30109001"
"10","2","20002","2","30109001"
"100","8","91002","3","30109002"
"40000","12","94002","4","30109002"
"300","8","91002","5","30109003"
"500","8","91002","6","30109004"
"500","8","91002","7","30109005"
"1000000","12","94002","8","30109005"
"500","8","91002","9","30109006"
"500000","12","94002","10","30109006"
"600","8","91002","11","30110001"
"200000","12","94002","12","30110006"
