5d58ed66c614f2bbb59651a07c15549046be8a76b65b41ee0378d598ac685723,23afaa453379bb303415d0aa02529c541ec2853077a3e930794c803e56564cff,e4efce34ec2834319be4fbac3bc2925d5afc2a92c2ff237f2c6ab40241e3451c,57fdc081d9d86a9cbcbf2ec808a3288cc6317d7ba6eab4a4d98491da4897f883,b64d0bfd639b33b3c78e16aeb482d2668cbfa3054718418af872ba5152d7db3e
"30109001","8","100","91002","1"
"30109001","2","10","20002","2"
"30109002","8","100","91002","3"
"30109002","12","40000","94002","4"
"30109003","8","300","91002","5"
"30109004","8","500","91002","6"
"30109005","8","500","91002","7"
"30109005","12","1000000","94002","8"
"30109006","8","500","91002","9"
"30109006","12","500000","94002","10"
"30110001","8","600","91002","11"
"30110006","12","200000","94002","12"
