5d58ed66c614f2bbb59651a07c15549046be8a76b65b41ee0378d598ac685723,23afaa453379bb303415d0aa02529c541ec2853077a3e930794c803e56564cff,e4efce34ec2834319be4fbac3bc2925d5afc2a92c2ff237f2c6ab40241e3451c,b64d0bfd639b33b3c78e16aeb482d2668cbfa3054718418af872ba5152d7db3e,57fdc081d9d86a9cbcbf2ec808a3288cc6317d7ba6eab4a4d98491da4897f883
"30109001","8","100","1","91002"
"30109001","2","10","2","20002"
"30109002","8","100","3","91002"
"30109002","12","40000","4","94002"
"30109003","8","300","5","91002"
"30109004","8","500","6","91002"
"30109005","8","500","7","91002"
"30109005","12","1000000","8","94002"
"30109006","8","500","9","91002"
"30109006","12","500000","10","94002"
"30110001","8","600","11","91002"
"30110006","12","200000","12","94002"
