b64d0bfd639b33b3c78e16aeb482d2668cbfa3054718418af872ba5152d7db3e,57fdc081d9d86a9cbcbf2ec808a3288cc6317d7ba6eab4a4d98491da4897f883,e4efce34ec2834319be4fbac3bc2925d5afc2a92c2ff237f2c6ab40241e3451c,23afaa453379bb303415d0aa02529c541ec2853077a3e930794c803e56564cff,5d58ed66c614f2bbb59651a07c15549046be8a76b65b41ee0378d598ac685723
"1","91002","100","8","30109001"
"2","20002","10","2","30109001"
"3","91002","100","8","30109002"
"4","94002","40000","12","30109002"
"5","91002","300","8","30109003"
"6","91002","500","8","30109004"
"7","91002","500","8","30109005"
"8","94002","1000000","12","30109005"
"9","91002","500","8","30109006"
"10","94002","500000","12","30109006"
"11","91002","600","8","30110001"
"12","94002","200000","12","30110006"
