a32270efbbb9234b00875526efebe27bb7769044fae8a6ac1c04a84ca6d5721a,694eab4de484d26829e6b036b9bc03490a4fb835708fabfaa979fef8bcf25276,d35ac3f71a0666ba1704dfac9d95acb34197d8e15a48b82199d36c8076c7bf7f,153951b81736fbd94f336dc771c030b04a6442e8bcbaeaf9aae1a3584dbb2224,24d0ba9b284aebc7eec489e2c6ef3e12236bce5517e843e6645474a5b2ffef50,59858c0722d1dd0bb144a17573718ffcd8c711a1ecb611191c9a16a2c57eb13e,cf57d8308631e1846ac669d8c7bc6d65f9c47b936be9bad008d8708328c65c6c,63984728b7adf0be71ad69f5ba0dea0aa07326261169d13a759c69011947eb67,87e3ce01dc0e99095f800535f7e9808795aad22dc76ab1e79903b849d89898e9,b2f5dcb3fa098ec116ba2b001b5b3d4e75d7fdcf2a524bc82d91018c5c11f638,52aeeb1b810065b0454b2368ac43609b94ea6114220de4643975b09354a8045c
"1","ttk_idle_def","-120","5","1","1010001","100","1","102611","850","1"
"1","","1","31","2","1010002","0","","2","0","1"
"1","","1","31","1","1010003","-120","","1","-80","1"
"1","","","93","1","1010004","","","","",""
"1","","","21","vo_minigame_1005","1010005","0","","vo_minigame_1005_top_000","0",""
"1","","1","3","102611","1010006","ttk_idle_doya","0.3","ttk_doya","0","0.3"
"1","","","11","102611","1010007","","0","任された仕事は\nきちんとやるよ","8","0"
"1","","","91","0","1010008","","","","",""
"2","ttk_idle_def","-120","5","1","1020001","100","1","102611","850","1"
"2","","1","31","2","1020002","0","","2","0","1"
"2","","1","31","1","1020003","-120","","1","-80","1"
"2","","","93","1","1020004","","","","",""
"2","","","21","vo_minigame_1005","1020005","0","","vo_minigame_1005_top_001","0",""
"2","","1","3","102611","1020006","ttk_idle_def","0.3","ttk_idle_smile","0","0.3"
"2","","","11","102611","1020007","","0","あたしの前に\n現れたこと\n後悔させてあげる","8","0"
"2","","","91","0","1020008","","","","",""
"3","ttk_idle_def","-120","5","1","1030001","100","1","102611","850","1"
"3","","1","31","2","1030002","0","","2","0","1"
"3","","1","31","1","1030003","-120","","1","-80","1"
"3","","","93","1","1030004","","","","",""
"3","","","21","vo_minigame_1005","1030005","0","","vo_minigame_1005_top_002","0",""
"3","","1","3","102611","1030006","ttk_idle_joy","0.3","ttk_joy","0","0.1"
"3","","","11","102611","1030007","","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","8","0"
"3","","","93","2.2","1030008","","","","",""
"3","","","3","102611","1030009","","0.3","ttk_talk_sad","1","0.3"
"3","","","93","3","1030010","","","","",""
"3","","","3","102611","1030011","","0.3","ttk_idle_def","1","0.3"
"3","","","91","0","1030012","","","","",""
"4","ttk_idle_def","-120","5","1","1040001","100","1","102611","850","1"
"4","","1","31","2","1040002","0","","2","0","1"
"4","","1","31","1","1040003","-120","","1","-80","1"
"4","","","93","1","1040004","","","","",""
"4","","","21","vo_minigame_1005","1040005","0","","vo_minigame_1005_top_003","0",""
"4","","1","3","102611","1040006","ttk_idle_shock","0.3","ttk_shock","0","0.3"
"4","","","11","102611","1040007","","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","8","0"
"4","","","93","5","1040008","","","","",""
"4","","","3","102611","1040009","","0.3","ttk_idle_def","1","0.3"
"4","","","93","0.7","1040010","","","","",""
"5","ttk_idle_def","-120","5","1","1050001","100","1","102611","850","1"
"5","","1","31","2","1050002","0","","2","0","1"
"5","","1","31","1","1050003","-120","","1","-80","1"
"5","","","93","1","1050004","","","","",""
"5","","","21","vo_minigame_1005","1050005","0","","vo_minigame_1005_top_004","0",""
"5","","","3","102611","1050006","","0.3","ttk_surprise","0","0.3"
"5","","","11","102611","1050007","","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","8","0"
"5","","","93","0.9","1050008","","","","",""
"5","","","3","102611","1050009","","0.3","ttk_talk_anger","1","0.3"
"5","","","93","0.8","1050010","","","","",""
"5","","1","3","102611","1050011","ttk_talk_sad","0.3","ttk_sad","0","0.3"
"5","","","93","5","1050012","","","","",""
"5","","","3","102611","1050013","","0.3","ttk_idle_def","1","0.3"
"5","","","91","0","1050014","","","","",""
"6","ttk_idle_def","-120","5","1","1060001","100","1","102611","850","1"
"6","","1","31","2","1060002","0","","2","0","1"
"6","","1","31","1","1060003","-120","","1","-80","1"
"6","","","93","1","1060004","","","","",""
"6","","","21","vo_minigame_1005","1060005","0","","vo_minigame_1005_top_005","0",""
"6","","","3","102611","1060006","","0.3","ttk_idle_worry","1","0.3"
"6","","","11","102611","1060007","","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","8","0"
"6","","","93","7","1060008","","","","",""
"6","","1","3","102611","1060009","ttk_idle_def","0.3","ttk_amz","0","0.3"
"6","","","91","0","1060010","","","","",""
