153951b81736fbd94f336dc771c030b04a6442e8bcbaeaf9aae1a3584dbb2224,52aeeb1b810065b0454b2368ac43609b94ea6114220de4643975b09354a8045c,694eab4de484d26829e6b036b9bc03490a4fb835708fabfaa979fef8bcf25276,cf57d8308631e1846ac669d8c7bc6d65f9c47b936be9bad008d8708328c65c6c,d35ac3f71a0666ba1704dfac9d95acb34197d8e15a48b82199d36c8076c7bf7f,a32270efbbb9234b00875526efebe27bb7769044fae8a6ac1c04a84ca6d5721a,63984728b7adf0be71ad69f5ba0dea0aa07326261169d13a759c69011947eb67,59858c0722d1dd0bb144a17573718ffcd8c711a1ecb611191c9a16a2c57eb13e,b2f5dcb3fa098ec116ba2b001b5b3d4e75d7fdcf2a524bc82d91018c5c11f638,24d0ba9b284aebc7eec489e2c6ef3e12236bce5517e843e6645474a5b2ffef50,87e3ce01dc0e99095f800535f7e9808795aad22dc76ab1e79903b849d89898e9
"5","1","ttk_idle_def","100","-120","1","1","1010001","850","1","102611"
"31","1","","0","1","1","","1010002","0","2","2"
"31","1","","-120","1","1","","1010003","-80","1","1"
"93","","","","","1","","1010004","","1",""
"21","","","0","","1","","1010005","0","vo_minigame_1005","vo_minigame_1005_top_000"
"3","0.3","","ttk_idle_doya","1","1","0.3","1010006","0","102611","ttk_doya"
"11","0","","","","1","0","1010007","8","102611","任された仕事は\nきちんとやるよ"
"91","","","","","1","","1010008","","0",""
"5","1","ttk_idle_def","100","-120","2","1","1020001","850","1","102611"
"31","1","","0","1","2","","1020002","0","2","2"
"31","1","","-120","1","2","","1020003","-80","1","1"
"93","","","","","2","","1020004","","1",""
"21","","","0","","2","","1020005","0","vo_minigame_1005","vo_minigame_1005_top_001"
"3","0.3","","ttk_idle_def","1","2","0.3","1020006","0","102611","ttk_idle_smile"
"11","0","","","","2","0","1020007","8","102611","あたしの前に\n現れたこと\n後悔させてあげる"
"91","","","","","2","","1020008","","0",""
"5","1","ttk_idle_def","100","-120","3","1","1030001","850","1","102611"
"31","1","","0","1","3","","1030002","0","2","2"
"31","1","","-120","1","3","","1030003","-80","1","1"
"93","","","","","3","","1030004","","1",""
"21","","","0","","3","","1030005","0","vo_minigame_1005","vo_minigame_1005_top_002"
"3","0.1","","ttk_idle_joy","1","3","0.3","1030006","0","102611","ttk_joy"
"11","0","","","","3","0","1030007","8","102611","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"93","","","","","3","","1030008","","2.2",""
"3","0.3","","","","3","0.3","1030009","1","102611","ttk_talk_sad"
"93","","","","","3","","1030010","","3",""
"3","0.3","","","","3","0.3","1030011","1","102611","ttk_idle_def"
"91","","","","","3","","1030012","","0",""
"5","1","ttk_idle_def","100","-120","4","1","1040001","850","1","102611"
"31","1","","0","1","4","","1040002","0","2","2"
"31","1","","-120","1","4","","1040003","-80","1","1"
"93","","","","","4","","1040004","","1",""
"21","","","0","","4","","1040005","0","vo_minigame_1005","vo_minigame_1005_top_003"
"3","0.3","","ttk_idle_shock","1","4","0.3","1040006","0","102611","ttk_shock"
"11","0","","","","4","0","1040007","8","102611","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"93","","","","","4","","1040008","","5",""
"3","0.3","","","","4","0.3","1040009","1","102611","ttk_idle_def"
"93","","","","","4","","1040010","","0.7",""
"5","1","ttk_idle_def","100","-120","5","1","1050001","850","1","102611"
"31","1","","0","1","5","","1050002","0","2","2"
"31","1","","-120","1","5","","1050003","-80","1","1"
"93","","","","","5","","1050004","","1",""
"21","","","0","","5","","1050005","0","vo_minigame_1005","vo_minigame_1005_top_004"
"3","0.3","","","","5","0.3","1050006","0","102611","ttk_surprise"
"11","0","","","","5","0","1050007","8","102611","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"93","","","","","5","","1050008","","0.9",""
"3","0.3","","","","5","0.3","1050009","1","102611","ttk_talk_anger"
"93","","","","","5","","1050010","","0.8",""
"3","0.3","","ttk_talk_sad","1","5","0.3","1050011","0","102611","ttk_sad"
"93","","","","","5","","1050012","","5",""
"3","0.3","","","","5","0.3","1050013","1","102611","ttk_idle_def"
"91","","","","","5","","1050014","","0",""
"5","1","ttk_idle_def","100","-120","6","1","1060001","850","1","102611"
"31","1","","0","1","6","","1060002","0","2","2"
"31","1","","-120","1","6","","1060003","-80","1","1"
"93","","","","","6","","1060004","","1",""
"21","","","0","","6","","1060005","0","vo_minigame_1005","vo_minigame_1005_top_005"
"3","0.3","","","","6","0.3","1060006","1","102611","ttk_idle_worry"
"11","0","","","","6","0","1060007","8","102611","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"93","","","","","6","","1060008","","7",""
"3","0.3","","ttk_idle_def","1","6","0.3","1060009","0","102611","ttk_amz"
"91","","","","","6","","1060010","","0",""
