d35ac3f71a0666ba1704dfac9d95acb34197d8e15a48b82199d36c8076c7bf7f,52aeeb1b810065b0454b2368ac43609b94ea6114220de4643975b09354a8045c,694eab4de484d26829e6b036b9bc03490a4fb835708fabfaa979fef8bcf25276,b2f5dcb3fa098ec116ba2b001b5b3d4e75d7fdcf2a524bc82d91018c5c11f638,59858c0722d1dd0bb144a17573718ffcd8c711a1ecb611191c9a16a2c57eb13e,cf57d8308631e1846ac669d8c7bc6d65f9c47b936be9bad008d8708328c65c6c,153951b81736fbd94f336dc771c030b04a6442e8bcbaeaf9aae1a3584dbb2224,24d0ba9b284aebc7eec489e2c6ef3e12236bce5517e843e6645474a5b2ffef50,87e3ce01dc0e99095f800535f7e9808795aad22dc76ab1e79903b849d89898e9,a32270efbbb9234b00875526efebe27bb7769044fae8a6ac1c04a84ca6d5721a,63984728b7adf0be71ad69f5ba0dea0aa07326261169d13a759c69011947eb67
"-120","1","ttk_idle_def","850","1010001","100","5","1","102611","1","1"
"1","1","","0","1010002","0","31","2","2","1",""
"1","1","","-80","1010003","-120","31","1","1","1",""
"","","","","1010004","","93","1","","1",""
"","","","0","1010005","0","21","vo_minigame_1005","vo_minigame_1005_top_000","1",""
"1","0.3","","0","1010006","ttk_idle_doya","3","102611","ttk_doya","1","0.3"
"","0","","8","1010007","","11","102611","任された仕事は\nきちんとやるよ","1","0"
"","","","","1010008","","91","0","","1",""
"-120","1","ttk_idle_def","850","1020001","100","5","1","102611","2","1"
"1","1","","0","1020002","0","31","2","2","2",""
"1","1","","-80","1020003","-120","31","1","1","2",""
"","","","","1020004","","93","1","","2",""
"","","","0","1020005","0","21","vo_minigame_1005","vo_minigame_1005_top_001","2",""
"1","0.3","","0","1020006","ttk_idle_def","3","102611","ttk_idle_smile","2","0.3"
"","0","","8","1020007","","11","102611","あたしの前に\n現れたこと\n後悔させてあげる","2","0"
"","","","","1020008","","91","0","","2",""
"-120","1","ttk_idle_def","850","1030001","100","5","1","102611","3","1"
"1","1","","0","1030002","0","31","2","2","3",""
"1","1","","-80","1030003","-120","31","1","1","3",""
"","","","","1030004","","93","1","","3",""
"","","","0","1030005","0","21","vo_minigame_1005","vo_minigame_1005_top_002","3",""
"1","0.1","","0","1030006","ttk_idle_joy","3","102611","ttk_joy","3","0.3"
"","0","","8","1030007","","11","102611","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3","0"
"","","","","1030008","","93","2.2","","3",""
"","0.3","","1","1030009","","3","102611","ttk_talk_sad","3","0.3"
"","","","","1030010","","93","3","","3",""
"","0.3","","1","1030011","","3","102611","ttk_idle_def","3","0.3"
"","","","","1030012","","91","0","","3",""
"-120","1","ttk_idle_def","850","1040001","100","5","1","102611","4","1"
"1","1","","0","1040002","0","31","2","2","4",""
"1","1","","-80","1040003","-120","31","1","1","4",""
"","","","","1040004","","93","1","","4",""
"","","","0","1040005","0","21","vo_minigame_1005","vo_minigame_1005_top_003","4",""
"1","0.3","","0","1040006","ttk_idle_shock","3","102611","ttk_shock","4","0.3"
"","0","","8","1040007","","11","102611","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4","0"
"","","","","1040008","","93","5","","4",""
"","0.3","","1","1040009","","3","102611","ttk_idle_def","4","0.3"
"","","","","1040010","","93","0.7","","4",""
"-120","1","ttk_idle_def","850","1050001","100","5","1","102611","5","1"
"1","1","","0","1050002","0","31","2","2","5",""
"1","1","","-80","1050003","-120","31","1","1","5",""
"","","","","1050004","","93","1","","5",""
"","","","0","1050005","0","21","vo_minigame_1005","vo_minigame_1005_top_004","5",""
"","0.3","","0","1050006","","3","102611","ttk_surprise","5","0.3"
"","0","","8","1050007","","11","102611","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5","0"
"","","","","1050008","","93","0.9","","5",""
"","0.3","","1","1050009","","3","102611","ttk_talk_anger","5","0.3"
"","","","","1050010","","93","0.8","","5",""
"1","0.3","","0","1050011","ttk_talk_sad","3","102611","ttk_sad","5","0.3"
"","","","","1050012","","93","5","","5",""
"","0.3","","1","1050013","","3","102611","ttk_idle_def","5","0.3"
"","","","","1050014","","91","0","","5",""
"-120","1","ttk_idle_def","850","1060001","100","5","1","102611","6","1"
"1","1","","0","1060002","0","31","2","2","6",""
"1","1","","-80","1060003","-120","31","1","1","6",""
"","","","","1060004","","93","1","","6",""
"","","","0","1060005","0","21","vo_minigame_1005","vo_minigame_1005_top_005","6",""
"","0.3","","1","1060006","","3","102611","ttk_idle_worry","6","0.3"
"","0","","8","1060007","","11","102611","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6","0"
"","","","","1060008","","93","7","","6",""
"1","0.3","","0","1060009","ttk_idle_def","3","102611","ttk_amz","6","0.3"
"","","","","1060010","","91","0","","6",""
