ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"1","2816","1","2022/02/15 5:00:00","100","0","113","0","540","0","112","0","111","0","11"
"1","2816","2","2022/02/16 5:00:00","100","0","213","0","493","0","212","0","211","0","21"
"1","2816","3","2022/02/17 5:00:00","100","0","313","0","458","0","312","0","311","0","31"
"1","2816","4","2022/02/18 5:00:00","100","0","413","0","420","0","412","0","411","0","41"
"1","2816","5","2022/02/19 5:00:00","100","0","513","0","380","0","512","0","511","0","51"
"1","2816","6","2022/02/20 5:00:00","100","0","613","0","340","0","612","0","611","0","61"
"1","2816","7","2022/02/21 5:00:00","100","0","713","0","430","0","712","0","711","1","71"
"1","2816","8","2022/02/22 5:00:00","100","0","813","0","402","0","812","0","811","1","81"
"1","2816","9","2022/02/23 5:00:00","100","0","913","0","302","0","912","0","911","1","91"
"1","2816","10","2022/02/24 5:00:00","100","0","1013","0","264","0","1012","0","1011","1","101"
"1","2816","11","2022/02/25 5:00:00","100","0","1113","0","225","0","1112","0","1111","1","111"
"1","2816","12","2022/02/26 5:00:00","100","0","1213","0","328","0","1212","0","1211","1","121"
"1","2816","13","2022/02/27 5:00:00","100","0","1313","0","280","0","1312","0","1311","1","131"
"1","2816","14","2022/02/28 5:00:00","100","0","1413","0","269","0","1412","0","1411","1","141"
"1","2816","15","2022/03/01 5:00:00","100","0","1513","0","180","0","1512","0","1511","1","151"
"1","2816","16","2022/03/02 5:00:00","100","0","1613","0","138","0","1612","0","1611","1","161"
"1","2816","17","2022/03/03 5:00:00","100","0","1713","0","97","0","1712","0","1711","1","171"
"1","2816","18","2022/03/04 5:00:00","100","0","1813","0","56","0","1812","0","1811","1","181"
"1","2816","19","2022/03/05 5:00:00","100","0","1913","0","150","0","1912","0","1911","1","191"
"1","2816","20","2022/03/06 5:00:00","100","0","2013","0","100","0","2012","0","2011","1","201"
"1","2816","21","2022/03/07 5:00:00","100","0","2113","0","15","0","2112","0","2111","1","211"
