1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607
"111","2022/02/15 5:00:00","1","0","113","2816","100","0","112","0","11","0","1","0","540"
"211","2022/02/16 5:00:00","1","0","213","2816","100","0","212","0","21","0","2","0","493"
"311","2022/02/17 5:00:00","1","0","313","2816","100","0","312","0","31","0","3","0","458"
"411","2022/02/18 5:00:00","1","0","413","2816","100","0","412","0","41","0","4","0","420"
"511","2022/02/19 5:00:00","1","0","513","2816","100","0","512","0","51","0","5","0","380"
"611","2022/02/20 5:00:00","1","0","613","2816","100","0","612","0","61","0","6","0","340"
"711","2022/02/21 5:00:00","1","0","713","2816","100","0","712","0","71","1","7","0","430"
"811","2022/02/22 5:00:00","1","0","813","2816","100","0","812","0","81","1","8","0","402"
"911","2022/02/23 5:00:00","1","0","913","2816","100","0","912","0","91","1","9","0","302"
"1011","2022/02/24 5:00:00","1","0","1013","2816","100","0","1012","0","101","1","10","0","264"
"1111","2022/02/25 5:00:00","1","0","1113","2816","100","0","1112","0","111","1","11","0","225"
"1211","2022/02/26 5:00:00","1","0","1213","2816","100","0","1212","0","121","1","12","0","328"
"1311","2022/02/27 5:00:00","1","0","1313","2816","100","0","1312","0","131","1","13","0","280"
"1411","2022/02/28 5:00:00","1","0","1413","2816","100","0","1412","0","141","1","14","0","269"
"1511","2022/03/01 5:00:00","1","0","1513","2816","100","0","1512","0","151","1","15","0","180"
"1611","2022/03/02 5:00:00","1","0","1613","2816","100","0","1612","0","161","1","16","0","138"
"1711","2022/03/03 5:00:00","1","0","1713","2816","100","0","1712","0","171","1","17","0","97"
"1811","2022/03/04 5:00:00","1","0","1813","2816","100","0","1812","0","181","1","18","0","56"
"1911","2022/03/05 5:00:00","1","0","1913","2816","100","0","1912","0","191","1","19","0","150"
"2011","2022/03/06 5:00:00","1","0","2013","2816","100","0","2012","0","201","1","20","0","100"
"2111","2022/03/07 5:00:00","1","0","2113","2816","100","0","2112","0","211","1","21","0","15"
"2211","2022/03/08 5:00:00","1","0","2213","2816","100","0","2212","0","221","1","22","0","-25"
"2311","2022/03/09 5:00:00","1","0","2313","2816","100","0","2312","0","231","1","23","0","-66"
"2411","2022/03/10 5:00:00","1","0","2413","2816","100","0","2412","0","241","1","24","0","-107"
"2511","2022/03/11 5:00:00","1","0","2513","2816","100","0","2512","0","251","1","25","0","-149"
"2611","2022/03/12 5:00:00","1","0","2613","2816","100","0","2612","0","261","1","26","0","-188"
"2711","2022/03/13 5:00:00","1","0","2713","2816","100","0","2712","0","271","1","27","0","-96"
"2811","2022/03/14 5:00:00","1","0","2813","2816","100","0","2812","0","281","1","28","0","-133"
"2911","2022/03/15 5:00:00","1","0","2913","2816","100","0","2912","0","291","1","29","0","-174"
"3011","2022/03/16 5:00:00","1","0","3013","2816","100","0","3012","0","301","1","30","0","-230"
"3111","2022/03/17 5:00:00","1","0","3113","2816","100","0","3112","0","311","1","31","0","-272"
"3211","2022/03/18 5:00:00","1","0","3213","2816","100","0","3212","0","321","1","32","0","-313"
"3311","2022/03/19 5:00:00","1","0","3313","2816","100","0","3312","0","331","1","33","0","-240"
"3411","2022/03/20 5:00:00","1","0","3413","2816","100","0","3412","0","341","1","34","0","-260"
"3511","2022/03/21 5:00:00","1","0","3513","2816","100","0","3512","0","351","1","35","0","-280"
"3611","2022/03/22 5:00:00","1","0","3613","2816","100","0","3612","0","361","1","36","0","-354"
"3711","2022/03/23 5:00:00","1","0","3713","2816","100","0","3712","0","371","1","37","0","-395"
"3811","2022/03/24 5:00:00","1","0","3813","2816","100","0","3812","0","381","1","38","0","-436"
"3911","2022/03/25 5:00:00","1","0","3913","2816","100","0","3912","0","391","1","39","0","-477"
"4011","2022/03/26 5:00:00","1","0","4013","2816","100","0","4012","0","401","1","40","0","-400"
"4111","2022/03/27 5:00:00","1","0","4113","2816","100","0","4112","0","411","1","41","0","-438"
"4211","2022/03/28 5:00:00","1","0","4213","2816","100","0","4212","0","421","1","42","0","0"
"4311","2022/03/29 5:00:00","2","0","4313","2816","200","0","4312","0","431","2","43","0","371"
"4411","2022/03/30 5:00:00","2","0","4413","2816","200","0","4412","0","441","2","44","0","343"
"4511","2022/03/31 5:00:00","2","0","4513","2816","200","0","4512","9105803","451","2","45","105801","260"
"4611","2022/04/01 5:00:00","2","0","4613","2816","200","0","4612","0","461","2","46","0","313"
"4711","2022/04/02 5:00:00","2","0","4713","2816","200","0","4712","0","471","2","47","0","285"
"4811","2022/04/03 5:00:00","2","0","4813","2816","200","0","4812","9102003","481","2","48","102001","260"
"4911","2022/04/04 5:00:00","2","0","4913","2816","200","0","4912","0","491","2","49","0","257"
"5011","2022/04/05 5:00:00","2","0","5013","2816","200","0","5012","9100203","501","2","50","100201","173"
"5111","2022/04/06 5:00:00","2","0","5113","2816","200","0","5112","0","511","2","51","0","227"
