b6985ac0625e40c2cae5ad91e83989fe702823bf5a720cd451d96b1a8a4e97b1,29809d200bf688bfbe0e1b00e042885edb3afa4b0ec8aa2b2fff880caabc9188,2888fa167601824b3ce8f74fcaea560f59a5d436f2d52e8dea6d5564e68c8310,342e8da74ee54cef6963fb34fd923ac8402c71a1e4809e7bba36b134d7d5afd0,3e073478dce5bcc6a7619c33fa6a4ac206e992cb7f276c324dbe8bcf4e30adac
"1","1","3","2","10201"
"2","2","3","2","10202"
"3","3","3","2","10203"
"4","4","10","2","10301"
"5","5","10","2","10302"
"6","6","10","2","10303"
"7","7","10","2","10304"
"8","8","20","2","10401"
"9","9","20","2","10402"
"10","10","20","2","10403"
"11","11","20","2","10404"
"12","12","20","2","10405"
"13","13","20","2","10406"
"14","14","20","2","10407"
"15","15","20","2","10408"
"16","16","20","2","10409"
"1","17","3","1","10701"
"2","18","3","1","10601"
"3","19","3","1","10602"
"4","20","3","1","10603"
"5","21","3","1","10604"
"6","22","10","1","11301"
"7","23","10","1","11302"
"8","24","10","1","11303"
"9","25","20","1","11401"
"10","26","20","1","11402"
"11","27","20","1","11403"
"12","28","20","1","11601"
"13","29","20","1","11602"
"14","30","20","1","11603"
"15","31","20","1","11604"
"16","32","20","1","11605"
"17","33","20","1","11606"
"18","34","20","1","11101"
"19","35","20","1","11102"
"20","36","20","1","11103"
"21","37","20","1","11701"
"22","38","20","1","11702"
"23","39","20","1","11703"
"1","40","3","3","10501"
"2","41","3","3","10502"
"3","42","3","3","10503"
"4","43","10","3","11201"
"5","44","10","3","10801"
"6","45","10","3","10802"
"7","46","10","3","10803"
"8","47","10","3","10804"
"9","48","20","3","10901"
"10","49","20","3","10902"
"11","50","20","3","10903"
"12","51","20","3","10904"
"13","52","20","3","11001"
"14","53","20","3","11002"
"15","54","20","3","11003"
"16","55","20","3","11501"
"17","56","20","3","11502"
"18","57","20","3","11503"
"19","58","20","3","11504"
"20","59","20","3","11505"
"21","60","20","3","11506"
