147b53a7efb4f6beaf8b585a4752731958fb61cfc14ae69776ca1cce9506b08f,d5efdfa383cffd079cef19ffda411449cd55579bd34b7e92ddef83097ecec850,a2d95797c1b91a527380d2ca27cd937af67fdc9964df9a392cccab2f3e4d69f6,f038f7c49a57a537c4e8c79789ebe6ff1987868a165f83cd74ad056376094120,b11d49b5a1507ba6f34d4969f69c62c399dd2d981e05ecf5c2ad4e027626ccb9,c76f819ed833e0bc6d22ca593381a48b14f95fc198872036b025d535a42ab4da,3a56bdafd9bade93a729144f95f2c316dc886484bca5f012f12f5399d879cef4,cea95a30603acaa7679b5d8e595c6cd75410c14414f3983aa2af56cf418fb5b2,24b6a3939408540894a8a5059b5473f45d06487b3aa348c2a50b89b3c28aad74,99f6f895e8afd0b3d9646815d01144d30c005f79ee21dad7dfb7dc4731e5e90f
"1002","1","1100001","1001","32","10590","575","1","1003","1"
"1005","1","1100002","1004","32","10590","575","1","1006","1"
"1008","2","1100003","1007","32","10590","575","1","1009","1"
"1011","1","1100004","1010","33","11820","500","1","1012","1"
"1014","1","1100005","1013","33","11820","500","1","1015","1"
"1017","2","1100006","1016","33","11820","500","1","1018","1"
"1020","4","1100007","1019","33","11820","500","1","1021","1"
"1023","1","1100008","1022","35","13050","375","1","1024","1"
"1026","1","1100009","1025","35","13050","375","1","1027","1"
"1029","6","1100010","1028","35","13050","375","1","1030","1"
"2002","1","1200001","2001","34","10590","575","1","2003","2"
"2005","1","1200002","2004","34","10590","575","1","2006","2"
"2008","1","1200003","2007","34","10590","575","1","2009","2"
"2011","1","1200004","2010","34","10590","575","1","2012","2"
"2014","2","1200005","2013","34","10590","575","1","2015","2"
"2017","4","1200006","2016","34","10590","575","1","2018","2"
"2020","6","1200007","2019","34","10590","575","1","2021","2"
"2023","1","1200008","2022","35","11820","500","1","2024","2"
"2026","1","1200009","2025","35","11820","500","1","2027","2"
"2029","1","1200010","2028","35","11820","500","1","2030","2"
"2032","1","1200011","2031","35","11820","500","1","2033","2"
"2035","4","1200012","2034","35","11820","500","1","2036","2"
"2038","6","1200013","2037","35","11820","500","1","2039","2"
"2041","1","1200014","2040","38","13050","375","1","2042","2"
"2044","1","1200015","2043","38","13050","375","1","2045","2"
"2047","1","1200016","2046","38","13050","375","1","2048","2"
"2050","1","1200017","2049","38","13050","375","1","2051","2"
"2053","2","1200018","2052","38","13050","375","1","2054","2"
"2056","4","1200019","2055","38","13050","375","1","2057","2"
"2059","6","1200020","2058","38","13050","375","1","2060","2"
"3002","1","1300001","3001","37","10590","575","1","3003","3"
"3005","1","1300002","3004","37","10590","575","1","3006","3"
"3008","1","1300003","3007","37","10590","575","1","3009","3"
"3011","1","1300004","3010","37","10590","575","1","3012","3"
"3014","1","1300005","3013","37","10590","575","1","3015","3"
"3017","1","1300006","3016","37","10590","575","1","3018","3"
"3020","2","1300007","3019","37","10590","575","1","3021","3"
"3023","2","1300008","3022","37","10590","575","1","3024","3"
"3026","4","1300009","3025","37","10590","575","1","3027","3"
"3029","6","1300010","3028","37","10590","575","1","3030","3"
"3032","1","1300011","3031","38","11820","500","1","3033","3"
"3035","1","1300012","3034","38","11820","500","1","3036","3"
"3038","1","1300013","3037","38","11820","500","1","3039","3"
"3041","1","1300014","3040","38","11820","500","1","3042","3"
"3044","1","1300015","3043","38","11820","500","1","3045","3"
"3047","1","1300016","3046","38","11820","500","1","3048","3"
"3050","2","1300017","3049","38","11820","500","1","3051","3"
"3053","4","1300018","3052","38","11820","500","1","3054","3"
"3056","4","1300019","3055","38","11820","500","1","3057","3"
"3059","6","1300020","3058","38","11820","500","1","3060","3"
"3062","1","1300021","3061","40","13050","375","1","3063","3"
"3065","1","1300022","3064","40","13050","375","1","3066","3"
"3068","1","1300023","3067","40","13050","375","1","3069","3"
"3071","1","1300024","3070","40","13050","375","1","3072","3"
"3074","1","1300025","3073","40","13050","375","1","3075","3"
"3077","1","1300026","3076","40","13050","375","1","3078","3"
"3080","2","1300027","3079","40","13050","375","1","3081","3"
"3083","4","1300028","3082","40","13050","375","1","3084","3"
"3086","6","1300029","3085","40","13050","375","1","3087","3"
"3089","6","1300030","3088","40","13050","375","1","3090","3"
"4002","3","2100001","4001","29","9360","700","2","4003","1"
"4005","5","2100002","4004","29","9360","700","2","4006","1"
"4008","7","2100003","4007","29","9360","700","2","4009","1"
"4011","3","2100004","4010","29","9360","700","2","4012","1"
"4014","5","2100005","4013","29","9360","700","2","4015","1"
"4017","7","2100006","4016","29","9360","700","2","4018","1"
"4020","3","2100007","4019","30","10590","575","2","4021","1"
"4023","5","2100008","4022","30","10590","575","2","4024","1"
"4026","7","2100009","4025","30","10590","575","2","4027","1"
"4029","3","2100010","4028","30","10590","575","2","4030","1"
"5002","3","2200001","5001","33","9360","700","2","5003","2"
"5005","5","2200002","5004","33","9360","700","2","5006","2"
"5008","7","2200003","5007","33","9360","700","2","5009","2"
"5011","3","2200004","5010","33","9360","700","2","5012","2"
"5014","5","2200005","5013","33","9360","700","2","5015","2"
"5017","7","2200006","5016","33","9360","700","2","5018","2"
"5020","3","2200007","5019","33","9360","700","2","5021","2"
"5023","5","2200008","5022","33","9360","700","2","5024","2"
"5026","7","2200009","5025","33","9360","700","2","5027","2"
"5029","3","2200010","5028","33","9360","700","2","5030","2"
"5032","5","2200011","5031","33","9360","700","2","5033","2"
"5035","7","2200012","5034","33","9360","700","2","5036","2"
"5038","3","2200013","5037","34","10590","575","2","5039","2"
"5041","5","2200014","5040","34","10590","575","2","5042","2"
"5044","7","2200015","5043","34","10590","575","2","5045","2"
"5047","3","2200016","5046","34","10590","575","2","5048","2"
"5050","5","2200017","5049","34","10590","575","2","5051","2"
"5053","7","2200018","5052","34","10590","575","2","5054","2"
"5056","5","2200019","5055","34","10590","575","2","5057","2"
"5059","7","2200020","5058","34","10590","575","2","5060","2"
"6002","3","2300001","6001","33","9360","700","2","6003","3"
"6005","5","2300002","6004","33","9360","700","2","6006","3"
"6008","7","2300003","6007","33","9360","700","2","6009","3"
"6011","3","2300004","6010","33","9360","700","2","6012","3"
"6014","5","2300005","6013","33","9360","700","2","6015","3"
"6017","7","2300006","6016","33","9360","700","2","6018","3"
"6020","3","2300007","6019","33","9360","700","2","6021","3"
"6023","5","2300008","6022","33","9360","700","2","6024","3"
"6026","7","2300009","6025","33","9360","700","2","6027","3"
"6029","3","2300010","6028","33","9360","700","2","6030","3"
"6032","5","2300011","6031","33","9360","700","2","6033","3"
"6035","7","2300012","6034","33","9360","700","2","6036","3"
"6038","3","2300013","6037","33","9360","700","2","6039","3"
"6041","5","2300014","6040","33","9360","700","2","6042","3"
"6044","7","2300015","6043","33","9360","700","2","6045","3"
"6047","3","2300016","6046","33","9360","700","2","6048","3"
"6050","5","2300017","6049","33","9360","700","2","6051","3"
"6053","7","2300018","6052","33","9360","700","2","6054","3"
"6056","3","2300019","6055","34","10590","575","2","6057","3"
"6059","5","2300020","6058","34","10590","575","2","6060","3"
"6062","7","2300021","6061","34","10590","575","2","6063","3"
"6065","3","2300022","6064","34","10590","575","2","6066","3"
"6068","5","2300023","6067","34","10590","575","2","6069","3"
"6071","7","2300024","6070","34","10590","575","2","6072","3"
"6074","3","2300025","6073","34","10590","575","2","6075","3"
"6077","5","2300026","6076","34","10590","575","2","6078","3"
"6080","7","2300027","6079","34","10590","575","2","6081","3"
"6083","3","2300028","6082","34","10590","575","2","6084","3"
"6086","5","2300029","6085","34","10590","575","2","6087","3"
"6089","7","2300030","6088","34","10590","575","2","6090","3"
"7002","1","3100001","7001","39","14280","340","3","7003","1"
"7005","1","3100002","7004","39","14280","340","3","7006","1"
"7008","1","3100003","7007","39","14280","340","3","7009","1"
"7011","1","3100004","7010","39","14280","340","3","7012","1"
"7014","1","3100005","7013","39","14280","340","3","7015","1"
"7017","1","3100006","7016","39","14280","340","3","7018","1"
"7020","1","3100007","7019","36","13050","375","3","7021","1"
"7023","1","3100008","7022","36","13050","375","3","7024","1"
"7026","1","3100009","7025","36","13050","375","3","7027","1"
"7029","1","3100010","7028","36","13050","375","3","7030","1"
"8002","1","3200001","8001","41","14280","340","3","8003","2"
"8005","1","3200002","8004","41","14280","340","3","8006","2"
"8008","1","3200003","8007","41","14280","340","3","8009","2"
"8011","1","3200004","8010","41","14280","340","3","8012","2"
"8014","1","3200005","8013","41","14280","340","3","8015","2"
"8017","1","3200006","8016","41","14280","340","3","8018","2"
"8020","1","3200007","8019","41","14280","340","3","8021","2"
"8023","1","3200008","8022","41","14280","340","3","8024","2"
"8026","1","3200009","8025","41","14280","340","3","8027","2"
"8029","1","3200010","8028","41","14280","340","3","8030","2"
"8032","1","3200011","8031","41","14280","340","3","8033","2"
"8035","1","3200012","8034","41","14280","340","3","8036","2"
"8038","1","3200013","8037","38","13050","375","3","8039","2"
"8041","1","3200014","8040","38","13050","375","3","8042","2"
"8044","1","3200015","8043","38","13050","375","3","8045","2"
"8047","1","3200016","8046","38","13050","375","3","8048","2"
