ed7f67ded285c9e2a89192777d375bcc90d052f9c1722303bb09075765a97e46,9a7c5ddaa30467ad286fbaf12973f15637f0b0424998f945d6b5baa2f699d0b6,43e511f85297fd86719e599e621343f1b4c1e87293c50b325507d99c27e268de,db1ae44a7e25ca0489ae2d9a3a28d8559cfa8e90605fc3a6768cab0142f42ec3,3779eab4f943c96b22785bb4b62b6f80308d3a1ddd2c63412e3f4b14ab3da7ca,dd9aad2857a879e3535fcc05f6598ff8373faf3ffe6f18ad66299e3b0d32b384,cc92004b18b153469ba1326581a48de04ee724ada38442e32608638b950a9aec,b10fa2641267fbd2d295523d4d2201ae417839fe10a37952423242075d64f2c0,5aed7f42912eaf294cd0e266110659b6dd8d4419867a911a015014f9f6f6ab9c,17fd72309c0ccccd7b8e1059404d5a11a88884fa0a2591fb91b8cc1c0ca3c67b,81243a48c81589c6d17f51091d21e8bb7ab1b4afc6e1fe29406283ad3f6caafb
"1","1","1010001","100","102611","1","1","-120","5","ttk_idle_def","850"
"1","2","1010002","0","2","","1","1","31","","0"
"1","1","1010003","-120","1","","1","1","31","","-80"
"1","1","1010004","","","","","","93","",""
"1","vo_minigame_1005","1010005","0","vo_minigame_1005_top_000","","","","21","","0"
"1","102611","1010006","ttk_idle_doya","ttk_doya","0.3","0.3","1","3","","0"
"1","102611","1010007","","任された仕事は\nきちんとやるよ","0","0","","11","","8"
"1","0","1010008","","","","","","91","",""
"2","1","1020001","100","102611","1","1","-120","5","ttk_idle_def","850"
"2","2","1020002","0","2","","1","1","31","","0"
"2","1","1020003","-120","1","","1","1","31","","-80"
"2","1","1020004","","","","","","93","",""
"2","vo_minigame_1005","1020005","0","vo_minigame_1005_top_001","","","","21","","0"
"2","102611","1020006","ttk_idle_def","ttk_idle_smile","0.3","0.3","1","3","","0"
"2","102611","1020007","","あたしの前に\n現れたこと\n後悔させてあげる","0","0","","11","","8"
"2","0","1020008","","","","","","91","",""
"3","1","1030001","100","102611","1","1","-120","5","ttk_idle_def","850"
"3","2","1030002","0","2","","1","1","31","","0"
"3","1","1030003","-120","1","","1","1","31","","-80"
"3","1","1030004","","","","","","93","",""
"3","vo_minigame_1005","1030005","0","vo_minigame_1005_top_002","","","","21","","0"
"3","102611","1030006","ttk_idle_joy","ttk_joy","0.3","0.1","1","3","","0"
"3","102611","1030007","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0","0","","11","","8"
"3","2.2","1030008","","","","","","93","",""
"3","102611","1030009","","ttk_talk_sad","0.3","0.3","","3","","1"
"3","3","1030010","","","","","","93","",""
"3","102611","1030011","","ttk_idle_def","0.3","0.3","","3","","1"
"3","0","1030012","","","","","","91","",""
"4","1","1040001","100","102611","1","1","-120","5","ttk_idle_def","850"
"4","2","1040002","0","2","","1","1","31","","0"
"4","1","1040003","-120","1","","1","1","31","","-80"
"4","1","1040004","","","","","","93","",""
"4","vo_minigame_1005","1040005","0","vo_minigame_1005_top_003","","","","21","","0"
"4","102611","1040006","ttk_idle_shock","ttk_shock","0.3","0.3","1","3","","0"
"4","102611","1040007","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0","0","","11","","8"
"4","5","1040008","","","","","","93","",""
"4","102611","1040009","","ttk_idle_def","0.3","0.3","","3","","1"
"4","0.7","1040010","","","","","","93","",""
"5","1","1050001","100","102611","1","1","-120","5","ttk_idle_def","850"
"5","2","1050002","0","2","","1","1","31","","0"
"5","1","1050003","-120","1","","1","1","31","","-80"
"5","1","1050004","","","","","","93","",""
"5","vo_minigame_1005","1050005","0","vo_minigame_1005_top_004","","","","21","","0"
"5","102611","1050006","","ttk_surprise","0.3","0.3","","3","","0"
"5","102611","1050007","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0","0","","11","","8"
"5","0.9","1050008","","","","","","93","",""
"5","102611","1050009","","ttk_talk_anger","0.3","0.3","","3","","1"
"5","0.8","1050010","","","","","","93","",""
"5","102611","1050011","ttk_talk_sad","ttk_sad","0.3","0.3","1","3","","0"
"5","5","1050012","","","","","","93","",""
"5","102611","1050013","","ttk_idle_def","0.3","0.3","","3","","1"
"5","0","1050014","","","","","","91","",""
"6","1","1060001","100","102611","1","1","-120","5","ttk_idle_def","850"
"6","2","1060002","0","2","","1","1","31","","0"
"6","1","1060003","-120","1","","1","1","31","","-80"
"6","1","1060004","","","","","","93","",""
"6","vo_minigame_1005","1060005","0","vo_minigame_1005_top_005","","","","21","","0"
"6","102611","1060006","","ttk_idle_worry","0.3","0.3","","3","","1"
"6","102611","1060007","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0","0","","11","","8"
"6","7","1060008","","","","","","93","",""
"6","102611","1060009","ttk_idle_def","ttk_amz","0.3","0.3","1","3","","0"
"6","0","1060010","","","","","","91","",""
