5aed7f42912eaf294cd0e266110659b6dd8d4419867a911a015014f9f6f6ab9c,9a7c5ddaa30467ad286fbaf12973f15637f0b0424998f945d6b5baa2f699d0b6,cc92004b18b153469ba1326581a48de04ee724ada38442e32608638b950a9aec,17fd72309c0ccccd7b8e1059404d5a11a88884fa0a2591fb91b8cc1c0ca3c67b,dd9aad2857a879e3535fcc05f6598ff8373faf3ffe6f18ad66299e3b0d32b384,b10fa2641267fbd2d295523d4d2201ae417839fe10a37952423242075d64f2c0,db1ae44a7e25ca0489ae2d9a3a28d8559cfa8e90605fc3a6768cab0142f42ec3,81243a48c81589c6d17f51091d21e8bb7ab1b4afc6e1fe29406283ad3f6caafb,3779eab4f943c96b22785bb4b62b6f80308d3a1ddd2c63412e3f4b14ab3da7ca,ed7f67ded285c9e2a89192777d375bcc90d052f9c1722303bb09075765a97e46,43e511f85297fd86719e599e621343f1b4c1e87293c50b325507d99c27e268de
"5","1","1","ttk_idle_def","1","-120","100","850","102611","1","1010001"
"31","2","1","","","1","0","0","2","1","1010002"
"31","1","1","","","1","-120","-80","1","1","1010003"
"93","1","","","","","","","","1","1010004"
"21","vo_minigame_1005","","","","","0","0","vo_minigame_1005_top_000","1","1010005"
"3","102611","0.3","","0.3","1","ttk_idle_doya","0","ttk_doya","1","1010006"
"11","102611","0","","0","","","8","任された仕事は\nきちんとやるよ","1","1010007"
"91","0","","","","","","","","1","1010008"
"5","1","1","ttk_idle_def","1","-120","100","850","102611","2","1020001"
"31","2","1","","","1","0","0","2","2","1020002"
"31","1","1","","","1","-120","-80","1","2","1020003"
"93","1","","","","","","","","2","1020004"
"21","vo_minigame_1005","","","","","0","0","vo_minigame_1005_top_001","2","1020005"
"3","102611","0.3","","0.3","1","ttk_idle_def","0","ttk_idle_smile","2","1020006"
"11","102611","0","","0","","","8","あたしの前に\n現れたこと\n後悔させてあげる","2","1020007"
"91","0","","","","","","","","2","1020008"
"5","1","1","ttk_idle_def","1","-120","100","850","102611","3","1030001"
"31","2","1","","","1","0","0","2","3","1030002"
"31","1","1","","","1","-120","-80","1","3","1030003"
"93","1","","","","","","","","3","1030004"
"21","vo_minigame_1005","","","","","0","0","vo_minigame_1005_top_002","3","1030005"
"3","102611","0.1","","0.3","1","ttk_idle_joy","0","ttk_joy","3","1030006"
"11","102611","0","","0","","","8","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3","1030007"
"93","2.2","","","","","","","","3","1030008"
"3","102611","0.3","","0.3","","","1","ttk_talk_sad","3","1030009"
"93","3","","","","","","","","3","1030010"
"3","102611","0.3","","0.3","","","1","ttk_idle_def","3","1030011"
"91","0","","","","","","","","3","1030012"
"5","1","1","ttk_idle_def","1","-120","100","850","102611","4","1040001"
"31","2","1","","","1","0","0","2","4","1040002"
"31","1","1","","","1","-120","-80","1","4","1040003"
"93","1","","","","","","","","4","1040004"
"21","vo_minigame_1005","","","","","0","0","vo_minigame_1005_top_003","4","1040005"
"3","102611","0.3","","0.3","1","ttk_idle_shock","0","ttk_shock","4","1040006"
"11","102611","0","","0","","","8","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4","1040007"
"93","5","","","","","","","","4","1040008"
"3","102611","0.3","","0.3","","","1","ttk_idle_def","4","1040009"
"93","0.7","","","","","","","","4","1040010"
"5","1","1","ttk_idle_def","1","-120","100","850","102611","5","1050001"
"31","2","1","","","1","0","0","2","5","1050002"
"31","1","1","","","1","-120","-80","1","5","1050003"
"93","1","","","","","","","","5","1050004"
"21","vo_minigame_1005","","","","","0","0","vo_minigame_1005_top_004","5","1050005"
"3","102611","0.3","","0.3","","","0","ttk_surprise","5","1050006"
"11","102611","0","","0","","","8","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5","1050007"
"93","0.9","","","","","","","","5","1050008"
"3","102611","0.3","","0.3","","","1","ttk_talk_anger","5","1050009"
"93","0.8","","","","","","","","5","1050010"
"3","102611","0.3","","0.3","1","ttk_talk_sad","0","ttk_sad","5","1050011"
"93","5","","","","","","","","5","1050012"
"3","102611","0.3","","0.3","","","1","ttk_idle_def","5","1050013"
"91","0","","","","","","","","5","1050014"
"5","1","1","ttk_idle_def","1","-120","100","850","102611","6","1060001"
"31","2","1","","","1","0","0","2","6","1060002"
"31","1","1","","","1","-120","-80","1","6","1060003"
"93","1","","","","","","","","6","1060004"
"21","vo_minigame_1005","","","","","0","0","vo_minigame_1005_top_005","6","1060005"
"3","102611","0.3","","0.3","","","1","ttk_idle_worry","6","1060006"
"11","102611","0","","0","","","8","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6","1060007"
"93","7","","","","","","","","6","1060008"
"3","102611","0.3","","0.3","1","ttk_idle_def","0","ttk_amz","6","1060009"
"91","0","","","","","","","","6","1060010"
