e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a
"1","1","0","0","53","0","10101","1","empty","5","1101010001"
"1","101000","0","0","56","0","10101","2","empty","5","1101010002"
"1","101000","0","0","70","0","10101","3","empty","5","1101010003"
"0","101000","","1","0","0","10101","0","","31","1101010004"
"0","101001","","1","0","0","10101","1","","31","1101010005"
"0","101002","","1","0","0","10101","2","","31","1101010006"
"0","101003","","1","0","0","10101","3","","31","1101010007"
"0","101004","","1","0","0","10101","4","","31","1101010008"
"0","1","","1","0","0","10101","10","","31","1101010009"
"0","3","","1","0","0","10101","30","","31","1101010010"
"","0","","","","","10101","0","","91","1101010011"
"","0","","","","","10101","1","","32","1101010012"
"","10","","","","","10101","1","","32","1101010013"
"0","2","","","0","","10101","getDish_1_in","","3","1101010014"
"","0.2","","","","","10101","0","","93","1101010015"
"0","1","","","0","","10101","getDish","","3","1101010016"
"0","2","","","0","","10101","getDish_1_B","","3","1101010017"
"0","3","","","0","","10101","getDish_1_F","","3","1101010018"
"","1","","","","","10101","1","","32","1101010019"
"","3","","","","","10101","1","","32","1101010020"
"","7.2","","","","","10101","0","","93","1101010021"
"","1101010023","","","","","10101","1","","101","1101010022"
"","2","","","","","10101","1","","35","1101010023"
"","2","","","","","10101","1","","32","1101010024"
"","4","","","","","10101","1","","35","1101010025"
"","4","","","","","10101","1","","32","1101010026"
"","3","","","","","10101","0","","32","1101010027"
"","2.3","","","","","10101","0","","93","1101010028"
"","30","","","","","10101","1","","35","1101010029"
"","30","","","","","10101","1","","32","1101010030"
"","0.2","","","","","10101","0","","93","1101010031"
"0","1","0","0","1","1","10101","1","","6","1101010032"
"0","2","0","0","1","1","10101","1","","6","1101010033"
"0","3","0","0","1","1","10101","1","","6","1101010034"
"","0","","","","","10101","0","","32","1101010035"
"","1","","","","","10101","0","","32","1101010036"
"","2","","","","","10101","0","","32","1101010037"
"","3","","","","","10101","0","","32","1101010038"
"","4","","","","","10101","0","","32","1101010039"
"","10","","","","","10101","0","","32","1101010040"
"","0.3","","","","","10101","0","","93","1101010041"
"0.1","1","0","0","1","1","10101","1","","111","1101010042"
"0.9","2","0","-325","50","-205","10201","1","empty","5","1102010001"
"0.9","102000","0","-325","58","-205","10201","2","empty","5","1102010002"
"0.6","100","0","-263","54","1500","10201","100","idle_single","5","1102010003"
"0","102000","","1","0","0","10201","0","","31","1102010004"
"0","102001","","1","1500","-263","10201","1","","31","1102010005"
"0","102002","","1","0","0","10201","2","","31","1102010006"
"0","102003","","1","-132","-136","10201","3","","31","1102010007"
"0","102004","","1","0","0","10201","4","","31","1102010008"
"0","1","","1","0","0","10201","10","","31","1102010009"
"0","2","","1","0","0","10201","20","","31","1102010010"
"0","3","","1","0","0","10201","30","","31","1102010011"
"","0","","","","","10201","0","","91","1102010012"
"","0","","","","","10201","1","","32","1102010013"
"","10","","","","","10201","1","","32","1102010014"
"","se_caravan","","","0","","10201","se_caravan_dice_get_intro","","23","1102010015"
"0","1","","","1","","10201","getDice_idle","","3","1102010016"
"0","100","0","1","0","eat_loop","10201","run_getDice","","3","1102010017"
"","1","","","","","10201","1","","32","1102010018"
"","100","","11","-263","2","10201","344","","2","1102010019"
"","1","","11","-263","2","10201","344","","33","1102010020"
"","2","","","","","10201","1","","32","1102010021"
"","1.7","","","","","10201","0","","93","1102010022"
"0.2","1","0","","1","","10201","getDice_curious","","3","1102010023"
"","vo_caravan","","","0","0","10201","vo_caravan_event_002_000","","21","1102010024"
"","1.5","","","","","10201","0","","93","1102010025"
"","se_caravan","","","0","","10201","se_caravan_dice_get_outro_1","","23","1102010026"
"","vo_caravan","","","0","0.1","10201","vo_caravan_event_002_001","","21","1102010027"
"0.1","100","","","0","","10201","spit_in","","3","1102010028"
"0","2","","","0","","10201","getDice_1","","3","1102010029"
"0.1","1","","","0","","10201","getDice_panic_1","","3","1102010030"
"","0.5","","","","","10201","0","","93","1102010031"
"0","100","0","1","0","idle_single","10201","spit_out","","3","1102010032"
"","1.4","","","","","10201","0","","93","1102010033"
"0.2","100","0","1","0","idle_single","10201","joy_single","","3","1102010034"
"","0.1","","","","","10201","0","","93","1102010035"
"","3","","","","","10201","1","","32","1102010036"
"","0.5","","","","","10201","0","","93","1102010037"
"","vo_caravan","","","0","0","10201","vo_caravan_event_002_002","","21","1102010038"
"","1.3","","","","","10201","0","","93","1102010039"
"","1102010041","","","","","10201","0","","101","1102010040"
"","4","","","","","10201","1","","35","1102010041"
"","4","","","","","10201","1","","32","1102010042"
"","20","","","","","10201","1","","32","1102010043"
"","1","","","","","10201","0","","32","1102010044"
"","0.4","","","","","10201","0","","93","1102010045"
"","","","","","","10201","","","92","1102010046"
"","30","","","","","10201","1","","35","1102010047"
"","30","","","","","10201","1","","32","1102010048"
"","0.2","","","","","10201","0","","93","1102010049"
"0","1","0","0","1","1","10201","1","","6","1102010050"
"0","2","0","0","1","1","10201","1","","6","1102010051"
"0","100","0","0","1","1","10201","1","","6","1102010052"
"","0","","","","","10201","0","","32","1102010053"
"","2","","","","","10201","0","","32","1102010054"
"","3","","","","","10201","0","","32","1102010055"
"","4","","","","","10201","0","","32","1102010056"
"","10","","","","","10201","0","","32","1102010057"
"","0.3","","","","","10201","0","","93","1102010058"
"0.9","2","0","-325","50","-205","10202","1","empty","5","1102020001"
"0.9","102000","0","-325","58","-205","10202","2","empty","5","1102020002"
"0.6","100","0","-263","54","1500","10202","100","idle_single","5","1102020003"
"0","102000","","1","0","0","10202","0","","31","1102020004"
"0","102001","","1","1500","-263","10202","1","","31","1102020005"
"0","102002","","1","0","0","10202","2","","31","1102020006"
"0","102003","","1","-132","-136","10202","3","","31","1102020007"
"0","102005","","1","0","0","10202","4","","31","1102020008"
"0","1","","1","0","0","10202","10","","31","1102020009"
"0","2","","1","0","0","10202","20","","31","1102020010"
"0","3","","1","0","0","10202","30","","31","1102020011"
"","0","","","","","10202","0","","91","1102020012"
"","0","","","","","10202","1","","32","1102020013"
"","10","","","","","10202","1","","32","1102020014"
"","se_caravan","","","0","","10202","se_caravan_dice_get_intro","","23","1102020015"
"0","1","","","1","","10202","getDice_idle","","3","1102020016"
"0","100","0","1","0","eat_loop","10202","run_getDice","","3","1102020017"
"","1","","","","","10202","1","","32","1102020018"
"","100","","11","-263","2","10202","344","","2","1102020019"
"","1","","11","-263","2","10202","344","","33","1102020020"
"","2","","","","","10202","1","","32","1102020021"
"","1.7","","","","","10202","0","","93","1102020022"
"0.2","1","0","","1","","10202","getDice_curious","","3","1102020023"
"","vo_caravan","","","0","0","10202","vo_caravan_event_003_000","","21","1102020024"
"","1.5","","","","","10202","0","","93","1102020025"
"","se_caravan","","","0","","10202","se_caravan_dice_get_outro_2","","23","1102020026"
"","vo_caravan","","","0","0","10202","vo_caravan_event_003_001","","21","1102020027"
"0.1","100","0","1","0","idle_single","10202","spit_in","","3","1102020028"
"0","2","","","0","","10202","getDice_2","","3","1102020029"
"0.1","1","","","0","","10202","getDice_panic_2","","3","1102020030"
"","2.5","","","","","10202","0","","93","1102020031"
"0.2","100","0","1","0","idle_single","10202","joy_single","","3","1102020032"
"","0.5","","","","","10202","0","","93","1102020033"
"","vo_caravan","","","0","0.1","10202","vo_caravan_event_003_002","","21","1102020034"
"","0.1","","","","","10202","0","","93","1102020035"
"","3","","","","","10202","1","","32","1102020036"
"","1.6","","","","","10202","0","","93","1102020037"
"","1102020039","","","","","10202","0","","101","1102020038"
"","4","","","","","10202","1","","35","1102020039"
"","4","","","","","10202","1","","32","1102020040"
"","20","","","","","10202","1","","32","1102020041"
"","1","","","","","10202","0","","32","1102020042"
"","0.4","","","","","10202","0","","93","1102020043"
"","","","","","","10202","","","92","1102020044"
"","30","","","","","10202","1","","35","1102020045"
"","30","","","","","10202","1","","32","1102020046"
"","0.2","","","","","10202","0","","93","1102020047"
"0","1","0","0","1","1","10202","1","","6","1102020048"
"0","2","0","0","1","1","10202","1","","6","1102020049"
"0","100","0","0","1","1","10202","1","","6","1102020050"
"","0","","","","","10202","0","","32","1102020051"
"","2","","","","","10202","0","","32","1102020052"
"","3","","","","","10202","0","","32","1102020053"
"","4","","","","","10202","0","","32","1102020054"
"","10","","","","","10202","0","","32","1102020055"
"","20","","","","","10202","0","","32","1102020056"
"","0.3","","","","","10202","0","","93","1102020057"
"1","1","0","0","20","0","10301","1","magicitem_1","5","1103010001"
"1","2","0","0","19","0","10301","2","magicitem_2","5","1103010002"
"1","3","0","0","18","0","10301","3","magicitem_3","5","1103010003"
"1","103000","0","0","21","0","10301","4","magicitem_kyaru","5","1103010004"
"0","103000","","1","0","0","10301","10","","31","1103010005"
"0","103001","","1","0","0","10301","11","","31","1103010006"
"0","103002","","1","0","0","10301","12","","31","1103010007"
"0","103003","","1","0","0","10301","13","","31","1103010008"
"0","103007","","1","0","0","10301","14","","31","1103010009"
"0","103011","","1","0","0","10301","19","","31","1103010010"
"1","1","","1","0","0","10301","15","","31","1103010011"
"0","2","","1","0","0","10301","16","","31","1103010012"
"0","3","","1","0","0","10301","17","","31","1103010013"
"0","4","","1","0","0","10301","18","","31","1103010014"
"1","18","","1","0","0","10301","0","","35","1103010015"
"","18","","","","","10301","1","","32","1103010016"
"","0","","","","","10301","0","","91","1103010017"
"","10","","","","","10301","1","","32","1103010018"
"","11","","","","","10301","1","","32","1103010019"
"","12","","","","","10301","1","","32","1103010020"
"","13","","","","","10301","1","","32","1103010021"
"","19","","","","","10301","1","","32","1103010022"
"0","1","","","0","","10301","magicitem_1","","3","1103010023"
"0","2","","","0","","10301","magicitem_2","","3","1103010024"
"0","3","","","0","","10301","magicitem_3","","3","1103010025"
"0","4","","","0","","10301","magicitem_kyaru","","3","1103010026"
"","vo_caravan","","","0","2.17","10301","vo_caravan_event_004_000","","21","1103010027"
"","vo_caravan","","","1","3.2","10301","vo_caravan_event_004_001","","21","1103010028"
"","vo_caravan","","","2","4.9","10301","vo_caravan_event_004_002","","21","1103010029"
"","7","","","","","10301","0","","93","1103010030"
"","18","","","","","10301","0","","32","1103010031"
"","0.67","","","","","10301","0","","93","1103010032"
"","1103010034","","","","","10301","1","","101","1103010033"
"","14","","","","","10301","1","","35","1103010034"
"","14","","","","","10301","1","","32","1103010035"
"","16","","","","","10301","1","","32","1103010036"
"","19","","","","","10301","0","","32","1103010037"
"","18","","","","","10301","1","","35","1103010038"
