bb2fe8479a67814fb59ccc4cfcce0a9cbfd1fa1152ad781fdcb79c6c8cfbc22d,136147423f7e18d9dd8f572a439324fbebda7e4c4b8bfd3a5032338ea36c2d2e,e54c9328fa35a5160a6b0344588145b833b5d909f484ecb3d47973ce5ae4ee4a,b9d23fccc668cad6e181602c7bf28fbd3adba2dc265ef60f4a942e8f0b2567e0,b7607118d462a777fff45e9aad0cbf4831779970673fcbe1eaaa9851a80f6ca0,a6fa078fe5ebe1b7f93c4b6817e34ad109afaacda272092671411a81195ebe9c,2c9a1c62c6fefcee81f33fe7667ab3eff9a9e3719e699e51a88434c047da154d,b0b989299add5894a48086dd25931469892fbc482336abf3efe0e30742795e43
"0","600130001","600090001","0","0","0","600060001","610201001"
"0","600070001","600300101","0","0","0","600090001","610201002"
"0","600420001","600050001","0","600230001","0","600380001","610201003"
"0","600110003","600300003","0","0","0","600090103","610201004"
"0","600390003","600300003","0","0","0","600120001","610201005"
"0","600160003","600380102","0","600340003","0","600290103","610201006"
"0","600440004","600060004","0","0","0","600370004","610201007"
"0","600080004","600210104","0","0","0","600330002","610201008"
"0","600420004","600380103","0","600160004","0","600270004","610201009"
"0","600340010","600320010","0","0","0","600380009","610201010"
"0","600140010","600300010","0","0","0","600050009","610201011"
"0","600250010","600290210","0","600130110","0","600330008","610201012"
"0","600020011","600280011","0","0","0","600030011","610201013"
"0","600280011","600010011","0","0","0","600210111","610201014"
"0","600100011","600030011","0","600210111","0","600040010","610201015"
"0","600130013","600090013","0","0","0","600060013","610201016"
"0","600070013","600300113","0","0","0","600090013","610201017"
"0","600420013","600050012","0","600230013","0","600380012","610201018"
"0","600110014","600300014","0","0","0","600090114","610201019"
"0","600390014","600300014","0","0","0","600120012","610201020"
"0","600160014","600380113","0","600340014","0","600290114","610201021"
"0","600440016","600060016","0","0","0","600370016","610201022"
"0","600080016","600210116","0","0","0","600330014","610201023"
"0","600420016","600380115","0","600160016","0","600270016","610201024"
"0","600340017","600320017","0","0","0","600380016","610201025"
"0","600140017","600300017","0","0","0","600050016","610201026"
"0","600250017","600290217","0","600130117","0","600330015","610201027"
"0","600020019","600280019","0","0","0","600030019","610201028"
"0","600280019","600010019","0","0","0","600210119","610201029"
"0","600100019","600030019","0","600210119","0","600040018","610201030"
"0","600390020","600290120","0","0","0","600030020","610201031"
"0","600300120","600230018","0","0","0","600060020","610201032"
"0","600050020","600040020","0","600020020","0","600130120","610201033"
"0","600110022","600400022","0","0","0","600090022","610201034"
"0","600430022","600090122","0","0","0","600070022","610201035"
"0","600420022","600380122","0","600140022","0","600120022","610201036"
"0","600110023","600400023","0","0","0","600090023","610201037"
"0","600010021","600270023","0","0","0","600280022","610201038"
"0","600220023","600380123","0","600150023","0","600240023","610201039"
"0","0","0","0","0","0","610201101","610201101"
"0","0","0","0","0","0","610201201","610201102"
"0","0","0","0","0","0","610201202","610201103"
"0","0","0","0","0","0","610201203","610201104"
"0","0","0","0","0","0","610201301","610201105"
"0","0","0","0","0","0","610201302","610201106"
"0","0","0","0","0","0","610201303","610201107"
