b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"101","1","111831","1","0","1.5","nop_idle_joy1","-150","115","-100","101001"
"101","1","120731","1","1","1.5","nop_idle_normal_joy","-150","114","100","101002"
"101","1","120831","1","0","1.5","nop_idle_arm_crossed","-127","111","-215","101003"
"101","1","111931","1","1","1.5","nop_idle_normal","-127","110","215","101004"
"101","1","120931","1","0","1.5","nop_idle_thinking","-150","113","-330","101005"
"101","1","112031","1","1","1.5","nop_idle_normal","-150","112","330","101006"
"102","1","108731","1","0","1.5","nop_idle_joy1","-150","115","-100","102001"
"102","1","108831","1","1","1.5","nop_idle_joy_normal","-150","114","100","102002"
"102","1","108931","1","0","1.5","nop_idle_normal","-127","111","-215","102003"
"103","1","102011","1","0","1.5","nop_idle_joy1","-135","113","-100","103001"
"103","1","100411","1","0","1.5","nop_idle_normal","-150","115","-215","103002"
"103","1","103631","1","1","1.5","nop_idle_wish","-143","114","100","103003"
"104","1","101231","1","0","1.5","nop_idle_normal","-150","115","-100","104001"
"104","1","104011","1","1","1.5","nop_idle_normal","-150","114","100","104002"
"104","1","101511","1","0","1.5","nop_idle_normal","-127","111","-215","104003"
"105","1","103111","1","0","1.5","nop_idle_normal","-135","113","-100","105001"
"105","1","102211","1","1","1.5","nop_idle_sad","-135","111","100","105002"
"105","1","100711","1","0","1.5","nop_05_miyako_idle_normal","-150","115","-215","105003"
"105","1","100611","1","1","1.5","nop_idle_joy1","-150","112","215","105004"
"105","5","2051","1","1","1.5","nop_skull_idle","-135","114","-25","105005"
"106","1","104731","1","0","1.5","nop_idle_arm_crossed","-150","115","-215","106001"
"106","1","107131","1","1","1.5","nop_idle_arm_crossed","-150","114","215","106002"
"106","1","103731","1","0","1.5","nop_idle_normal","-135","111","-100","106003"
"106","1","100511","1","1","1.5","nop_idle_joy1","-135","110","100","106004"
"107","1","102831","1","0","1.5","nop_idle_normal","-150","115","-100","107001"
"107","1","102111","1","1","1.5","nop_idle_normal","-150","114","100","107002"
"107","1","102511","1","0","1.5","nop_idle_normal","-127","111","-215","107003"
"107","1","102311","1","1","1.5","nop_idle_normal","-127","110","215","107004"
"108","1","101011","1","0","1.5","nop_idle_joy_normal","-150","115","-100","108001"
"108","1","104331","1","1","1.5","nop_idle_arm_crossed","-150","114","100","108002"
"108","1","101711","1","0","1.5","nop_idle_joy1","-127","111","-215","108003"
"108","1","101431","1","1","1.5","nop_idle_normal","-127","110","215","108004"
"109","1","103311","1","0","1.5","nop_idle_joy1","-150","115","-100","109001"
"109","1","105211","1","0","1.5","nop_idle_joy_normal","-127","111","-215","109002"
"109","1","102611","1","1","1.5","nop_idle_sad2","-150","114","100","109003"
"109","1","103811","1","1","1.5","nop_idle_normal","-127","110","215","109004"
"110","1","103231","1","0","1.5","nop_idle_joy1","-150","115","-100","110001"
"110","1","103411","1","1","1.5","nop_10_yukari_02","-127","110","215","110002"
"110","5","11","1","1","1.5","nop_10_yukari_02","-127","111","215","110003"
"110","1","104811","1","1","1.5","nop_idle_doya","-150","114","100","110004"
"110","1","104611","1","0","1.5","nop_idle_joy_normal","-127","111","-215","110005"
"111","1","100911","1","0","1.5","nop_11_anna_idle_arm_crossed","-150","115","-100","111001"
"111","1","101311","1","1","1.5","nop_idle_joy_normal","-150","114","100","111002"
"111","1","102711","1","0","1.5","nop_11_eriko_idle_wish","-127","111","-215","111003"
"111","1","105111","1","1","1.5","nop_idle_normal","-127","110","215","111004"
"112","1","101831","1","1","1.5","nop_idle_joy1","-143","115","100","112001"
"112","1","101611","1","0","1.5","nop_idle_joy_normal","-135","110","-100","112002"
"112","1","105011","1","0","1.5","nop_idle_joy_normal","-150","114","-215","112003"
