151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"101001","-150","1","115","101","-100","0","1.5","111831","1","nop_idle_joy1"
"101002","-150","1","114","101","100","1","1.5","120731","1","nop_idle_normal_joy"
"101003","-127","1","111","101","-215","0","1.5","120831","1","nop_idle_arm_crossed"
"101004","-127","1","110","101","215","1","1.5","111931","1","nop_idle_normal"
"101005","-150","1","113","101","-330","0","1.5","120931","1","nop_idle_thinking"
"101006","-150","1","112","101","330","1","1.5","112031","1","nop_idle_normal"
"102001","-150","1","115","102","-100","0","1.5","108731","1","nop_idle_joy1"
"102002","-150","1","114","102","100","1","1.5","108831","1","nop_idle_joy_normal"
"102003","-127","1","111","102","-215","0","1.5","108931","1","nop_idle_normal"
"103001","-135","1","113","103","-100","0","1.5","102011","1","nop_idle_joy1"
"103002","-150","1","115","103","-215","0","1.5","100411","1","nop_idle_normal"
"103003","-143","1","114","103","100","1","1.5","103631","1","nop_idle_wish"
"104001","-150","1","115","104","-100","0","1.5","101231","1","nop_idle_normal"
"104002","-150","1","114","104","100","1","1.5","104011","1","nop_idle_normal"
"104003","-127","1","111","104","-215","0","1.5","101511","1","nop_idle_normal"
"105001","-135","1","113","105","-100","0","1.5","103111","1","nop_idle_normal"
"105002","-135","1","111","105","100","1","1.5","102211","1","nop_idle_sad"
