97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"火属性ボーナス特大アップ","92407010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1"
"物理防御力（ダウン不可）アップ","92407010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2"
"魔法防御力（ダウン不可）アップ","92407010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","3"
"ＴＰ上昇上限付与","92407010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","4"
"ＨＰ吸収ダウン","92407010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","5"
"火属性ボーナス特大アップ","92407020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","6"
"物理防御力（ダウン不可）アップ","92407020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","7"
"魔法防御力（ダウン不可）アップ","92407020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","8"
"ＴＰ上昇上限付与","92407020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","9"
"ＨＰ吸収ダウン","92407020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","10"
"火属性ボーナス特大アップ","92407030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","11"
"物理防御力（ダウン不可）アップ","92407030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","12"
"魔法防御力（ダウン不可）アップ","92407030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","13"
"ＴＰ上昇上限付与","92407030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","14"
"ＨＰ吸収ダウン","92407030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","15"
"火属性ボーナス特大アップ","92407110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","16"
"ダメージ減衰","92407110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","17"
"物理防御力（ダウン不可）アップ","92407110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","18"
"魔法防御力（ダウン不可）アップ","92407110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","19"
"ＴＰ上昇上限付与","92407110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","20"
"ＨＰ吸収ダウン","92407110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","21"
"ＴＰダウンカット","92407110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","22"
"火属性ボーナス特大アップ","92407120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","23"
"ダメージ減衰","92407120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","24"
"物理防御力（ダウン不可）アップ","92407120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","25"
"魔法防御力（ダウン不可）アップ","92407120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","26"
"ＴＰ上昇上限付与","92407120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","27"
"ＨＰ吸収ダウン","92407120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","28"
"ＴＰダウンカット","92407120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","29"
"火属性ボーナス特大アップ","92407130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","30"
"ダメージ減衰","92407130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","31"
"物理防御力（ダウン不可）アップ","92407130","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","32"
"魔法防御力（ダウン不可）アップ","92407130","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","33"
"ＴＰ上昇上限付与","92407130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","34"
"ＨＰ吸収ダウン","92407130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","35"
"ＴＰダウンカット","92407130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","36"
"火属性ボーナス特大アップ","92407140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","37"
"ダメージ減衰","92407140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","38"
"物理防御力（ダウン不可）アップ","92407140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","39"
