8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407010","火属性ボーナス特大アップ","1"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407010","物理防御力（ダウン不可）アップ","2"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407010","魔法防御力（ダウン不可）アップ","3"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407010","ＴＰ上昇上限付与","4"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407010","ＨＰ吸収ダウン","5"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407020","火属性ボーナス特大アップ","6"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407020","物理防御力（ダウン不可）アップ","7"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407020","魔法防御力（ダウン不可）アップ","8"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407020","ＴＰ上昇上限付与","9"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407020","ＨＰ吸収ダウン","10"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407030","火属性ボーナス特大アップ","11"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407030","物理防御力（ダウン不可）アップ","12"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407030","魔法防御力（ダウン不可）アップ","13"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407030","ＴＰ上昇上限付与","14"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407030","ＨＰ吸収ダウン","15"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407110","火属性ボーナス特大アップ","16"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407110","ダメージ減衰","17"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407110","物理防御力（ダウン不可）アップ","18"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407110","魔法防御力（ダウン不可）アップ","19"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407110","ＴＰ上昇上限付与","20"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407110","ＨＰ吸収ダウン","21"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407110","ＴＰダウンカット","22"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407120","火属性ボーナス特大アップ","23"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407120","ダメージ減衰","24"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407120","物理防御力（ダウン不可）アップ","25"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407120","魔法防御力（ダウン不可）アップ","26"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407120","ＴＰ上昇上限付与","27"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407120","ＨＰ吸収ダウン","28"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407120","ＴＰダウンカット","29"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407130","火属性ボーナス特大アップ","30"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407130","ダメージ減衰","31"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407130","物理防御力（ダウン不可）アップ","32"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407130","魔法防御力（ダウン不可）アップ","33"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407130","ＴＰ上昇上限付与","34"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407130","ＨＰ吸収ダウン","35"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407130","ＴＰダウンカット","36"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407140","火属性ボーナス特大アップ","37"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407140","ダメージ減衰","38"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407140","物理防御力（ダウン不可）アップ","39"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407140","魔法防御力（ダウン不可）アップ","40"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407140","ＴＰ上昇上限付与","41"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407140","ＨＰ吸収ダウン","42"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407140","ＴＰダウンカット","43"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407210","火属性ボーナス特大アップ","44"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407210","ダメージ減衰","45"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407210","物理防御力（ダウン不可）アップ","46"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407210","魔法防御力（ダウン不可）アップ","47"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407210","ＴＰ上昇上限付与","48"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407210","ＨＰ吸収ダウン","49"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407210","ＴＰダウンカット","50"
"バトル開始時、すべてのモンスターのＴＰを特大回復。","energy_recover","92407210","ＴＰ回復","51"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407220","火属性ボーナス特大アップ","52"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407220","ダメージ減衰","53"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407220","物理防御力（ダウン不可）アップ","54"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407220","魔法防御力（ダウン不可）アップ","55"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407220","ＴＰ上昇上限付与","56"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407220","ＨＰ吸収ダウン","57"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407220","ＴＰダウンカット","58"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407230","火属性ボーナス特大アップ","59"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407230","ダメージ減衰","60"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407230","物理防御力（ダウン不可）アップ","61"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407230","魔法防御力（ダウン不可）アップ","62"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407230","ＴＰ上昇上限付与","63"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407230","ＨＰ吸収ダウン","64"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407230","ＴＰダウンカット","65"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407240","火属性ボーナス特大アップ","66"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407240","ダメージ減衰","67"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407240","物理防御力（ダウン不可）アップ","68"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407240","魔法防御力（ダウン不可）アップ","69"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407240","ＴＰ上昇上限付与","70"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407240","ＨＰ吸収ダウン","71"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407240","ＴＰダウンカット","72"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407310","火属性ボーナス特大アップ","73"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407310","ダメージ減衰","74"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407310","物理防御力（ダウン不可）アップ","75"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407310","魔法防御力（ダウン不可）アップ","76"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407310","ＴＰ上昇上限付与","77"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407310","ＨＰ吸収ダウン","78"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407310","ＴＰダウンカット","79"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407320","火属性ボーナス特大アップ","80"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407320","ダメージ減衰","81"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407320","物理防御力（ダウン不可）アップ","82"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407320","魔法防御力（ダウン不可）アップ","83"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407320","ＴＰ上昇上限付与","84"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407320","ＨＰ吸収ダウン","85"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407320","ＴＰダウンカット","86"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407330","火属性ボーナス特大アップ","87"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407330","ダメージ減衰","88"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407330","物理防御力（ダウン不可）アップ","89"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407330","魔法防御力（ダウン不可）アップ","90"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407330","ＴＰ上昇上限付与","91"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407330","ＨＰ吸収ダウン","92"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407330","ＴＰダウンカット","93"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92407340","火属性ボーナス特大アップ","94"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92407340","ダメージ減衰","95"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92407340","物理防御力（ダウン不可）アップ","96"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92407340","魔法防御力（ダウン不可）アップ","97"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92407340","ＴＰ上昇上限付与","98"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92407340","ＨＰ吸収ダウン","99"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92407340","ＴＰダウンカット","100"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408010","水属性ボーナス特大アップ","101"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408010","物理防御力（ダウン不可）アップ","102"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408010","魔法防御力（ダウン不可）アップ","103"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408010","ＴＰ上昇上限付与","104"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408010","ＨＰ吸収ダウン","105"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408020","水属性ボーナス特大アップ","106"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408020","物理防御力（ダウン不可）アップ","107"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408020","魔法防御力（ダウン不可）アップ","108"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408020","ＴＰ上昇上限付与","109"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408020","ＨＰ吸収ダウン","110"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408030","水属性ボーナス特大アップ","111"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408030","物理防御力（ダウン不可）アップ","112"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408030","魔法防御力（ダウン不可）アップ","113"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408030","ＴＰ上昇上限付与","114"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408030","ＨＰ吸収ダウン","115"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408110","水属性ボーナス特大アップ","116"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408110","物理防御力（ダウン不可）アップ","117"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408110","魔法防御力（ダウン不可）アップ","118"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408110","ＴＰダウンカット","119"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408110","ダメージ減衰","120"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408110","ＴＰ上昇上限付与","121"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408110","ＨＰ吸収ダウン","122"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408120","水属性ボーナス特大アップ","123"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408120","物理防御力（ダウン不可）アップ","124"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408120","魔法防御力（ダウン不可）アップ","125"
